@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
38.26436774547561,79.07247689592968,1
25.013864367197424,72.21980635048439,1
12.03622448071672,90.57733366409241,1
29.61657658308764,30.04331326941841,1
22.794296098577185,69.63511863377047,1
18.01018328112339,40.174664608584685,1
39.54615331865358,58.525750846262625,1
38.857792964449345,61.02278453037489,1
27.01715973239624,38.00865491070001,1
31.793220301632278,75.28578400193459,1
22.249710274051914,3.1623346275776396,1
10.339250375008072,28.0757443848869,1
15.319735079084435,16.905767221995546,1
12.762622578695192,42.430314073147166,1
41.278358029813774,27.142331989176693,1
32.95051801895229,72.78228741616306,1
44.9444184346864,7.751624061188247,1
20.207560610167775,88.95898551162918,1
21.450737436227953,56.29211395471591,1
36.97186529908499,64.3890461677578,1
8.617899997195389,22.689174270699237,1
13.55876319289685,36.00764062608071,1
38.436042647278896,7.223822148457684,1
36.98230493155908,58.51101155948116,1
38.1001894397308,40.389370297701376,1
33.2985431495878,77.87978153685866,1
44.52169804249956,82.447687052295,1
6.8653856542329175,84.34479056639682,1
27.310886819009767,37.40854717313174,1
29.23129615549965,76.4755308279672,1
5.996169638240429,52.10728442564751,1
35.406453838038225,1.4843163304104559,1
29.028028104429353,98.23210939468754,1
32.9853872214112,41.07715428997144,1
7.451550558582686,33.22482841450504,1
29.503790790666823,82.73145650834438,1
8.262452661545243,28.45127475865019,1
19.517194838188587,31.30742828337766,1
12.316215614848156,94.78438198753264,1
38.38322338753985,59.77108980831197,1
22.977323995105962,83.19263615290804,1
19.184215607048166,43.33418964216685,1
32.7793453751959,23.484719717975707,1
22.49625099368785,65.55415521226159,1
33.14622240909151,16.74830402808047,1
13.652362274455692,76.19236511623822,1
17.399263526200077,38.97476012912861,1
20.94735110316074,10.864595126956948,1
6.310056263541071,85.26096643658698,1
1.7836892741440629,15.850900950250685,1
37.718589850633585,40.80067768853598,1
20.47037159906008,34.05042845854256,1
15.009816757589032,97.70347361426602,1
8.842585662590212,11.747341094864177,1
27.823707396010573,55.582425884615546,1
45.053721313188134,63.019381548391685,1
1.458658738366484,88.07807643024292,1
26.23912416303611,73.4186864896332,1
42.23443845156021,8.291584828313848,1
25.067259161176054,47.33298920137662,1
0.9631923759807095,95.2315739146342,1
38.49414212770369,52.24983489859223,1
8.200120361878437,92.26888729228357,1
40.298793075251076,15.264382818829658,1
16.714879592624012,87.31171778392769,1
6.53352271476767,29.10401764970514,1
6.64887236137459,17.636431269627238,1
23.75602152873987,46.64762757961483,1
18.050735978358762,16.20858573712379,1
32.14078477104033,87.03115253960907,1
14.973691760400074,18.611781020467053,1
14.309023438562269,46.28887191054479,1
15.67679339011153,9.204216372766805,1
1.8195621529911374,98.36444969965645,1
37.103749756853034,76.07503320952006,1
37.238643295271736,45.31902616100165,1
5.493306804558029,8.114149137321341,1
17.416932791077798,16.36101135120467,1
21.20614192667082,61.8313080451947,1
8.12740031399984,64.38305907184719,1
42.64300832812123,36.47674295923456,1
25.70130040452246,29.732350092241177,1
20.61847281065676,30.59134907035834,1
20.830467709057803,18.854261611090536,1
21.167765191489103,41.191033114380566,1
33.852185005972764,4.633140238057423,1
12.774428672693926,18.04044085331312,1
40.34237049441052,52.22798941015168,1
9.839117307439599,81.71137473941026,1
1.54585866045965,97.85163978599385,1
9.471589690567905,58.639878047917065,1
6.834226184932325,49.48834608927641,1
4.702168764842804,59.22410869421548,1
10.827823971417155,16.43936126320087,1
30.934181394732132,30.66741122934793,1
20.079924277015337,81.30885567557141,1
39.250238099206456,60.95085823684301,1
30.201586931388558,50.87087137291222,1
26.938781465924325,48.55896846311749,1
15.28367761480188,9.853251415861322,1
41.53899688091038,73.43832567381097,1
11.040607421836356,17.547922938487396,1
31.04795673933281,76.72092452792779,1
33.06960740232208,89.69385699598394,1
16.764766310382505,56.155848777966526,1
1.7720251783481413,95.22647481965207,1
41.021996060743845,1.6238626784730301,1
5.4558876662966584,86.88007531772149,1
20.64026683921333,97.21616190285852,1
14.396775592054562,57.008488498648525,1
34.7585990722516,6.567907542946305,1
41.03016820654009,39.69841127451873,1
7.88797862168606,77.51377819779111,1
24.477736480570314,59.60786733567379,1
39.01019144884597,27.825086534250428,1
14.470321487758511,86.33024258077147,1
19.891219138260926,43.38265044310246,1
33.385849531743425,68.9606107871356,1
9.85595254205512,16.25366006747108,1
17.527708942744553,1.5050205790842055,1
32.26414600636601,57.67807958653088,1
37.465640064528195,74.31299371789024,1
9.631393259666618,26.002535473824274,1
44.73653333006638,63.77423188821808,1
13.867261625141616,29.430356125743568,1
32.866327422040435,54.23034225292077,1
23.888557697066076,62.21453549852927,1
41.95148145566778,32.43328232689598,1
43.93342319811388,37.87366416952666,1
11.826588703600041,52.91806486574416,1
17.798133223314334,60.05014662680402,1
7.035121923260387,73.0486697649088,1
31.706800667952127,67.30025999256134,1
9.760989105972678,32.19663223802483,1
36.99722290117373,39.15882094231839,1
22.257059353853396,45.178941757315314,1
12.912872166557015,32.815275306846196,1
0.7083065301128179,67.76125753720288,1
18.239478203811913,77.95929644411915,1
37.47851297590826,34.57132734624226,1
24.544344889820074,31.186101105710566,1
3.603080630694935,74.49366077180831,1
40.48858936237748,77.36792686057277,1
12.320284103144017,82.38834552869375,1
15.15282684829491,82.04649360812438,1
44.43371800581291,51.29626912100327,1
28.573603694756475,35.204148784853075,1
5.0904287220654,53.75086144981404,1
42.99950991844077,25.110267712300807,1
3.726807896064932,59.97257423442743,1
21.244476625767955,41.83413252145056,1
38.06691473324559,45.75509701110728,1
20.143916629971496,24.434371585939527,1
39.691749329382766,68.4134894871395,1
10.104936925443143,15.21579796371768,1
18.296424361429224,50.9716912980708,1
7.100098165758192,2.4163185923690276,1
5.442811385895468,10.16062430014023,1
22.93327884049911,29.116326091116836,1
8.517091315588981,43.8305568586837,1
39.71076784788539,51.09935074649091,1
14.262469917272075,39.87983346317313,1
8.128479202702879,64.16292298987752,1
36.42711488638404,78.94621667680705,1
12.991617000262432,3.6350239201816055,1
20.52559186529736,96.96929216823595,1
36.28080151933261,97.92793565521079,1
24.26024063748883,58.21649905311449,1
29.25852781382518,30.076511188902035,1
22.31614720695589,12.629974266638264,1
14.644254520412487,79.6110604807036,1
4.822175311239476,39.54973824320647,1
23.259536227669695,14.234089035346129,1
42.1919664013053,36.75729121657091,1
12.290590061180822,83.35985186305086,1
31.911001294284542,42.54325707939706,1
44.54175844006583,2.273306378145076,1
32.97676276445569,6.4250476242667265,1
36.49313068385052,17.950113641496415,1
17.987442679253355,26.56521952228557,1
45.68313478084362,61.883157802810494,1
22.05909808025383,99.16626545108612,1
28.68029224657715,70.8050520873597,1
31.089306703515618,0.3036239520206224,1
22.298058230066957,90.96162853984313,1
12.912171590047558,84.51642603891065,1
38.131006391443584,13.336926981984917,1
26.71929497982192,56.24161067759019,1
36.95153299865757,2.8394176333276793,1
19.727674882029206,9.438717931586723,1
9.396628006999364,39.4351746097467,1
34.63681159514832,10.813763636918674,1
31.67270554727166,83.47019368224063,1
2.546908769895056,26.349066930454942,1
35.7385798236749,25.793913869354405,1
37.84689600643096,63.57440102041292,1
17.218633460172054,65.18058674330648,1
9.384231101928394,13.958462622546515,1
13.198128936879352,97.69779231224747,1
2.890150162995682,97.88982861535158,1
20.919934722720036,63.98125138496486,1
42.80308909261548,96.34404847436886,1
34.80746357802531,55.07283109720096,1
24.497326746857482,71.3442212000416,1
21.73187383185351,55.05167588984673,1
31.315159128056507,39.20466275843706,1
9.768787194979176,69.62631105740681,1
30.140988326477423,59.876637057188994,1
20.92604955006003,16.045114045786203,1
4.127011427667403,46.31893523350725,1
19.128515201190304,89.82951850840787,1
14.134766880152997,65.5366548540342,1
31.554775686565392,36.24464280808125,1
12.25994370433925,68.72762160713135,1
44.73288170733158,3.7963648679050856,1
18.380727781227854,2.019072714463322,1
36.35403487198401,22.658225976271154,1
22.886853443691223,86.06142529655611,1
27.179887165086413,81.8933740405038,1
7.8305947930300555,31.85096698327551,1
36.86518832804919,40.758870882501576,1
11.26750322106287,8.389992836796292,1
10.043275859318214,15.202161997434024,1
10.487309089018511,46.79694209875805,1
12.860306477116907,28.073666955601293,1
15.158089933899229,13.636266553517167,1
42.441233933190574,61.15610791952365,1
37.549104330436755,35.439342826378464,1
30.99247530471112,77.22263818648184,1
8.669144247889962,23.58239342060767,1
35.73237237390504,85.90792534817894,1
28.247695150664644,13.002283233088097,1
5.210774189527987,42.36455804542432,1
4.552232567303011,90.57578751281955,1
31.64075704962328,33.61496801294398,1
37.82949380245135,51.75908745873167,1
19.90418610017443,36.14599933515168,1
17.755779782133743,66.75225831407688,1
8.860776983815352,76.91692436483468,1
14.278920715553257,78.38587247017291,1
40.71934760765825,1.850997331983742,1
32.11468638876942,2.8991291802171473,1
17.927985791809892,27.036708673261828,1
44.96285137740978,77.92796715159521,1
5.771960886438495,12.059919507377135,1
26.47722313890183,27.050087417272014,1
37.98521755248886,29.441408955374325,1
29.89686962668274,79.98568385073163,1
9.150097587238571,17.04593902288569,1
32.44415948063179,40.782374114900236,1
41.579557744433735,76.14259694016982,1
10.340507850375822,83.10004679439946,1
6.403409370773499,93.84023533877723,1
21.504222627629648,66.83396512804791,1
25.124048323512376,62.037209461429825,1
1.3400823669031943,10.402980297097905,1
13.381274925788425,71.8655995759013,1
25.800417401369362,90.99937543497259,1
9.849824868065783,63.68552524354263,1
39.08164092321581,78.31048471295217,1
0.398362590935699,93.48292118557868,1
37.5228919804729,37.63044655597552,1
3.075419910442277,91.15135721735138,1
14.577703079371812,11.387412504219693,1
21.92655490469976,55.12484827601115,1
24.63016234653408,27.283626725456422,1
45.058319762625864,55.72152399987394,1
42.60734266222039,13.671666853662797,1
20.282727960946453,7.221547884692737,1
2.702805597840321,79.4987308237838,1
19.0085326998183,25.83204142033397,1
15.557003044049798,82.94416657983008,1
14.09653755940214,34.465161011351334,1
27.201620539221544,30.24374085419834,1
25.870360819754556,1.8913462939305699,1
5.973311970738363,32.310928140570134,1
31.316735356959853,36.23783960397611,1
33.845630878597035,51.68737663553752,1
7.222640124839559,16.90066958983853,1
30.738492538073974,49.80045431126091,1
31.990395672254124,10.719984663213127,1
24.024612004892834,90.39623647153597,1
8.280583948012156,86.26299046101681,1
19.094889410246047,42.10693400252973,1
24.54484207468353,14.87744570577801,1
12.280513828516105,47.89554084910639,1
13.735156338195305,67.04980602582691,1
16.935678008254676,53.23274351521634,1
23.44513776616641,8.843740874546176,1
0.0423743775441882,63.884273396577726,1
14.94162632257802,51.878980566966234,1
11.868552496109968,80.59367330824482,1
30.555430063223778,11.134674125192547,1
33.888156749851035,92.12318358341747,1
0.6330850616113772,26.028979989798856,1
19.755599968759565,68.76951511261066,1
13.397708712293827,91.92782183049428,1
18.738412361328677,82.11792495581766,1
31.167827646974242,29.268039752720004,1
15.759687758839695,85.57068687284422,1
1.1181528407598367,5.572569595963029,1
37.072814095070825,23.71335945045124,1
28.40101431901728,24.20747518326483,1
1.8188223500227416,62.05651240621041,1
6.387951327826693,9.297707442562734,1
27.28788430834348,46.121955672838006,1
2.911741753250832,46.93291119535414,1
43.680836867059824,98.69326919767731,1
21.651849502998783,64.92356465280345,1
41.59767036333668,7.62369300787857,1
21.23606846319562,28.623459939365816,1
42.97879103917541,30.22455295119219,1
43.038757703765356,6.960254548696703,1
41.99137689624634,48.149113549293624,1
10.253659083294314,7.2486422930023275,1
21.025913044514613,62.25320289495661,1
45.206093758280005,61.669238049233556,1
12.74006870255484,39.74737690017567,1
28.181995700825,18.670813437545473,1
21.55761785706802,97.18460398776557,1
19.555460237018632,71.76607297868169,1
9.26384035877168,3.249767434152609,1
21.99762033421475,44.14250211486985,1
28.797493330956836,87.05864676345169,1
0.6135990623974849,7.325925558443549,1
27.197250277228086,28.452959895966465,1
24.62631921557747,13.204910001125196,1
6.065206020899243,59.5553129728643,1
36.937533530262726,83.5346935623614,1
24.34029913413425,84.41411076349794,1
23.856248061775673,8.900328134862162,1
30.88465150530215,3.1053059389146727,1
38.59105677882841,0.9463584241366839,1
7.360669783179457,66.87207398753432,1
6.526230575338261,2.356468600990097,1
30.866918684570287,95.08656466349362,1
40.76471239250485,88.25321806687835,1
42.50466278737486,94.61271372759049,1
