@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
6.119824359589606,23.599729709458895,0
32.944791457033205,47.33396778519798,0
8.791171877901414,25.82360851082354,0
30.44730718838653,5.968718433923914,0
31.416407379316,25.52427929467752,0
21.999159905906485,76.29471266576682,0
10.756383780638222,15.781660930052304,0
16.967668452795852,15.402005534115808,0
12.04481837302694,31.933022779185166,0
44.00034148943038,89.77599794785635,0
5.481154703389072,0.3224488081730854,0
24.08513651601895,24.487590056354282,0
3.3645884178666443,60.6458705392195,0
27.634637186525488,33.1121261198458,0
13.972298612297092,57.48706114760135,0
27.824448342845752,41.88664214390462,0
11.463734870430294,59.18120857279139,0
9.167589580005327,41.09907454574131,0
36.72761769246082,87.35531577965712,0
23.520992798930745,79.08578675949268,0
28.890803873328196,48.82605498880825,0
4.966201120108233,42.628231692623594,0
7.53719898187599,84.14815887048043,0
35.25307951573771,49.865179370432884,0
20.42552036546664,88.065515343099,0
14.295965460538122,25.12902431615616,0
27.06655053078485,37.144815213807355,0
7.674134857825897,51.59649449548562,0
42.4999339730577,70.78985081999066,0
37.672864621669206,21.22193515698551,0
15.345344060067976,43.06600227855726,0
22.77886439225383,78.1476247487591,0
8.411055531612762,38.88219055655472,0
11.521707944953725,87.76032398873815,0
23.408318321854495,0.3132158333862382,0
37.79132838785101,53.669113714420696,0
1.1762762894395353,22.625085480863415,0
13.701442329997983,48.78912395178577,0
1.7801980108888333,53.61738727240203,0
6.339502426040542,61.591351766024474,0
39.46819595480997,16.19293837194114,0
34.65372625791939,62.83539903952019,0
6.896316027096352,79.5165012748603,0
12.920484593298061,68.08070778385668,0
37.2065415342528,58.804232521033605,0
30.20458312746198,61.888703453001085,0
11.003539357584007,29.50969866626277,0
5.842581283976226,1.055662295846454,0
8.891108690266234,20.581241564254388,0
17.218756545809295,74.94248318364075,0
20.455474882634913,0.9701869090474143,0
37.93194794125999,52.755246893396254,0
38.889985139406384,83.2190876109361,0
1.5448417758910935,17.88291464718218,0
18.77648478682321,67.661955144832,0
32.49633087468981,21.47074401840302,0
16.141780518508728,69.5469057315956,0
39.6597398716821,80.7212879342744,0
10.025275391693762,80.79050993359661,0
20.45039035827668,88.2929210437297,0
0.5702559245058114,93.31336968209884,0
6.143409365592057,92.1564898628589,0
12.639697085802903,45.85616854812389,0
7.686102509351885,61.043068632861804,0
20.166640732895065,99.32714117742441,0
27.76123393839682,69.70444935284613,0
14.464348069611814,93.96370708905802,0
29.638770763577256,74.94104099802355,0
43.484348389970286,12.873246522071135,0
14.070687970301,96.14589223475492,0
10.532666790703399,90.74195443716896,0
39.85396347747324,57.67929886399866,0
22.080178156891588,42.664917008328885,0
23.858190285640347,74.99063518007338,0
34.02998892912724,65.95240119607854,0
10.500224293417824,7.308428394132272,0
18.945424358811735,69.85416102876111,0
9.123820223984707,24.21083555650277,0
11.645838406382,8.942084988726394,0
44.57238317347951,26.254263613946343,0
34.190399081120844,3.3644778739681285,0
30.20478173769924,67.45014254189542,0
8.145698195323783,43.97588400556755,0
0.7884633531354228,83.1859453626448,0
23.945519842826965,5.407540916871198,0
32.47561410099598,68.54506204888082,0
20.830536177517253,91.54860709782125,0
19.456681649702645,44.270815988549124,0
13.5739178851768,74.12054478072929,0
24.026145481484996,31.775793492531616,0
26.758871077248294,22.887824952525,0
11.620287651518419,27.620287682191602,0
38.4117294837938,17.295577300056397,0
