@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
31.272520679364003,45.85742036052658,1
42.39422243490239,19.90813291849036,1
5.0748964261421445,40.40216324331591,1
36.22151398279123,72.00290870279848,1
29.87184212958695,66.03734025996829,1
27.340707365885613,54.18343973182953,1
30.863388393396857,10.270506977752271,1
10.785581290749606,7.4177160394251755,1
2.920012453392019,90.65710336063293,1
35.90356833186271,27.881045546779895,1
31.25020797802868,64.03830661826639,1
1.390024526095536,85.773141434792,1
14.69041757051515,17.16332138672736,1
13.938203673035929,20.41491533964586,1
13.04544989352372,64.46069486881699,1
28.826857910538745,41.267147379860205,1
42.25432201930409,88.4790709262717,1
11.688812724595333,1.693300700725511,1
21.83743566349115,28.454238823191893,1
6.615151515192701,92.31059891873008,1
36.603773516246136,8.28788909701235,1
32.80002556491334,74.2934463028563,1
15.04146008364869,76.90023472255392,1
28.922245498553618,29.56779541482321,1
39.4654909800872,46.056591800869896,1
33.24011865020189,1.9466136253527977,1
17.3568483403659,56.62493415557966,1
14.861101730295509,71.23418430366625,1
26.02022653271455,85.36540252397823,1
4.8158543467120944,72.87507758404277,1
22.304612233245383,16.729712167285527,1
3.5857730134509103,46.077028246430835,1
36.459800316218974,37.686160674166345,1
4.0902963083267485,66.43531646237396,1
8.3759953765794,85.54062722558699,1
30.496239825177717,37.91495002994034,1
31.01985663631609,9.143213844727075,1
6.484246344185659,71.46932184805752,1
30.593801421734526,63.17812367590365,1
14.242189399501159,69.25074388013837,1
4.372557497384534,22.718265394802685,1
34.19786209540984,9.957395708959272,1
44.824196006124644,31.056281880426177,1
8.20421728131847,63.436376961247475,1
21.202554023587375,79.99316271068827,1
22.90794460570721,84.79235846749576,1
19.893313820991818,91.96902502327738,1
21.483820496516035,39.38202207468816,1
1.9426447248493546,99.34359334047682,1
12.367143269403114,50.51209888901002,1
20.64461697695622,67.67038101804364,1
3.83460306124005,45.98664769322252,1
21.783242292069946,80.79926648237735,1
36.68254483878179,53.59512682349023,1
0.10622498057357808,16.41178785535604,1
37.33972443780815,34.419466255380534,1
22.213039416931363,30.781814289466787,1
30.258963594568336,53.7218102092391,1
20.92244571411256,90.01459463397306,1
21.769784244980624,99.10167255547903,1
28.22622985561035,24.40660095626977,1
1.521533321330024,65.47287804983029,1
15.866165282617441,12.552890306034639,1
14.14211646101435,95.71298948749309,1
34.774180913823024,96.95343723564876,1
24.221655117730197,0.30703172403679413,1
27.63024851023567,41.30264307207729,1
30.318038020197832,53.08886525209277,1
31.529168385084105,33.00294307789044,1
37.869594249247,5.740561065920616,1
9.238312572861249,81.70438956784697,1
38.62283099170334,57.88137471236293,1
10.91541866018819,62.84411469526695,1
29.119207637821017,17.083291932775786,1
31.096033328808808,25.893235578253233,1
33.9057219587742,82.1882265734832,1
38.64473841089219,93.28029698584373,1
10.855892221399586,33.72066508964617,1
44.669911817480425,24.622281012178128,1
40.15293747081187,61.18713343082373,1
4.7052276580780035,62.286332468073894,1
27.40190933111437,32.65542854365663,1
6.055593912077769,45.81981222049916,1
10.858001538013331,6.165108096902768,1
29.659233646449845,57.15684755927276,1
39.0180382234742,12.941176058131214,1
40.830980462400106,28.785264611421717,1
15.95443191676152,55.71523815940684,1
8.808165013567416,38.74116480581234,1
33.46609421264105,41.682574289889466,1
45.26443710385732,24.086481142468827,1
39.73724253139378,27.024615396588615,1
33.29775320445977,83.27533471649531,1
20.084206499028443,38.72365239867139,1
39.31138805737023,0.3887900487615628,1
5.049573408268543,23.12788207707998,1
0.8456763242085822,95.4139588110322,1
13.563969104096246,91.2537076375334,1
40.973602514665544,4.45838131656289,1
34.537169058313445,0.6619924327779996,1
10.99844402896391,43.66281562124842,1
19.32572354154443,42.03237952331772,1
40.55281966394309,86.9049276498248,1
13.94171000436212,73.1763193152993,1
13.370902130439655,42.17994839462829,1
29.933402466172655,25.61153318571357,1
7.079715093560789,43.40810446707571,1
28.717523228814926,54.01450671318171,1
28.207088345131808,35.91448885494426,1
40.963752769934956,64.4334922836727,1
2.785628193323707,72.94294492046973,1
17.03794265295268,95.8441413262278,1
26.248958305857133,42.773644744750726,1
3.7367735612321638,47.91126413734028,1
43.76228335924396,33.07528819063551,1
39.88603760839976,96.40917295675541,1
14.643171859067182,76.40653678665693,1
45.48790260597963,30.91949991392923,1
17.003616847661554,45.38556237474878,1
29.135623961233925,71.44973845662534,1
40.11874634846566,1.3358044448599273,1
11.084659827393613,90.35421717464855,1
9.059201935931169,18.28768925616796,1
20.916255996216503,88.03628265954633,1
26.384903434298018,67.51401312927159,1
35.958916781874535,66.81696716969734,1
42.567909814903885,60.411328509849966,1
30.196558172879428,71.2000301376864,1
15.4656182902968,40.65180784936458,1
26.832431335523747,98.76952837209772,1
24.469499143544333,99.36307149171805,1
3.372241838708074,60.63419899711701,1
14.442721363844989,59.485393400874734,1
2.0890376456735127,35.90611637788143,1
16.3080414430596,61.240327829043174,1
36.81249847659327,3.136583585248937,1
13.12850968837492,60.304150039098964,1
7.573086348962194,70.8683355025009,1
27.987445647211132,34.86019591079608,1
2.0790821853998804,7.670918673903063,1
35.52118924783655,54.55423529094539,1
25.073239740951756,94.10345614180946,1
16.793019252103296,23.613628694959665,1
32.0285349780089,81.11288523130595,1
15.099002106913455,78.69064061427912,1
28.34947705602625,9.097023343713559,1
27.26293319654489,79.9005141575644,1
38.08694893458465,85.49898631789033,1
23.900969158359768,22.32181935170636,1
34.88332994458236,87.95175153125108,1
39.756793068022134,31.701493602341074,1
25.075520830860324,26.846042206099767,1
12.812663238389286,95.26436073822114,1
16.215852171177115,73.70503620659771,1
20.422464626425196,32.06879577383985,1
8.834629464931464,95.63147054699154,1
37.288356439322165,22.373429582475254,1
2.899164189269246,41.14842269809055,1
3.300558173501879,12.072959776293395,1
21.23542534721821,27.579531071725654,1
1.7571329869465189,29.809187151113925,1
6.3506879527451545,49.56716114299058,1
26.06684712034189,65.41211659188967,1
14.137038749721293,36.25562899808976,1
27.006750627772096,55.77546307003328,1
38.73652229659241,7.2367229409299485,1
18.757356397346896,75.31071342298004,1
13.423746496481156,13.0091211801221,1
35.401130461292155,21.24915112076023,1
29.654540019890014,58.26914358999403,1
35.51985628468984,75.16763690688835,1
21.26269935412532,44.74969347492255,1
22.525121371704817,90.04716675468094,1
8.671952786572657,85.29962875376333,1
14.728562645809413,45.76609981014583,1
27.08962059974982,24.630805844155397,1
0.12127771644946213,96.66323884642915,1
31.929012425215355,82.85428814112731,1
31.76235561113503,66.35193182615312,1
3.3315819521502577,72.92830161081577,1
32.07460303346948,28.88083056961878,1
41.275861595685356,23.918600230048803,1
7.061384686494004,76.67369118755614,1
32.93614467055502,86.5584397651027,1
18.2611233318736,41.634981814674596,1
7.634782668915315,87.11324530633534,1
2.3883118698988484,54.48675634718701,1
5.610075328247852,60.684280306459996,1
23.74234727788616,21.32870616533797,1
6.541303237954875,58.12159572935198,1
33.71969612348977,83.23589996919155,1
10.438300238569367,6.818803565710166,1
21.230162191156367,28.75069885067135,1
39.89944643402509,42.45911017285309,1
22.45989007483849,66.4473341830293,1
17.049792136809913,2.1166986614402177,1
42.923978198752124,33.84599342084814,1
42.54509668218314,60.43135265098599,1
18.957939601804817,40.52364576123563,1
45.218281422405965,61.8251375833772,1
16.79286465562424,92.22017071299783,1
41.281814818995585,98.12778603354653,1
37.51645773395093,56.348049987301614,1
38.596636256536286,21.430681605023857,1
30.68873177495179,27.54377263072545,1
10.256858448213917,97.12945776337283,1
25.45354233475204,25.941385869821758,1
34.83025753117688,50.379044453890785,1
26.65169423231889,52.820238208498886,1
6.732487139028732,58.119054217888106,1
39.63032983842098,75.07384552600868,1
19.944950187390635,2.3255791897237144,1
15.95422094292951,13.170084134884842,1
19.089850932474963,19.47832919363951,1
39.03850126883146,8.204727321692834,1
5.7834996772741,14.052967004051307,1
7.295292872868876,26.032957655152572,1
1.9466073975304383,46.51168005108399,1
15.387340765449764,59.49225689850998,1
33.4107551133825,35.29475888663601,1
40.35304953661982,79.2841399742991,1
18.07141282227009,33.87884401501199,1
41.76715539409144,8.223360147382873,1
45.04510208907712,60.427569019814555,1
32.80437006325034,75.16985726011147,1
35.82812261187922,78.17687595825595,1
15.89860119532479,28.834301717322795,1
13.812434174675055,79.41585309024144,1
8.787184062946759,15.270757146385696,1
23.916082958149435,30.332397403658746,1
43.56672255565514,85.20646280580051,1
3.31131689365998,42.3828549417111,1
24.22709837051953,89.98948489388175,1
22.915961636576032,67.39450437608154,1
24.803143176686863,4.4036780018552575,1
4.343627575673348,53.179128966129326,1
35.73108954061955,71.05114698968684,1
9.238570509032641,62.06514268648172,1
28.372543524279756,25.249916925314757,1
7.15505984524986,71.08186554243802,1
12.641887688640212,98.49316620029927,1
7.3438972102754345,36.29421825130885,1
42.9251014798097,90.97354981028235,1
31.654837661972184,97.57285602832192,1
40.57645435444812,31.234877653952417,1
39.53517772614912,5.060982263725677,1
10.600505523722308,31.118124658205623,1
40.58684544006078,72.19239733491504,1
14.847472774591896,47.50835662190095,1
8.644567828820593,10.728062862924675,1
42.692678932657024,85.90593103235194,1
24.52258982745532,81.32444720699174,1
7.619424470573201,90.71582350949882,1
24.957266078242924,42.22768885435762,1
43.59644494476221,46.07967998546212,1
21.62804885568683,11.367828034943217,1
28.89715331717888,7.8778211568221055,1
3.7558784970539825,13.878982016635929,1
5.310710538466946,1.9885807727802973,1
19.091750263841664,36.66287609323717,1
6.7696207994956366,61.07472817978464,1
18.291848110987925,50.818307930331684,1
33.128547160549296,57.896392308650086,1
28.43201210617959,45.91917113846987,1
28.252176810286656,89.24184213999983,1
22.55589932532492,94.0917840828593,1
36.58049498101396,22.139839572139053,1
36.7104672193222,46.870080453843286,1
42.28846771157133,45.66226413844346,1
36.68156812962778,86.46333847981676,1
43.10245388551751,63.21162911054427,1
20.98070322156192,84.05053421444924,1
27.574923461965383,72.59611288847785,1
25.744528085634588,49.09762024362944,1
20.228514478121948,25.08753955609547,1
37.31037025331606,27.097942073635082,1
36.81492896970843,60.3607930174579,1
41.417554796510224,92.31140006522747,1
9.615461595374175,93.29069264848074,1
15.480999497133887,53.48788114651913,1
30.379605630731614,90.51029467680944,1
22.299091848929955,30.007477236048665,1
15.816542921152045,43.079057990876734,1
42.776815933949045,64.36745776868436,1
40.83860591879254,92.00538324667058,1
35.991933586404386,78.99829098931932,1
30.430564665940924,28.745979795169042,1
34.635865889575875,11.744404440962123,1
0.11841811976777739,19.038800379711752,1
26.764861735966345,41.35236604442165,1
14.554808280041142,45.084171141547316,1
33.42675537944472,12.5822154337052,1
37.92863051403091,16.608926876156296,1
25.498676264776588,51.0799603152762,1
31.724557159174267,53.079587000114316,1
36.78428942169616,53.21240776099697,1
7.707317681459457,58.346527166908125,1
16.526046436141378,69.17681908878703,1
8.713989510166286,57.41893766918993,1
9.120616108695861,55.859493520351016,1
7.18909059232259,21.487493530581524,1
3.2414611142533323,77.7648575868706,1
2.0433880511665974,26.284980349689768,1
38.33004046982238,92.96051240646355,1
34.34887611576605,16.45446744832109,1
14.924159248916768,0.6011817372257457,1
16.317088367869886,62.63888729180936,1
23.79763282338179,88.12663900567858,1
1.74073132694652,5.795220071702715,1
4.718812834112322,32.958917955398725,1
29.515167927828973,74.73155007744924,1
15.437486923496078,31.057265047369086,1
16.852574860682324,22.50567622503057,1
26.17312794585818,19.47263091872386,1
34.152441061824206,40.24755813210276,1
13.650280609870602,71.16602790327839,1
13.454871834790781,49.95592576164351,1
6.3538776693741195,50.84092750249164,1
29.66547305621389,30.191419774255166,1
5.086415830643175,28.171039922578494,1
2.801301583775824,34.32988395954031,1
16.49534586837413,92.88928451262187,1
40.689939741495564,38.94864561910958,1
27.56228247533396,66.9407385308884,1
45.459776909932344,79.37192761180346,1
6.220703988777884,74.84369979415767,1
22.407918468046102,64.10788526312945,1
14.316516033794109,49.6272963884609,1
20.109887742850795,18.82275499340026,1
10.214480350678864,81.10178417705366,1
44.794180102743894,95.35668867475911,1
17.30538204451626,61.48643468562538,1
2.6784057233897314,64.76389664619624,1
41.28194136907798,94.8899306065049,1
0.014712095142543487,0.33818803485637083,1
43.491318399288346,54.566451482819446,1
8.225516720368281,15.31365318256233,1
15.328203883357023,33.212286809520045,1
4.734993601543213,38.521219919467306,1
1.7912316223151485,21.846039865997746,1
27.589648943032227,31.659968737380765,1
44.19366473923663,99.14042496463095,1
38.96828738889317,1.5989053393589825,1
38.084131565265814,37.25897211097499,1
32.53144912964102,15.291265182417812,1
7.263681917511252,56.52634106525898,1
1.8804014487366678,42.56600472203103,1
14.25029048578727,53.95493648931887,1
0.2271892565283698,74.25022217532455,1
2.617572043019098,88.21460175462754,1
40.28519436769896,62.97108391944891,1
6.258470236248397,50.33203834949585,1
9.434794742238445,15.798676080574388,1
28.125423386865524,70.11091981273248,1
13.67141587710845,21.65159123479804,1
29.618501860877284,55.56660485041779,1
40.786917186002704,95.00470939188979,1
27.014663403346,26.025480878516014,1
2.5900594154325614,60.057836883302656,1
2.4833613873199853,65.34663071650235,1
