@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
41.449527334311696,44.16818354817806,1
54.723306399073195,16.11846333613825,1
18.437765639649882,7.542821504928662,1
54.34079872643425,23.948990147541373,1
80.90551134707361,42.77053885689146,1
38.008054068771166,5.245650656370704,1
6.122381910128416,42.153709851912616,1
39.39147058384153,0.27256387257648274,1
79.32117236089513,38.47490585453555,1
39.31982704506223,40.85321271472385,1
73.80023771376912,8.195438797864043,1
63.289492249441494,16.140341216992873,1
77.48888853588475,27.281365943687497,1
89.41517897707142,31.818551899672205,1
7.266869800762282,13.723587618297021,1
93.70605175067375,23.858174270249854,1
97.15531600011809,30.508670468200023,1
41.814318714207744,25.879634491452006,1
30.649774779107986,44.942951717824236,1
96.56658389407227,7.277717185022426,1
22.558253205431722,44.047551061659334,1
15.466766824977089,27.495132115531266,1
83.00544631890135,16.51906523945406,1
47.736781676873264,10.466732162323574,1
18.334781287874605,24.13453459210738,1
59.8493529985358,4.439195456705581,1
44.97482775788544,18.572381213281506,1
36.418929655982105,3.2260843062375537,1
0.6326217977193622,33.670520590302694,1
56.13783577205807,22.493197311816367,1
81.37065404972597,23.970526364378127,1
44.68580448747037,33.50992363428073,1
33.98000348732306,20.71457492404962,1
73.52917395052044,10.574173897259627,1
31.897745263672693,34.46681129427766,1
92.73455440822094,17.156329724121694,1
27.022377139667785,6.054128381203996,1
48.22528572829977,10.638616480565833,1
99.0338888438817,32.682112146498625,1
45.86809366711623,36.68034264707801,1
88.77191977057684,42.65455541696557,1
25.779566544462842,5.829803598778621,1
0.3304686142336306,15.18415328886482,1
63.150972613818666,2.127547215748248,1
36.140950118969435,33.243411269545504,1
40.66444695143223,22.489641377726137,1
87.60956989221594,32.379183623144314,1
60.53194851765332,18.028456110468277,1
61.064343397939524,14.77055932315,1
65.68043505024497,5.739683150850908,1
96.76125468888615,37.65473911233444,1
18.858499389052078,42.52155732638029,1
32.97031743808649,41.14609069118032,1
70.67777982041227,11.156028128979402,1
47.574355547971834,35.827816296044645,1
42.65609266725421,30.99437335413528,1
54.2229132839273,40.498278192365355,1
76.51677208669373,39.47151094709212,1
5.378501270023453,1.0576510832277293,1
25.112842558941267,13.288436314478503,1
86.00382726031114,32.72387329947566,1
76.67614771982957,44.269483543970495,1
21.363434769645224,39.60901006231841,1
13.670302538207554,26.461153024965864,1
41.870127543822804,2.2373320951559186,1
24.58230349124876,36.96783944214438,1
65.17794645164459,30.910093429308123,1
15.517664432134406,40.864038287533575,1
64.03543773792279,37.33920382945003,1
52.54510078657411,2.632072638328386,1
18.281967376320498,22.730524656313143,1
98.75826021946887,20.854059176730516,1
26.549776973372605,34.71149871697222,1
1.117846533776342,18.988273790414564,1
17.167404844602412,23.058066506557832,1
67.84963829973525,7.831564318092361,1
39.81620102268261,36.58695153174037,1
74.96350060485294,21.02846961708628,1
28.763657171302924,11.35919921693376,1
89.71966233644108,7.237600925464065,1
4.278162199991054,13.636444766782239,1
49.56977550807417,32.30142331467629,1
82.34620514522906,25.41723881705041,1
59.60733159097098,42.30308972077056,1
18.249722835100886,38.24047536613654,1
59.44742769042132,39.75637127306235,1
11.675076761645052,24.342071507262194,1
64.20226955465705,26.977548805913223,1
48.10125701373193,35.804812280334275,1
94.39948475339277,3.061359623741075,1
34.634095300827475,18.552455994458366,1
96.17798447902898,31.721448727163597,1
61.511175813953116,31.469581991635927,1
21.888266412017668,39.64703748629042,1
61.985610692977765,40.227845747880735,1
31.280450568107295,21.291392630220933,1
52.06464856163475,10.394524440148455,1
13.8413783814635,7.446590747212756,1
23.456791528796646,5.943940703975738,1
42.56088229341648,34.60119390325111,1
16.42835091963809,17.445549224100102,1
54.035294903656414,26.1881399686525,1
94.83484591900961,2.82866842112286,1
83.40308644846928,37.65459671698561,1
95.95804603886614,0.3241326597123824,1
23.476602362274505,30.795153244714626,1
54.86022111432681,31.858306792123937,1
99.20823078942847,12.166553538837176,1
65.87302770404017,5.890900442891795,1
42.87328184721823,8.862362776600488,1
99.71139554217527,28.519487148755015,1
70.23305361537005,28.128597990125183,1
26.27119283139744,40.575938723394145,1
68.7469326546847,6.628404847094356,1
43.70867027738988,25.814243925180126,1
6.103847281502393,11.3757630757623,1
64.80385512627204,14.288937204293761,1
84.92164570995065,8.20065368676346,1
51.83555867268029,0.3426659504591395,1
25.461728099412,16.94951515012765,1
60.11716131526986,15.481059718563177,1
36.27650684166004,38.76943445231981,1
84.17293548938105,13.47624831761542,1
60.337875220441006,8.290527572102175,1
27.83050668014721,27.76792546233796,1
81.9810398915226,44.348974653638805,1
86.36879101552786,38.77365649945716,1
13.605492061152411,31.843694573196636,1
61.58995708221643,8.31752542317051,1
29.79260128066081,1.461286398661326,1
13.153829949892462,30.82279668401256,1
87.44894411813291,26.108002539435226,1
77.45559074251814,23.832161955878174,1
17.02071065727425,27.218778860951332,1
72.33022856631801,22.357198294097902,1
80.20083904533034,14.265619458911598,1
44.130703667194645,18.785200579851576,1
80.90643860412344,17.178288070238995,1
54.72649891444141,34.07923620197497,1
99.45884194634237,29.12865617611826,1
78.9846845354025,42.440548334769595,1
43.9750996643378,19.19201512866355,1
38.23745033775311,30.327391458193983,1
17.95080643542953,24.939536693377903,1
96.03621041593149,23.85209489774404,1
83.96990310023192,40.148967178285595,1
76.82627051299129,19.205561468273864,1
24.568390766697338,4.605761194120286,1
9.595056677528955,23.347357497923536,1
47.991031444972585,3.450066822092373,1
38.68487778899858,37.82127112042854,1
80.33038594481529,37.9851044980373,1
42.22906522761425,19.565195161070495,1
72.08747183911595,22.79810420880582,1
94.65565216202812,36.31441840422385,1
0.9844351859250753,26.064453121972146,1
42.85613038329162,43.29222359336506,1
50.34909292939067,11.154975482579829,1
67.48286420860948,38.74137427681034,1
15.172671952187734,22.265940663998844,1
76.48441645334235,7.462175865984014,1
80.07465851787265,39.899023926523796,1
99.69998159929001,20.494931562788413,1
63.695552204919906,12.978251142700078,1
51.91918566057347,22.867631584906867,1
69.05482754641423,32.86694559871703,1
50.419707925912384,28.67806252500568,1
88.92592858899731,30.470397625776787,1
38.47433054934016,35.37761498380348,1
59.95747067264533,26.298933242684534,1
6.679361356126956,1.361458590274504,1
69.42375106017401,37.22064911346612,1
51.851821801248775,7.851442787061634,1
62.50494931292185,5.283027663444299,1
75.17863424224748,11.088888505467434,1
30.254445767211095,27.676726223651322,1
13.673779384899706,8.936969128388625,1
40.7741239947934,9.552816693155938,1
37.77953432634144,5.687946855758753,1
32.842881280376616,14.235890265352879,1
39.63741559750459,27.37551029126595,1
11.073081650805264,40.710338657956676,1
45.077820577431005,21.28923792524006,1
11.764380833355567,11.884229736357101,1
79.85279891380533,35.61831715897515,1
52.30362995513206,21.128216007482468,1
96.03418061673392,13.075359542081706,1
76.29057097468134,11.604089388751879,1
