@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
18.351483557328958,36.0134491313867,0
22.637384090976056,87.65515266989368,0
40.48915813772441,30.8910312567414,0
41.06497607968661,44.19536078421408,0
40.49287904672525,4.964273861387725,0
17.186499051855233,17.747011034746553,0
41.42781770630927,76.97139856170483,0
19.17373182010686,46.53416435941959,0
18.40897370577923,18.145415794869546,0
10.00381393388758,56.88547731099076,0
11.235262397704172,25.437846427188898,0
15.53447608771299,41.83497807606677,0
31.440080043796435,1.6760739507421865,0
26.117176320555018,45.617057059911275,0
14.597742282507832,82.289356610624,0
23.00118271239905,57.94445793090398,0
36.77388809474244,89.98820455714817,0
49.7171517713806,22.39660016267138,0
42.43779049181837,74.50464618571979,0
32.819209479789166,88.74923090354795,0
14.936813383862878,17.61646052938509,0
29.574770807138044,88.11260669291426,0
27.761860586397376,20.54856969367403,0
48.70900225755154,53.2502056409874,0
20.86611899003689,25.35448623228931,0
49.47924480983376,94.65563767174808,0
30.18399893183957,84.48673312184594,0
44.377237847482235,85.89060739586007,0
40.61946281007005,40.86626293558549,0
19.40374982055068,63.69813156785509,0
33.05111697298175,88.71333687924486,0
33.443587157800515,34.813017109341445,0
45.50688407890216,11.554032906615156,0
3.6050029605282967,17.257564935785133,0
22.270825292936433,29.368826353391665,0
45.970809540127796,45.449863588703344,0
33.406684841971106,15.48662019474287,0
24.549889943263985,75.81806507890795,0
24.51617767551247,64.45065758116017,0
21.50875802665637,0.39116951898397,0
13.539282658349622,93.5164497590568,0
27.643060936901644,84.03388785386993,0
25.163252094054187,93.48924595886302,0
51.39683632404937,12.998804598356465,0
4.424162806253509,57.50924231953196,0
33.648999486769696,30.13436396279363,0
12.870441957316473,39.667530416124166,0
6.406933965004111,96.9067863220389,0
10.815125524660084,31.304592253738697,0
27.346052751052,63.9585259745764,0
41.30825715198837,88.78942102211111,0
11.287063780102029,96.91920180693111,0
7.510227258565666,84.43102182967208,0
37.32834137923276,59.204159321736604,0
35.566171718818865,17.021668687151237,0
54.39851478298012,10.806148285096688,0
21.74571875098957,92.85076900400325,0
30.91314952210634,20.935862704149336,0
32.34249231146691,44.36761935086935,0
24.659234764177913,40.48075591020688,0
33.22242456815559,40.020644012245384,0
20.980171782997864,25.663828889371043,0
14.134885840001722,30.629553874691155,0
23.417065800729013,81.20652990176575,0
25.780971242597385,41.22710396646354,0
36.193795643682,66.75271772814668,0
10.383748074552141,5.921343973696777,0
54.35714374539394,88.07168270347938,0
45.95840229197802,28.38955046089141,0
26.326041820381462,85.79191014860577,0
51.24096190679513,86.24553044930407,0
12.386014965784447,72.07664894828353,0
29.998716495037062,75.89813239178964,0
45.74966459587502,95.13894969119394,0
35.104134088426356,96.1361721753459,0
14.40602260874576,40.661428925629075,0
0.08552757071007762,94.65998454378469,0
30.37152392842313,36.61293512497314,0
20.849021228992466,38.04202698368146,0
5.790220047728532,32.21368263837778,0
44.864860659385336,40.8869312142792,0
45.22116465162294,71.69138741112212,0
17.522541829447604,19.223443141633275,0
15.539527669632415,94.94977901237309,0
13.30603183107514,12.181513319055457,0
6.54927563301802,75.93782890052002,0
2.484603641363802,42.120573105032456,0
40.25422221351135,26.025115379018736,0
23.918249344057422,11.779717514965357,0
22.777159337685827,84.655095883356,0
11.971739130674743,7.044684514635447,0
21.116078934150476,12.615544591997297,0
12.806934727802858,58.86574931761617,0
53.5830703869874,50.979707969146006,0
2.1898925879578326,60.17087307578653,0
42.64525867117653,25.881262033321857,0
20.920161684263245,18.97499904302439,0
31.573548099302812,83.79347072903357,0
48.19342408593163,48.97969610798407,0
41.623615466877354,64.69061070010478,0
45.72528615230514,4.593482940217816,0
53.11329347147713,73.98813873015398,0
45.58200313889766,99.4066529461551,0
36.56131419305002,86.28172329442863,0
10.103963602543626,76.53258468635906,0
36.97371465133506,56.43500226220194,0
48.08365903055494,50.49941391019756,0
37.83076085828329,48.425190970190755,0
49.132799618605276,31.785310662936038,0
28.78616052754837,28.825980669375884,0
44.146174422700845,10.861922868689941,0
3.6552368225264558,48.41304362664857,0
33.86366297127293,17.360303349874087,0
16.0284700645622,20.02390731748857,0
1.8921112793732144,4.026969692322967,0
30.891946565765537,70.71743652626759,0
24.591139831218847,63.94775363818204,0
37.95564389435977,99.78972071131025,0
54.599383648692786,83.89099105476059,0
14.495418496785119,40.95880864193135,0
41.357120338025865,55.04631791173731,0
23.581936602813013,32.3582427856645,0
44.64012122234059,77.52676546667438,0
0.26330416041359217,42.99644209719752,0
42.373462811272795,78.66796123013009,0
29.262484834074126,95.64479997907443,0
31.204245076061763,13.71902612128155,0
52.34701768977456,79.35940314242443,0
0.20290169911958594,28.981073032111958,0
7.836285248690067,47.12800078689889,0
32.44267701120641,53.07136336844331,0
40.350270344805054,37.538028928069345,0
7.099692379340461,21.676574605257045,0
3.5016217459992407,48.84316532358476,0
46.894373378661065,20.169796990390566,0
7.641282801800269,79.19208562602519,0
0.7721786463740924,96.02745191349776,0
48.27235554897704,64.98416275661843,0
39.62752741970303,63.01458217250587,0
0.7180983895202763,93.81506977189231,0
6.597141464821597,55.50113125259386,0
7.284989497224637,12.32302779544177,0
0.9312907862778004,50.70463118471684,0
5.954819827842955,30.343518872261882,0
31.4972418680828,78.24099728507584,0
4.548011979806201,59.08489391798444,0
34.39371962868586,13.831990456272862,0
39.316783696852966,80.76794218173194,0
52.88385391484382,8.376991930586096,0
50.43175129553801,89.38316281648778,0
35.433362040292515,98.75710843187882,0
41.004043406533214,3.932616419891263,0
48.45544403934848,80.47037241761728,0
43.48233154601213,75.54035781184096,0
16.96983355666399,93.54252058250876,0
26.381955341970954,46.547553424338595,0
9.699669731452737,2.1751122454475444,0
51.71126159812978,63.50661550014046,0
48.605318824355116,11.161865006463415,0
34.00721127943225,87.32216597821053,0
45.036735461999115,35.62517469660803,0
19.44370841891946,37.51183589995944,0
0.8643174068637723,1.8197627782146073,0
22.674306567157736,17.903774751891667,0
21.744743314200676,79.01459740869541,0
40.803744715636874,12.292470271009112,0
47.35400305106704,72.33033844015365,0
30.357170543482837,68.60558536452581,0
5.51572084066834,44.29913710676438,0
24.23420096996806,2.052957790410116,0
53.091262279609715,45.84884698559187,0
16.198409241632834,29.438030479877703,0
21.736891419466158,58.17722340980358,0
36.439302876748265,27.133606902612964,0
28.371390828743177,91.44864567203742,0
39.14852209247539,11.906240737078223,0
23.4547431053179,13.296945034963045,0
54.40162921361506,49.782361143079356,0
20.44331286722494,97.32467577566055,0
18.21336571050538,92.03507646975912,0
27.163481124535355,82.89415252699918,0
20.286359669871523,74.13278960567393,0
