@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
17.947239313776095,76.76494923723219,0
50.06348286310551,34.12807156500835,0
27.03037759372236,9.385927209325441,0
28.893833764440533,90.965646417155,0
51.15979482169174,39.8767618005254,0
24.26726570646694,92.23595314011317,0
1.6749171300776955,13.80621145597602,0
28.174107010209656,34.84161606170675,0
21.682432862885747,87.6071122386453,0
25.87764493757183,46.337788402801394,0
50.481421182376685,37.67347450374266,0
31.15629939738827,75.95420773962803,0
24.56443409668094,27.472320449150065,0
26.568508279442966,27.031562728662113,0
21.26991342785744,3.6667994947390414,0
28.873872784727176,71.53648456092867,0
54.59904566356384,78.77861703344557,0
44.65586320653169,98.20822620113437,0
31.210690099021857,48.308350072565425,0
7.438360438033828,75.19806456525092,0
17.035703136769786,89.62050167639873,0
39.4918229643277,66.57461242792509,0
20.350884343932893,45.46801091430285,0
36.623217896286505,85.2769028830934,0
51.90537821014071,94.32772785521036,0
16.708409131946876,91.42606769799177,0
47.66112002915913,73.38549175357625,0
6.971548748458832,48.039253872009965,0
45.86277348399489,2.1897867029461455,0
13.402577468470655,88.08621313858362,0
1.2083289896507992,12.88056388102751,0
26.563025594884483,4.38105978128778,0
48.74294592584279,14.265844571321981,0
34.91622363020073,97.36108340743385,0
29.359722412158717,5.2262047382777626,0
5.7419216661636865,26.479149169195107,0
1.068275036655354,15.993189950758325,0
28.827557354352635,48.04832500434923,0
1.3816944206337818,32.75957662915663,0
30.367757477376415,9.24739114414965,0
39.1545102826369,79.92438017887044,0
45.37775176656794,60.784553146368474,0
53.82679412778132,10.51398514336784,0
28.458940531349413,63.48385213508504,0
7.98884279403636,51.2451815007305,0
25.100541900781845,17.430371148008554,0
37.72638304837033,79.58868873288125,0
23.185122262285887,27.352744921076,0
18.26811793361041,56.733752073663894,0
22.492479632177844,70.94333053532701,0
49.34123010048063,28.947673869239914,0
35.69074202373706,5.554179558088731,0
4.675191070060414,93.76868701145767,0
24.564126602588967,87.41160362691812,0
2.9656798584409274,18.503489921496694,0
54.75121585507022,58.358212826549305,0
13.611306528831792,10.665450111840322,0
45.25286670828645,85.40141906328459,0
41.32883809457473,23.835697642393598,0
3.497096396596543,90.16958167508311,0
17.68101404955852,67.37599200509572,0
9.43447573004297,85.5084088898934,0
29.365478888444866,39.90486247677405,0
45.41930805898981,10.03799926169294,0
34.72586392154832,42.322236819697004,0
13.894957001973001,1.8087146670895486,0
12.173770081999777,96.45011824724233,0
34.0001569767481,19.135827026094763,0
4.037466703230316,62.07582182204761,0
46.42580726024542,59.295418403904215,0
40.105717390610636,64.02938963143608,0
51.05005866838398,33.23481696654823,0
48.290477620780145,19.604817231281128,0
19.706410074664802,5.100214118207096,0
46.58508450439448,97.00479098546545,0
20.34477025839487,39.23920807349222,0
3.444728165046777,36.12821639891041,0
7.973298569940301,28.550958840507498,0
16.427064905981307,93.04684158424926,0
6.6470203655500795,86.18059130334626,0
44.87311792276135,76.95463634882204,0
38.92097351868175,50.725895703067465,0
24.050574289033822,77.12941218789388,0
46.612578794597155,43.664879387695265,0
43.67345812381526,20.46968781119446,0
5.566727576497349,12.639148530443693,0
2.419973451333709,39.428471215104224,0
53.97837056837622,63.74978376370111,0
3.227301964053359,93.5673686528753,0
45.66900158999437,48.98680072243512,0
50.92535058162121,75.36552833126113,0
32.701020073008365,76.71189262785764,0
22.792161263280807,92.4004978539189,0
34.934570994844634,74.5441653518729,0
33.410463314493455,65.31154404175165,0
52.21440600191386,65.58190589069052,0
9.986103422880856,59.91492402958722,0
9.23140942118526,57.68811897528568,0
44.58837808779966,34.698856629039604,0
51.244063114821074,91.32836935522134,0
24.65395848366594,5.7182929323904865,0
30.761725739485478,48.53717314523665,0
23.25045190109446,11.22722378034032,0
6.7983918154945036,4.834304229143075,0
39.374884273048956,90.82794527211563,0
21.467722841090133,13.62539378175403,0
18.288193107423098,80.4730521579783,0
18.317773809579705,9.699513389374745,0
3.915216672481235,76.48976795553507,0
8.463028859966258,32.7232780557282,0
42.97960068434626,90.25545766388467,0
42.97057028285798,66.81444852846981,0
6.8703772942619965,59.16404330822769,0
47.05590816192182,46.933673768717874,0
54.30707301498375,22.38663253957909,0
48.05613481392551,70.21815886589417,0
36.55731293638642,85.37041235525167,0
39.01040670262638,72.86392978172036,0
12.725776663437438,86.14216326536784,0
43.13589757913444,77.91453835322893,0
12.281394902386777,39.860312442253566,0
8.049530993164229,65.21790070957299,0
7.599000609839904,45.737197112816425,0
35.96875838280776,79.52393237654044,0
44.79370645100543,28.71696078450359,0
35.62900932099429,69.09881196484817,0
33.62951696341309,75.04016653811959,0
12.231012049934463,38.44870951011399,0
44.05467986172925,99.31678985824712,0
51.46370548101713,98.10497506767146,0
36.58293775285454,16.536050486564527,0
7.598517700833891,83.73412280042045,0
0.6015790767292459,25.260038967847947,0
2.2397149740659277,68.78160308136245,0
25.585816760470912,58.27939467102509,0
2.937421241375192,28.685842508478952,0
18.94126277118689,74.05199390015215,0
40.5877567705829,39.51237707281673,0
3.755656410536106,10.761586273601962,0
43.82333074042848,35.46096566032357,0
37.17569598755325,84.30742536157098,0
37.70609914680502,41.74103984053506,0
34.540054055633306,86.74917825600136,0
34.91978265549219,4.859217094979869,0
4.022898421996325,7.383419087614049,0
8.665978542641083,30.156820839706988,0
20.588068306173678,38.231929441434346,0
32.09654915240193,27.893781988632814,0
20.858439878682134,69.2728039839234,0
6.225492079108356,45.532688492910154,0
12.08286493957356,1.1171667610941318,0
17.718674324274037,26.74588647102586,0
43.5486652743472,52.00831385204054,0
40.44834943766841,67.97436204988861,0
42.41785763417163,33.03977790006286,0
54.42127988556304,12.372517378064483,0
12.334762853619788,16.64303165249039,0
3.0715620614270347,25.863047552784927,0
20.22641024588958,21.103881853842235,0
29.305860865919655,93.76515420918668,0
12.777337911465553,60.62700452564389,0
32.909026136114576,39.352075526296154,0
48.26455228790087,16.34256730188923,0
45.32603361256305,24.873741528214627,0
46.64415632133734,2.8406049545821066,0
19.562140415535076,10.881189923541466,0
20.180609580285076,67.45246615949432,0
1.271352808999606,81.56564115626115,0
44.277470769871506,4.7839126773000045,0
19.24785415669999,98.67453100624023,0
53.404004258147424,64.37228966975658,0
51.0525343190463,85.95259296257201,0
30.82174802307847,66.45815204150927,0
18.630619208312613,93.38974463988973,0
6.279775389559629,91.90401023565407,0
11.749215243898302,97.38855826164733,0
4.170300840665071,4.9899296760767395,0
1.0068346442915572,58.29173866742716,0
37.94309156058466,37.0814672759498,0
24.516243543642496,55.210773212855905,0
23.869973424718243,23.425810550309777,0
2.6570480740324376,16.825876114113715,0
54.732543440701335,43.16901720772853,0
45.319398211647815,9.357630813929974,0
15.452707876197355,70.2098752258495,0
54.587664856620286,48.71164635774014,0
52.67231359123974,40.12147045480201,0
