@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
27.688492515394543,99.57625720164854,1
3.7911977691074883,7.448816149695416,1
1.441360800165129,20.435588394999748,1
0.5362337731266351,47.45856478912643,1
39.43701505766724,1.2400512567971487,1
22.957391012889406,79.23678523902113,1
6.421973504867401,14.758255565318116,1
45.90993828067861,78.8685393811089,1
5.177533439705051,52.30163181373944,1
27.26686452207609,94.31637679217225,1
11.23491442326295,56.87908822237302,1
29.43547242549778,28.48444996362832,1
35.72240491179568,91.8813660184926,1
34.48051826463529,23.983478703230183,1
49.58645550611336,61.739945664046594,1
28.879783790335107,71.99140204522821,1
7.797344436380853,66.41303615323714,1
0.23258436638061972,98.50044670140235,1
42.17035309797566,9.136593371507336,1
12.34282808392428,1.2095108378532968,1
19.583654679557505,70.5671558281398,1
11.099513012942754,59.352394649110245,1
43.443525036241,15.227156991475471,1
38.528563589953016,48.17781944634957,1
26.31217582266489,33.37545951913716,1
44.60557961091851,78.08871908525464,1
14.927754189717177,92.30366382648867,1
48.86532233640719,71.08792299833604,1
24.04549168185855,37.37830007330838,1
11.968654840612423,37.33788496151662,1
23.498017939476075,10.15347020435766,1
1.9127712383697146,98.62824752246328,1
18.005407406223924,18.480246923674162,1
1.965767984114254,10.977183931938125,1
7.486478505098278,90.4612051368091,1
40.153008340670816,5.037061925673208,1
27.25669810269534,98.17847374657637,1
28.355824492156994,61.69686877428571,1
17.303074156077972,18.336583682628934,1
21.583549591021548,62.81735271850685,1
23.368267171689116,93.05772748018438,1
35.00487531216205,13.174800212316349,1
22.69933461871591,73.14342634455654,1
29.314433590463285,71.72229466063597,1
11.915944751095884,77.92313096552877,1
14.612226854659214,94.1028139888741,1
34.09518068187112,88.92153445457984,1
3.1342904761783705,12.742272756521261,1
2.9225069485728197,8.696456220058261,1
25.438564638932174,97.79540097865514,1
7.503520947146157,98.02450340384208,1
25.29824631959744,13.779401459624266,1
17.538825056821292,72.4337890431811,1
0.42170000565531934,99.00105941066438,1
3.305691845422318,39.53822059707658,1
33.96858692721477,56.88731340121265,1
4.73877952501989,90.42917000838519,1
30.891869588484667,8.644241266526416,1
30.119141358420173,9.247050700009257,1
49.5461090554773,51.8710082272097,1
32.9741041125263,92.25869984907474,1
46.42573654747855,29.15838179845979,1
46.04626020306153,68.46017421985945,1
0.3595652576646557,41.365039287880855,1
44.72111726237385,71.94594181748786,1
5.524176244218534,85.3884306988082,1
37.634975609236605,67.50805166623167,1
15.502751081738351,80.56538040749028,1
35.71037602856993,63.5877485783635,1
16.273419622519377,73.82192603040616,1
36.63022979359693,99.63850628879227,1
19.713477261649402,49.22686079347544,1
37.22119986315621,86.93132085226313,1
29.365776069681335,60.69276592494968,1
18.598538963697912,86.89671381708261,1
6.562279167247433,10.221734630737647,1
0.5631299694123577,82.39548075058119,1
44.00271178529136,23.511442059214676,1
4.673735571896736,77.51289045087655,1
1.3825659969306094,35.55836090793036,1
26.683031380302047,91.6169955143926,1
20.49042155044519,81.19011691921952,1
17.82813190702582,54.4446741255057,1
41.358448816129275,52.909802150674224,1
10.557349575359742,46.48400328805286,1
6.995841741313079,15.010100013440361,1
12.204472105267264,68.73436925030983,1
37.030092564175895,46.87004603503057,1
40.3434503235999,90.99661651260465,1
1.2698740220880953,6.504345858258401,1
9.06969653587263,56.705989136300275,1
16.068032142308894,73.92455020593731,1
19.597615953565835,5.055141438570865,1
0.2255339077096299,67.12230908999464,1
38.783591585025015,48.30847441120351,1
8.346564399022311,9.465036190263449,1
36.0511593364946,81.83368859254068,1
16.924911340420294,33.83672326229844,1
40.61841322890688,50.38527811049468,1
29.445296579691085,42.255099490516585,1
20.190969270226173,2.0633663830041225,1
47.58081131999264,23.69755788503173,1
22.96711747309585,68.94355322803938,1
38.66604540131671,87.32542976938397,1
34.58787830823662,44.161778321765375,1
8.260570826784157,46.240624852007706,1
39.077717934042106,38.91949239116204,1
18.178256791488398,54.502491640497766,1
41.724475724921966,6.363894936273335,1
28.450823457902505,52.07669758750143,1
22.29818136062718,44.04654051325539,1
2.5555242934938764,46.68123635510922,1
41.92410585252994,39.217426896942825,1
2.518430894684846,85.02927053098611,1
9.00975493756619,47.2220994044153,1
25.095005976148656,24.406571925928763,1
12.840571273632078,48.81434024962,1
15.977980343867161,78.12843196833838,1
19.70627616136222,92.02270156073965,1
42.56030427331914,71.25913521353812,1
24.51911276423139,98.43877801639906,1
5.9674711836092085,91.0561624979393,1
38.46793252883561,8.526269516406016,1
2.992788542681753,50.96730962930619,1
30.222417169529,14.534819595227324,1
44.536303273110725,48.13388138060082,1
8.591044946491472,25.255315547711803,1
34.18034981304955,21.919452720703408,1
14.639804037452558,11.24464269887339,1
36.620337227818354,70.95480790971628,1
29.171395665208635,0.7966851432680274,1
5.075990150030438,14.316723480895652,1
0.15806153622119187,56.64840191937632,1
24.02441116990427,45.75321912906661,1
8.556818248510748,76.23139284728255,1
22.714540789325177,32.64754880907965,1
37.993903569618155,40.133851424689404,1
3.3306137359627734,77.43558430571741,1
25.574477399260843,0.9343402937358428,1
37.04581723238825,59.392961640968046,1
14.189847240946502,34.44596729520939,1
34.611397512931006,14.036209526084196,1
23.625243694938582,0.7338583623978588,1
44.58989482121099,83.67426383424119,1
15.106107442943609,32.780260310954496,1
43.38400255100312,14.916765201346605,1
44.05265644764544,42.21293726505777,1
49.55772667856633,68.6037444599076,1
3.3117641445369634,87.10689930698554,1
7.082532031556238,51.9093893203447,1
16.79835761714755,94.02181534793529,1
41.458389220381825,0.23614390890572456,1
48.454890909894374,0.4106634357851825,1
7.3007278184135025,3.4944563126944184,1
3.46001105909709,92.49417917730831,1
16.175562890208894,32.40238407517498,1
7.203178208605491,98.8533783520052,1
39.96133549799396,89.38948694037255,1
36.88945110542892,15.561135459084326,1
41.756882408039466,56.2407750624567,1
30.716251899294686,80.10997424718917,1
18.316420194181475,68.17022004549129,1
23.270081210497246,90.69164449561652,1
4.724321506060802,66.02983536874332,1
24.86772871608007,17.346757486370585,1
35.92086502326263,60.278852615333804,1
0.6799335972075468,3.4878471770127906,1
2.6584230143052134,97.37067824242288,1
3.670356977886123,13.655553268868045,1
25.900587109102712,35.66415970271676,1
27.7486622888085,6.548158291889959,1
13.444430673560579,40.14721341445869,1
13.807635721620999,25.561985557067995,1
32.75079711719269,23.65870450624848,1
35.677772335884384,25.94628838876872,1
8.288595989762701,0.9305011204809539,1
29.391343222189068,92.24561943966337,1
7.781850055974323,48.28505067517506,1
39.18074684790785,12.776020449260924,1
1.0276245471218748,12.554282154045366,1
21.640492015187508,90.00644524564115,1
35.48317302150081,9.02913247753906,1
17.905451553746232,7.029014329488264,1
43.409132778807454,34.03716792735803,1
35.37396856536108,66.19767857346767,1
5.557418293134607,38.69452804165254,1
24.146127550380257,87.10742064556136,1
6.027328474767819,84.81152838227425,1
49.38649651103514,25.81531843535905,1
5.2212032540680315,81.67255941099975,1
28.987255624567695,9.340343238808362,1
13.624441890108583,94.83453393528923,1
8.387789612290169,9.729345099853715,1
35.18550927488013,18.492505590019103,1
5.77968612369772,79.01663371066249,1
15.365418739173592,24.79771223085793,1
2.603323849392948,49.55879676606245,1
27.356325664691084,54.669289096344166,1
44.32974839301092,76.48192628618644,1
0.6714824551934806,31.85810503613238,1
30.810317182148584,87.86646306201682,1
25.340468187559292,71.97837461605518,1
25.73307915931307,6.63024873187068,1
48.24243618653596,16.608564829718485,1
49.31876856961675,23.6078585685625,1
48.99957079398423,90.75677052132525,1
5.851083439448894,60.937776262704325,1
9.222261294727117,76.00567821332642,1
13.0516798361938,79.80821080833452,1
48.291360328651834,66.36503995922325,1
48.32368049311059,75.5828965324103,1
40.719098425602304,41.691850861391806,1
28.495902695100337,0.9333623482786482,1
27.306648826774442,77.45703412406314,1
5.679404397565492,86.36928598223473,1
12.753601252009776,46.26225814405149,1
30.448621465776267,35.70931823156657,1
28.38151089972202,10.54782199063126,1
11.037662743434067,36.011722738891415,1
22.094185883184327,98.7879897495472,1
39.69538253880374,25.31350602413528,1
2.612841251692557,63.92482608296405,1
21.8335082193171,28.598957229200327,1
26.455576723386415,96.70961737900255,1
1.4300726912792021,84.0723511493588,1
11.764005172118512,28.44434125830116,1
39.41903885165297,7.48645441640733,1
44.25662373517152,10.929707805926313,1
38.675398431042765,53.72292960035339,1
19.790875911332407,90.90983902882788,1
49.11633136654976,8.200211528813856,1
46.83101370364662,23.416076856065338,1
37.23823011893993,20.095309227662167,1
8.744563169855983,32.84387809214227,1
12.973287582276566,48.67489491519716,1
32.50274486218,81.35765350064965,1
48.41578106978011,96.17462699537228,1
32.19802698895548,59.73274968969403,1
41.41642403680258,30.100316757269876,1
7.863563425537794,48.0598506857887,1
26.2813294365336,27.047436800100623,1
20.844673844648103,6.981117637180119,1
14.015804104943417,54.02308477460515,1
36.53482556257598,2.6985826295445445,1
26.38909538265897,95.8810628375911,1
34.25970283622897,12.415893259600727,1
37.10584959612745,16.498930282489706,1
15.312854143826383,47.10718718403721,1
6.764126093600682,25.235836862323612,1
33.29463245205625,34.060487307161395,1
27.099545601047694,91.38668278717891,1
32.593617594261694,18.851131809381936,1
29.662945958960055,92.97465024262559,1
35.87762998484224,25.412799608704194,1
7.819701427578464,11.062118601457197,1
41.11196934670542,93.624364644436,1
14.762283334905648,45.89669126371909,1
14.255175906965603,36.23383938839414,1
48.68203541213274,25.3047158359184,1
28.439019172749248,1.8242418964872633,1
41.29043061023166,45.3309643895703,1
0.6198617490246866,39.30308079519983,1
25.667737055345796,58.59282975402691,1
9.511947225319538,27.15963847771651,1
43.12043980876339,70.28588109932151,1
24.111479549912314,5.810477616528464,1
41.84038391918269,82.85645919702284,1
44.03774383536677,94.55301281675655,1
25.118954590759042,98.60648874561404,1
30.96689450982729,71.25506653516088,1
16.16525532608234,85.65532421352873,1
27.762696242543807,72.61066031433707,1
14.422492966883137,88.75003036083031,1
4.596068805153631,43.13596741089943,1
27.064246708418647,61.98306350900888,1
49.58594691512834,25.392536795646453,1
44.01644191442555,31.96805064825732,1
4.304881522682824,87.36184759092244,1
14.567785934828963,32.96946007122613,1
30.168572383317734,74.1904817900516,1
31.143758848994775,64.4109042702596,1
21.170584649656192,38.2065916179137,1
16.93345425508013,83.57282010428014,1
4.539809915010327,98.24820809874245,1
40.74291695220023,15.532553759678517,1
10.1145015324262,31.42740176245605,1
19.170689934174906,17.53469989761843,1
2.9343946604788376,12.473890619385651,1
36.87534153121043,8.72663307445347,1
7.24482908783584,52.55731498826419,1
11.256218455612675,39.674164224714154,1
4.828025821711492,18.330870348362534,1
34.73274018792306,62.08729855184772,1
22.68828315264342,33.92340126361538,1
36.624145199429584,28.684851161842023,1
33.82214702622229,17.70350768871162,1
20.360604698396674,2.885667731078956,1
7.025078924952588,93.6805482591609,1
33.47271814611573,91.61763834881108,1
11.83301312052481,0.9507760195600986,1
11.381373783090494,60.23791535451457,1
35.73489744118628,53.33518089478065,1
33.27477614162007,80.84293555412782,1
38.679771968780905,8.846624812549548,1
20.324119034049303,23.876588583792497,1
40.02411813479048,89.6420009842853,1
2.993852829505144,17.47719407922486,1
38.94503711558006,74.46708724667442,1
33.73989962043634,11.39890930091678,1
11.469456714960616,18.878341278703495,1
15.31431589991687,78.3055493575743,1
22.032750192595365,8.718916509786766,1
45.29469560043961,56.2560265539746,1
13.210826118382672,0.5090884881064328,1
44.73014737254648,11.523703069826258,1
45.913993275061245,83.60811064747953,1
26.93723034126877,18.380440998497345,1
1.9181223578419975,75.22478065024544,1
26.200558518900568,65.95448273005604,1
4.077685037614707,20.30783687155482,1
35.03311816587711,99.58610739271963,1
19.914095283957874,28.094564087937542,1
12.942304252827862,88.03477799725461,1
44.532934369970846,37.35357963144257,1
38.23128916004703,95.95531178246914,1
18.3981082989205,57.020807518953454,1
11.132945843828326,71.45063751248105,1
49.3624484786374,66.64282678631035,1
2.5841894803747514,5.046083221468293,1
36.83253277242614,14.467332248554257,1
46.750734398938796,45.04753814717888,1
38.14820775441675,72.26287719986504,1
1.102993218071539,97.77465389836429,1
31.719377388566432,33.680921908065976,1
7.13420437574276,63.48500823270416,1
1.0342545747267629,25.960108116141424,1
12.021568336681362,95.09645267325924,1
28.350912257819317,31.480531868815206,1
16.169292834143636,77.10372580360223,1
25.532198158764597,23.86077931508596,1
29.65637894691554,78.88799760846301,1
1.7032230190273723,6.979012336160243,1
37.706217687462164,77.80536463656097,1
26.026397135068258,13.832151746422541,1
6.815004547334937,60.75812727904321,1
40.328960193754654,7.410620424377201,1
48.27066623299357,60.40193652266361,1
14.24763469972376,17.260746165422024,1
48.3766429955958,44.329298098919374,1
45.565951997258615,54.402940178559085,1
46.52154842837024,89.88114773964267,1
11.530582359461544,97.84603447235288,1
12.518652435610967,27.07030399647366,1
26.84513479132027,44.53729935596513,1
17.16664490895117,38.34843007810674,1
1.041391051604789,28.889878845244578,1
6.87149618108395,50.09089387720122,1
23.312692967177497,46.055166694221704,1
18.47696887137166,34.34552587687915,1
34.935908134806105,46.72644021411116,1
8.987893701944285,36.931407736089746,1
9.599225186342808,20.37290129665288,1
13.684672572727044,80.24425720018102,1
38.12276462572854,79.36720219456798,1
5.8257379589226606,54.9159327423578,1
14.679914027011755,78.74239116372422,1
2.1202585541936387,97.59471952594913,1
22.03543375205643,39.78359847422249,1
20.641358790387073,2.2366224959135175,1
40.45837079030754,76.59675254739753,1
1.0580016940321173,0.35274935569173627,1
20.230090576622406,54.660308337406256,1
20.260044086711247,41.262245243881814,1
47.50542713744793,8.421952204175057,1
8.050594908413965,41.13074806760928,1
46.3231828702347,2.3479489681048284,1
42.60964630447838,6.042335002115335,1
45.67219434012471,40.88554499561911,1
2.424652348668989,46.770410390950225,1
31.062879377891498,68.95704575725557,1
10.586252314016614,52.739900398563314,1
30.886326804580644,70.81152233715787,1
18.481911619940625,21.421081262769416,1
4.632704115279063,36.0759735952726,1
28.653363867827785,67.98563456403589,1
39.779896905343726,32.76146382821529,1
43.990790588246085,11.111296658137897,1
15.353080469996835,17.95705892305606,1
33.09612354628849,19.3091313033327,1
15.082105497735713,25.61762635106221,1
8.115546483651395,21.308540461525137,1
47.48598732976023,57.75792750412747,1
30.234112785252464,3.3041051614418437,1
18.3768364949501,49.7774911001813,1
33.20741369546312,8.724020197582474,1
37.058782008234566,82.18339823344732,1
23.565577986713006,62.80172013094372,1
19.080946214811863,58.5477058400308,1
37.78550638288218,10.324653846182672,1
27.86175554563655,70.25103493289224,1
42.534842223091616,30.688280345885484,1
42.58141524476298,38.54669417236205,1
11.898266704113105,32.03113268338898,1
14.043987408784476,82.40408723888622,1
32.057669814628994,9.243046686243602,1
19.3285456275301,30.39768547988171,1
48.024591415951186,89.23590054067274,1
16.838107663000518,25.332463977572868,1
19.083314289251746,21.723885490467204,1
47.73187282812884,88.58506926624233,1
45.42164785685228,83.25454821216407,1
16.001726430645874,93.8301502868678,1
11.792168138787646,44.89606599872195,1
10.623655541034866,58.508140389268995,1
34.46487458956198,98.13665415103995,1
25.728481137568217,55.029350724953765,1
32.68121814140192,87.90371091138458,1
13.24384039095478,13.62998015404134,1
14.077976568675819,29.864201465806605,1
40.80215075765169,71.85697545796165,1
14.619020790362924,97.69484369862074,1
12.957513914087077,65.14187337050261,1
8.8587208519335,83.714369670667,1
15.263672531836344,80.99456135022734,1
26.754387038926804,49.545976751680186,1
1.3402441270884862,98.6998668831083,1
32.10815964557651,43.30135555275935,1
33.38878316045754,49.85197655827645,1
20.053595795116312,30.311944544839445,1
9.755355086062611,33.7178328064036,1
5.727730954973011,59.739969597467,1
43.881330824745895,26.45438022158539,1
3.4569046060200734,34.630033959768866,1
31.498237307436828,37.71250445796799,1
48.0522007458241,17.698843938471907,1
30.306830259386576,5.662261952122352,1
27.048939550042522,68.17742040406105,1
13.931259854551945,50.90968616818657,1
9.967908588827536,8.439963622165473,1
22.50523061895256,88.26576136689751,1
