@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
24.673429005118578,49.14327272744735,0
10.770661064638732,15.575651296756211,0
40.393492346381926,45.46937848129541,0
64.55671291496458,47.47123709996882,0
11.557901174074763,18.252920979706104,0
48.264650827960146,2.086322869389653,0
4.976083656891701,29.526231786080153,0
16.4571284022164,42.5655065947383,0
0.9857633027693442,46.86655301391405,0
14.742266519382103,47.9705936624433,0
46.96127130797138,16.88212137970987,0
33.02567627813864,26.270326579584673,0
65.1685561654912,49.80057036813662,0
18.0611965400372,2.3018803421802834,0
13.670901766557307,1.211973270052631,0
46.360723553322984,37.294650328717516,0
31.41745020283048,41.135160630742526,0
58.8308879325892,47.1854963902423,0
4.993811942180332,40.347091245964975,0
32.56382654235726,44.834663536593084,0
14.769322655531681,36.38195047715598,0
24.178781883040447,20.236502299470533,0
2.697386462129249,31.532351650629526,0
37.862870749439516,38.85434887492956,0
51.84462138076461,42.72964745566922,0
67.04295154795811,29.719171663515617,0
83.92215993119474,2.6216393314603628,0
90.06105586051237,41.59906945386634,0
57.88277376584673,25.776148159305087,0
87.81978085984257,34.99720721205118,0
26.440347297429735,7.510263409077448,0
20.734635496088654,44.83299533427943,0
73.99388016436637,48.36662586683014,0
92.39471870101161,23.117641253924212,0
77.78373522621492,50.29688296944062,0
33.241760333410475,41.04209869506507,0
5.832392417223407,35.73342378852614,0
92.95874411803528,1.6803100336020669,0
89.39282749290454,20.74138648342912,0
38.358428441319624,23.095030619388993,0
70.86852203365157,0.561948534373802,0
10.473376551194134,8.635986988649941,0
53.60527588684373,19.6236621903748,0
9.399885284157945,31.481459954692287,0
94.18026738365671,30.9556500254974,0
51.37305013486975,32.54344975582951,0
92.92192110837328,20.217471930943482,0
29.119649948372963,25.06503393845661,0
82.69736605984781,35.092804945005874,0
66.71774148445833,3.5435573068962687,0
80.66081137593146,34.98912316205449,0
71.03964753558104,49.57549449742982,0
16.31069917196428,35.666871565885444,0
35.50553606822706,0.6184736865900654,0
46.07154406227703,36.86843501001924,0
96.48874813268462,10.19078983761437,0
68.73956551819,48.5870349067857,0
86.32028963727723,21.503399617464147,0
42.50546961988451,16.25169015553905,0
57.726505723327676,49.60064371882088,0
54.202120621859905,49.4573655045635,0
42.77618934705539,46.15603433982935,0
9.663352226187662,9.207235626465694,0
66.98786807811068,47.594167623546674,0
52.03858832735289,46.19239750188782,0
65.08306176018425,14.199307379052211,0
60.18749980744896,23.39266436547368,0
31.535333747341923,3.4105205957948876,0
31.27309507562453,0.06439687575118212,0
79.88103604311812,7.527429068554426,0
65.34908063477275,12.864822203709446,0
51.30552321918927,13.907256959263501,0
32.61684396800961,25.1528414865528,0
99.65492816977407,10.579844605519735,0
86.284435250031,8.795898313808495,0
53.14547503876357,35.53841114423746,0
11.186730185857225,29.639489791005847,0
82.75011642490101,36.768926916989635,0
28.085186674302278,49.17242037815285,0
60.44055660611446,31.85973705342804,0
66.67824254886023,24.140827078706533,0
32.91173994042716,28.644948285410422,0
45.478735807746745,25.200782953954988,0
4.547035763261817,8.007874440841418,0
12.599304054806328,14.968561129543705,0
10.544612452873869,44.07424220253417,0
40.99596049242071,19.495855180375752,0
43.24529230967615,39.12983758739237,0
37.15219091213575,24.895095012242983,0
12.632772768711417,1.299112766758831,0
28.315600151764805,38.19711306402605,0
