@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
21.70812216278786,15.355334798547755,0
82.67167866412983,32.72018864475928,0
75.2390392974545,32.31696323487796,0
81.94637779190693,24.216279028151046,0
66.45239361317807,24.508951964086208,0
82.88102214740216,4.958187935956707,0
20.105937222105517,37.1461542011162,0
12.521591573891868,2.745425449616019,0
3.8017339248284827,24.109863978253195,0
7.858234568259514,31.75416323858865,0
32.33379245699199,8.060940559169941,0
72.52118150290104,20.149156777968894,0
36.24679610471361,40.8695485414907,0
47.957975039059285,12.388563712708526,0
87.75113849697541,31.145246808783014,0
2.6410159774893445,5.836799903343991,0
2.370248229808805,29.077921410517593,0
97.74669151532407,19.159872113170263,0
21.72445556616013,9.701123934389523,0
32.41563202022362,39.203457352556235,0
27.085455405529434,39.73590042760442,0
61.41427114141889,22.650668402234093,0
38.41526724363444,33.293154411986634,0
61.54004691950243,24.6743742301396,0
76.60262959647578,8.126456954799835,0
88.6885130121625,29.145694167614337,0
72.41446302281204,19.96058106481782,0
41.236104646563895,14.218006384356913,0
20.279237013382698,1.0049070630497854,0
42.26473065322206,14.485383658283167,0
1.57177115907541,20.576592177979844,0
47.37043726915431,9.8664202810448,0
24.33372501713101,29.716332650308164,0
80.40795202409203,25.304696938429604,0
32.55804256545368,24.213721171354578,0
33.02404810634524,9.747576001846326,0
37.222056057705636,21.4234279296424,0
95.91216370617646,19.3609203278169,0
58.0672616740142,39.54397436464179,0
38.42650231479698,29.45561064176121,0
56.570520119438605,7.4648730534807735,0
7.975532761445321,28.298298610098296,0
8.475025107002294,12.106401262242395,0
29.216676964517596,10.329946077178489,0
42.592863479789926,33.88622296637287,0
35.83404473923608,7.879234523520695,0
42.91488752318079,10.500361105787016,0
2.0023496968940813,29.28254635585562,0
10.693882472673641,12.136657881877019,0
41.508192091118424,43.76360851202424,0
92.9123497107757,35.357102634697306,0
67.03727140418287,8.575979776448172,0
31.951615172471023,20.416720785808934,0
12.744300343715606,32.3376846419148,0
99.6122765908873,36.18291647823733,0
75.29863736591656,28.555441147859113,0
76.6382143094912,17.23509175744611,0
15.841138444557885,39.00824144732812,0
99.60284653752211,44.381545529096776,0
95.7554443299475,0.54968411460653,0
56.939433906809626,0.19852500322612948,0
17.685720237386366,35.86580277078835,0
78.90169675848848,10.60540869873919,0
2.1249699903951482,8.40375017580913,0
