@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
38.950517323167084,94.92037718836455,0
8.299479515895216,85.96621063129756,0
39.89917878767096,1.7847191087881524,0
16.990421016350666,12.051281480455753,0
17.194744672400688,78.76620262909093,0
11.934549787598806,40.75311406857659,0
0.5359877552041793,96.47901333101153,0
24.83139640796289,27.587070521052514,0
38.52507021959537,14.005162052584872,0
11.709562453775861,73.69505861118041,0
35.432198960625755,71.57224525011017,0
15.297288169051154,37.28857966180702,0
28.101316414418854,7.066866705788324,0
42.194665744802485,16.340443756496615,0
17.137758474438453,88.00513862316028,0
13.703105074772466,95.34936152366583,0
1.9087445954679134,0.7174218411775912,0
42.13775068983523,86.51659736454268,0
4.740072973242974,40.80123132098952,0
8.850225017383092,79.2855678277877,0
31.233966683235067,61.09955092667047,0
19.009507012128733,71.74930869841117,0
25.690957648299296,33.96706176538832,0
18.85580714783976,53.84982003373858,0
19.383503561847924,20.780895900859132,0
38.11764281436129,8.346254499127104,0
43.16224931421341,51.81118709387477,0
33.40153662887025,18.8204468215505,0
36.346687057372705,8.40175964189496,0
31.686701085290302,91.72499585351625,0
23.91658918112311,77.90542501421247,0
18.891458834900554,13.277202865290178,0
39.38491081626748,1.6646728399234167,0
14.536984314152715,50.669266661375616,0
33.71004323879705,99.23874437342624,0
14.766781949211895,48.06103690310503,0
31.333161593672994,25.706008364662267,0
35.56527856219256,32.06505931931703,0
41.22120565942288,56.00069134503744,0
34.46017832326027,99.05282093535143,0
41.68156332578858,4.989622392329512,0
13.906616557312665,83.46256146434015,0
6.266968692630463,61.5413064762734,0
5.908197817247268,22.357895577023676,0
30.47970970882844,46.27337072132517,0
23.62833206210675,61.044890432094085,0
20.815219318332474,24.220627052603355,0
35.58618468572981,44.6186469537636,0
23.848505458599604,96.24775544316262,0
21.740216148716243,57.246444731668284,0
18.232208542756695,44.920589195643934,0
44.45611849757516,44.825401923045206,0
41.1543343459737,67.47171761279384,0
11.431709092136366,24.024617352510628,0
40.527272307159485,55.27135919386193,0
42.02875066993105,61.66542214979152,0
14.139101516673287,72.89388812438222,0
21.076007305917894,58.15218410945323,0
20.713107815044783,83.81901671290977,0
34.139099823532845,58.12750064810722,0
32.305240036126506,44.719173787180225,0
16.02041705158654,30.18876317050473,0
33.46926885633852,9.25565016857546,0
13.560008437739656,25.946017427161348,0
19.273781692981895,35.494692990249824,0
11.461793938065602,60.351258407717495,0
5.158117229723786,64.12193329518502,0
19.75055910673095,36.51310328402156,0
44.54700706554388,19.540118901218975,0
40.289957795415226,91.82505462058229,0
31.065646276127545,6.900320000826678,0
40.79945088891696,31.78280169377309,0
7.440495875648092,16.24286173314282,0
9.501007579898957,64.1509252940349,0
14.620928449144246,61.32290421360465,0
18.216666882316122,0.10240779603070202,0
6.283479536188348,56.27176969302514,0
40.40694620612362,66.01004785762792,0
21.915715050247705,63.00450297775314,0
4.810356816957524,2.3314680884707917,0
38.08263558050959,98.77185774231799,0
14.214606378280495,35.18459211225534,0
21.242190429641834,13.03338700816871,0
23.57450095764946,96.71800616466744,0
4.8175724943715705,86.08484230380897,0
0.5558619670472283,75.35986844377813,0
20.326043549637408,58.221061526597346,0
5.765423760821092,60.9588849716077,0
29.597235436087125,92.16301403791766,0
22.00229698441794,83.41811562442578,0
43.80698481444847,66.17838030850639,0
2.7210684890940366,23.178739727922625,0
12.848893693867812,81.4403936830059,0
24.940501854561653,12.128101900597358,0
2.0298670748649883,54.24084031693764,0
29.46710098838467,99.54814866314334,0
21.062790920177306,43.33033849060825,0
6.772142210135323,47.81698713682675,0
33.16397547370657,69.00893009273832,0
25.941759164692918,77.93523818948938,0
22.366710927010605,10.729133882598886,0
7.258814142079847,49.39402652908968,0
7.625454145735633,83.9069903484345,0
39.22028680666137,99.33820658297296,0
35.566762471977114,1.757574627301282,0
17.707800657635406,73.47982539209661,0
12.174050641485826,97.35690483156633,0
10.649910988977192,72.0458525697693,0
15.01578206717133,46.132009672125484,0
28.48566150846755,14.872522392574538,0
3.564648838308535,70.24628299547821,0
22.253421961776255,89.36160373115676,0
17.699337844955256,71.18930847991885,0
16.937408488509437,99.16540435773791,0
20.53630650659062,36.012556834543304,0
12.01350709765646,37.62333220636737,0
21.52284899552213,25.19794111063703,0
27.895484563786592,0.3392598221029971,0
4.280840449929806,54.19551801964265,0
27.52738714840242,50.170061750916815,0
13.194076944283573,10.834754404059455,0
38.24997784252096,91.602174043193,0
12.730282616151264,54.73354850830682,0
19.976364827877386,9.00181843025987,0
37.69020652603426,86.76213310862853,0
10.969042811979715,12.285808768211991,0
22.725658317323035,37.25880724610235,0
17.433293118636414,95.49594759051914,0
2.8714703420936902,69.60320565529875,0
40.94209720931164,92.59184566394592,0
3.9658750389282784,49.682666803665164,0
38.41633956054412,70.33553143977235,0
26.982224509246887,34.11624432918894,0
38.53594097559771,88.38075647317486,0
14.474747752995286,68.12423023282089,0
44.01901745512744,91.4550354972269,0
32.666476380300516,69.67788354108785,0
17.378911494703047,68.37772554092325,0
3.207825407299022,39.55305516907183,0
15.119939661935728,91.29719977413622,0
25.392428161065922,94.80445610073848,0
19.89114111666112,33.10264727835377,0
36.96779390812419,29.225743656868655,0
8.1974129327414,94.18954270193012,0
29.334155820255393,70.19857174823704,0
21.657194898625395,74.87395197669673,0
5.604284758101579,36.428562241307866,0
14.763114241495371,95.00405233167194,0
14.568846524645537,80.8729655694784,0
20.76241580421978,47.37071564863853,0
44.49957310944062,1.862424101176422,0
31.50036920050452,16.80618767270981,0
11.300240615664254,76.61014264261058,0
23.658627380416608,79.30908548750696,0
12.062948334487785,32.88688046407288,0
0.5202674846348528,30.92225526863884,0
7.561847619944303,68.19729642807451,0
3.3325171069444606,57.788049274867866,0
14.327659316135378,16.94367410522387,0
44.535753467082046,56.258363225214254,0
16.564988808124454,79.8623076987449,0
0.4246702978464935,1.7969423452246374,0
9.875370332795107,72.97762554803838,0
0.0440160254683864,46.62766912298444,0
35.734081078215475,47.965337816067205,0
2.4980787674850866,68.57406775290265,0
27.57088831315929,20.05576817830104,0
5.264186841510175,41.44365695713097,0
28.450537182620486,37.43616670579661,0
11.207654739555307,66.13874393525121,0
40.06643923708481,0.3321735641004402,0
43.99968157583653,81.09055908798528,0
7.396304132901283,21.689115817347368,0
39.12177570578649,90.55159070356841,0
30.101393549150927,6.002702413567464,0
5.54855234035625,81.74984831675384,0
10.767543567153828,32.1320017558919,0
13.8336266364807,76.6177891959569,0
37.1884193794781,98.9551135995022,0
43.724990760414954,23.11227397432769,0
6.623844963277761,39.40828639460799,0
29.916171031987613,23.51369665598401,0
2.6386894440901374,3.432386163920178,0
32.07253238031279,28.40340010291676,0
39.88629991037278,70.84379360835027,0
3.522819800810641,56.17610805611629,0
41.03701230996141,73.53564557954181,0
