@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
2.9708209708505793,45.419661404594905,0
9.257894310728888,95.67639983894733,0
36.68614984445864,5.972293269611155,0
43.18538208785741,60.85957016058397,0
21.83138451010139,6.571227075721547,0
0.4223038315191198,3.7368517003453325,0
11.767014864397213,95.59067298973451,0
35.12312436684445,4.0561074657066305,0
6.694201588537986,29.70939844545933,0
14.003854492103017,78.48553173959078,0
26.10195526004407,20.593431651659813,0
23.05624862599434,62.58315684358597,0
19.019607270501982,54.67345590917125,0
32.5950462229885,4.8856156091346765,0
32.57251452592249,6.7254372215299245,0
2.7508184446978725,13.460154332312637,0
10.183248777952679,52.85116597958069,0
11.043415891879945,50.99693449759486,0
15.76446246780178,50.40788447143352,0
31.386750391886505,6.223198484376605,0
16.974612612706263,47.35429132376316,0
29.978611878825905,65.60096163414191,0
1.2923815609939309,71.9996798554499,0
18.2320747872661,67.88298803133539,0
2.008419538034891,0.07236230781288945,0
31.93298109613405,71.4175039700019,0
32.21127851988142,24.131215601156015,0
24.013757710186827,96.47259607944792,0
34.73509860598867,48.74870534944972,0
41.49149143501606,83.10354078619173,0
0.32584294529947755,82.48319557590068,0
42.83147342615136,15.413468466101701,0
1.4257110850846328,7.651991099745446,0
15.456695878412587,13.518313760454543,0
10.59708914621187,21.765665089586697,0
48.49080481708868,54.97252137759363,0
46.226133929808434,88.43008526800777,0
49.35854384434174,9.134124082878254,0
19.63306988479976,17.915737418333663,0
31.720534405153696,12.68102202388121,0
33.357093801412006,61.4996600828982,0
13.068566240766804,74.12449211869918,0
36.29549333067646,26.845232506834044,0
34.570660041752596,17.653046277186178,0
41.51578558306392,50.657619829323465,0
12.653901263300558,99.47451496877491,0
16.044931124415903,58.244680728929296,0
25.096674562662912,93.30238132470362,0
29.375978947488214,49.51869277907197,0
42.0271403921292,13.30696385449401,0
19.36289246062867,2.5700625397259125,0
34.73271842419326,66.89092340439123,0
16.488722255341845,52.73606182965196,0
9.374171823373953,8.010633859054476,0
14.495084883375597,70.58783293347923,0
30.311529385998647,22.595899097387473,0
8.38297159418149,19.869890612050188,0
21.720636474962312,80.4074790478678,0
23.072269518139088,75.1760275320983,0
19.640172765546083,33.7347022268157,0
3.8150490119496676,27.787879161882135,0
29.580920622797713,40.73043184949409,0
46.063983276082304,16.37215518059068,0
40.97574443979456,36.99710425791942,0
13.872780967337679,22.49951671265373,0
43.444247680703675,8.35970495276387,0
10.25858792347385,33.26426288110947,0
25.23531441499563,31.221405624344705,0
23.460213763032648,50.376796318223846,0
21.822807641643962,15.237004673792306,0
26.451241312905807,50.16129233565498,0
7.997030781236195,93.56894493900808,0
37.98677132091862,35.55392755682886,0
1.332859902933843,78.74614370800978,0
6.400285043483636,75.02027372734447,0
28.037578642822776,6.241773860232531,0
40.916097858149186,70.31563383228476,0
17.05601735352795,90.47784075038437,0
36.616048524824656,6.075533011538964,0
34.42411329714272,76.8216403992318,0
26.70581365270312,3.6162760677306838,0
44.92036490342432,90.41595707410654,0
11.236063505952298,63.33189085906553,0
24.276718347617344,20.154875545773134,0
33.682492468379905,43.45978820164152,0
18.441769923176576,61.57889140552509,0
47.18155302402929,91.30791680797108,0
40.995914927021865,37.2804293218441,0
23.49087919455943,39.68411469998076,0
16.593470296571006,84.20226309307866,0
40.38767309933745,70.17576849983283,0
10.501698072158302,95.24675347006279,0
31.895706753134103,74.19342263556454,0
49.297020085534285,35.4395722232002,0
17.607769835064254,34.253986801375035,0
38.70388140158934,60.89355999964367,0
27.064825263644053,68.31742439076902,0
1.2612949845601014,5.674678970371243,0
48.65647504089489,19.919395589257462,0
20.221708326402457,88.05735553189625,0
11.350155642578011,9.430794672873986,0
22.878988813103682,31.285722951495448,0
29.182752776169327,55.73789987737821,0
32.98342974123278,92.89537267446715,0
40.51140157635413,11.184173206055503,0
28.01790461814499,9.882001963205266,0
42.370004353388985,63.66587632221185,0
37.710656588205886,75.58349226785573,0
23.470838060699265,47.55523475524497,0
48.56299653109502,72.72593438981926,0
24.43821605966843,61.41232765109482,0
28.992354817710595,64.72277535024897,0
10.87570157631967,42.268260094373986,0
