@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
34.33053095843913,6.057178868061183,0
24.71870351426597,36.94670331865741,0
14.139984219159823,20.29573626947811,0
84.13904971349581,21.923225876768008,0
52.768106751407586,6.891094665653035,0
20.787207341701002,8.167498122364536,0
95.70800700189058,21.23331509281695,0
29.880577283640502,24.875304477430117,0
97.12480628314923,29.42891121255194,0
64.13002688422891,44.94437560035678,0
76.2495480396319,35.933512616205185,0
27.510431893754344,26.96929188415982,0
33.6710270572499,3.7224905639142527,0
17.27231390362996,2.9352566087252763,0
24.15916769862768,35.993459616319036,0
70.69829962157607,33.41307941748997,0
16.49163901952693,21.816288405280385,0
37.92143570356106,27.17089017182431,0
3.967348536934177,39.91034486398236,0
29.28260907067074,47.40086331876173,0
54.52403159925332,46.0489720629533,0
49.84800021615989,14.776839123874,0
69.48659729602278,1.3961386140046037,0
39.26725661911749,26.414204425151965,0
39.92442135058833,29.225145447769112,0
12.798510218593329,10.930260649400186,0
85.43215676928226,39.29329883157712,0
33.03826632085054,14.13364689056259,0
5.1057472047683685,23.899088755237905,0
65.74336769313574,6.949606109369912,0
43.430107437157915,36.837398462638184,0
69.54124095706429,7.093284597105545,0
93.25101010061887,21.66520090039955,0
99.04496458894812,12.292545221983454,0
98.76540419692056,10.2261916423218,0
19.144379221159564,6.64048439500525,0
45.65626817449876,30.96054524237943,0
16.39283782261984,18.762758298106842,0
61.19751798199789,33.298375806677626,0
10.851549615181362,3.6818408773534026,0
25.187099661687856,37.72244504530921,0
92.79134918463015,30.520151279559407,0
28.368936388485803,48.25520078052971,0
0.574108057807094,28.981621067115476,0
36.44351696263108,27.966113558093774,0
4.979838534421703,14.674141054121323,0
78.04331184359216,27.287988761661147,0
27.157893198056524,37.16262272447566,0
15.939969850152304,48.58863497784849,0
89.22171145767315,24.169309325170417,0
92.78796114224669,24.48477589379445,0
28.95407164626471,16.943595310643207,0
6.736957091191344,38.02695673158702,0
33.19490633710792,19.078957311380726,0
14.534382560047224,6.576740946914077,0
62.15652995774592,48.11801878844635,0
66.42093716757499,14.505955257342134,0
27.138387818668416,45.27989043927739,0
3.5525443665192733,30.97439495723143,0
21.244476840135903,44.65273035999337,0
93.891763946708,36.48456988595336,0
10.976836608670357,48.694591540546384,0
3.723624755189723,15.037788839629325,0
86.02577145112541,30.524903744651446,0
1.1059503088606757,22.81063532619223,0
37.062697600129766,24.926660513765714,0
90.21741365014894,29.59850636576415,0
39.67609600733516,15.88911405503489,0
2.7641036714838,2.0290151794208082,0
20.282770257834567,12.74433002675146,0
19.38001091799444,45.21060650280104,0
74.62628276969892,36.55403272936987,0
47.22275597745117,11.716781352586692,0
1.77349395401023,7.581540308762646,0
75.01495305593272,12.621670856504275,0
87.8819569315802,25.698401585669036,0
53.846043471905475,12.056899453559103,0
51.54791641129394,11.978062942880804,0
62.92908704814107,14.549920574501629,0
92.16582834929449,26.950312202081903,0
84.60639975892374,37.20686014563915,0
51.96741034269958,4.621043229911069,0
75.76205076887544,8.345139728149771,0
6.016427600073556,6.808020604701925,0
33.33006136530592,29.24872368077055,0
51.01308109194366,39.184303055948725,0
18.7585669882863,34.37746538851719,0
75.95283967023872,1.13720278105408,0
70.63562461682287,15.816575215673243,0
57.12360805459241,40.855343305645505,0
68.91753386322294,22.845503048688204,0
72.57009190799339,20.335293711207196,0
56.237935495659684,32.42419051436812,0
45.72502488565358,33.90220695395711,0
6.723829365431274,0.5849596350717675,0
43.06763645852861,8.999751041298275,0
83.41106929758519,24.88786446711713,0
83.41340803570321,36.40082256269016,0
49.359351287117036,21.246801746512656,0
55.28857874249576,28.867172795878545,0
4.6431126347877765,14.44780275292331,0
38.26777395434246,14.390149448365316,0
92.35147609124276,31.703060117732075,0
68.4191286111781,6.501811493118221,0
45.85373874214882,18.55338419740393,0
28.231500338382496,23.24818376400464,0
58.82538787248744,14.70527757590991,0
59.62563935496816,39.411427391982095,0
8.025553276095835,28.255697257601682,0
85.83691719910297,22.328170154787838,0
34.08178382368801,13.299518819045513,0
6.546221806324525,26.542945296836713,0
15.618740742434772,16.184758813346715,0
54.370030406287626,15.90903195679642,0
77.17825937011074,33.609223908089255,0
70.00643541602281,25.652480597631754,0
72.55872906279907,27.34913705579844,0
6.5584381121300535,25.61563042029452,0
70.79447305822546,47.577337766611656,0
50.72753228926274,6.174146600702099,0
57.04527853457499,43.87271957863654,0
83.24349551497617,10.651574044824004,0
94.55800207387605,28.33166126271425,0
87.22336874621418,45.02405519142373,0
80.58505273727674,4.764531191066284,0
74.45900510863859,36.41195780383813,0
90.26102441388635,42.29468969247861,0
58.67497137559795,14.833892379852193,0
31.893555373934436,16.2204303811005,0
20.017081196000007,4.061813735508213,0
9.763890289913776,49.39178109700217,0
99.31191119475125,34.55620482913508,0
11.175176800435493,2.975229349341463,0
3.2430031591391812,18.428318684626735,0
25.52629340118756,14.304280923277211,0
83.82017468998285,1.1505737803719418,0
69.18528034209109,6.566579461143702,0
16.503850399407256,33.4532382064931,0
21.748443145763325,27.960654104488412,0
45.13299036137653,23.947816484130698,0
58.256930286349956,26.747286482218048,0
22.0173298900299,14.508311886259,0
65.64541204007556,12.553264590517454,0
91.30063016313711,26.545895508285884,0
7.814874452724634,24.736916782880765,0
2.949309905403361,5.654091627864232,0
13.444748984377103,30.237744722416416,0
54.46683639726966,26.249052069892578,0
48.72754148371601,2.7579228021733466,0
97.33653066302382,43.664051605449714,0
89.41846407527927,18.60999594569938,0
51.871732883459615,28.66095400086218,0
17.355981214405944,23.69682160999994,0
36.97763872762957,37.097441779536744,0
39.91812384335998,33.37769212557437,0
77.3873943612941,21.665892607040934,0
79.44376423551668,41.57199612644717,0
58.25183864216143,24.715537581196994,0
47.92130106034173,46.15594503640556,0
37.284847773036645,8.315197377088122,0
42.92333972416543,24.288742578380194,0
53.01107836171272,3.5605469465459816,0
71.24408136292689,21.969520304556784,0
33.8544356523436,15.273476094127432,0
31.40779668659885,27.919686822353786,0
17.43432738281494,45.784830818070844,0
56.66799704273993,27.42390184017715,0
65.24964872386725,5.958894782304197,0
30.358133280878175,11.244455791046631,0
12.292415092428511,40.97842305589811,0
55.64611554531011,24.101262492153882,0
44.774250955829785,12.796893370346275,0
29.537517286678284,12.10204886183913,0
8.045012237808658,19.561574798705152,0
79.44493200964854,30.959725978944473,0
64.99042826930864,40.92712377598079,0
22.70477610455136,11.326580669047036,0
83.27947276003496,24.958781842846143,0
97.72850956673592,16.56117519035067,0
31.707660322112318,19.453431631081287,0
54.48331560462745,6.162883404470957,0
73.1805401750579,12.408183695653252,0
7.735616723313337,26.066917622555945,0
60.333813663852894,0.4922863165147726,0
41.1636288285526,31.63075360183091,0
8.7832017593555,43.679282647522385,0
73.24184478878503,38.610748801838994,0
90.2346118073361,30.222203214746976,0
27.410450447605168,36.61717734512694,0
76.38641065050373,13.965193399749113,0
67.60751882567725,11.56730582211653,0
94.20534179554058,24.644996049296193,0
87.27031069053645,45.3297803360935,0
30.34019937135278,16.00155528610114,0
19.98695325778391,21.575955168930555,0
77.02187452448929,42.010767999859915,0
19.3170965618487,26.191364961382813,0
21.584624811152175,13.02036488687282,0
15.908601809119466,47.17604553829039,0
41.30364604704849,7.3202815918380555,0
29.99216518139324,25.830109195601505,0
84.45713742837997,47.17814316151446,0
78.15066598187657,46.313770119707904,0
64.75964513747144,31.243246579131416,0
62.048660543481006,33.4267197109276,0
1.4137955256998396,15.752998654766655,0
97.35456035892659,36.30741492813233,0
78.61239207818704,26.91319334898775,0
63.31170391964703,42.73175259966257,0
89.69975195705696,46.60870475614562,0
73.89635038209153,14.129833131399016,0
55.18225046270419,1.863899805170775,0
59.71073918507717,0.29636530909236425,0
14.184192674358627,2.6660720306343184,0
81.60824695389913,15.840999173026756,0
17.097715928988062,3.8618387130705414,0
52.87968248350771,47.940153810492646,0
82.34744856929689,26.131415133893874,0
60.899290397726176,14.557773141372056,0
56.194376524917985,22.4392114339295,0
25.110922902074904,8.674901542390405,0
