@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
69.75570942210717,20.614786871573763,1
75.22649111221685,9.735329138246653,1
69.89250902020312,27.676951678004457,1
50.28042246993165,21.102669449865083,1
66.51254199628627,9.365530776409713,1
65.10042250841478,24.010232761823005,1
38.21367521883159,40.019416580916385,1
14.544834770880847,28.683359474990443,1
22.373944477224363,1.5549263902576347,1
36.92557337256344,38.96754512436722,1
87.83892565605395,8.42093481475479,1
28.277899906300785,7.2047375749933895,1
37.199084737480085,17.24036819755905,1
54.72098693349762,29.717137096114378,1
61.57384169538181,43.526268698333396,1
65.31102271728173,24.89518186066986,1
16.057982726252053,43.561981139114195,1
70.54050009031839,21.803420657335995,1
96.90895156271338,16.81882140383479,1
22.412847141154227,44.429598032629414,1
8.222428576105727,8.451028031991621,1
36.836481118486816,32.9066192739785,1
69.07769078913462,18.9077245387738,1
0.22419476274493583,31.37696661274458,1
77.02318006291055,3.913319660393996,1
56.13583580345191,21.828554637995232,1
9.258245438892214,23.370478100159456,1
23.708185798478734,25.76337003140853,1
68.48621351918821,31.593565747973496,1
26.347138534801697,24.02454786679659,1
32.81028858429837,42.889125184896386,1
49.70424319030225,17.4985870103524,1
59.043321840954995,30.41100191217617,1
90.33165084480608,30.752254897062787,1
10.77522412810793,17.532200849734593,1
18.15867433624646,10.10540575930491,1
84.37976346235983,25.933797594146366,1
88.79535254833382,40.21983494017022,1
71.37234105126976,10.533435575340325,1
87.15042990397902,34.301502194947304,1
65.5188751912872,43.33879360642008,1
17.40723338670941,33.835186905175746,1
34.1257535330899,14.027076312070283,1
57.17007765347482,5.926737314973968,1
72.8710676965824,39.698609460582695,1
36.552050143378466,1.8069408885847873,1
31.040729432824378,16.66948512293478,1
23.502714254502155,32.6549853937735,1
97.20182093134937,16.902759098405436,1
45.87387012251425,39.879189198121374,1
95.00127112788206,39.107482110804696,1
24.733357711406896,20.784536540026654,1
21.791304857938975,31.411361553303127,1
28.295140573841064,7.602792367719745,1
55.025936083976454,44.30562259125772,1
43.695169388288896,12.670224339674558,1
23.315032933694486,4.819327912037338,1
97.21891389274226,5.400241972211181,1
1.8108607547946378,38.964601856678755,1
96.19546480015421,29.6873059453411,1
68.00090506394346,15.168226029779182,1
30.22899637706862,18.433875880474474,1
64.98324379039434,3.1402961083407415,1
96.18990847598613,6.479945824055686,1
1.154577153535053,28.280590055517802,1
47.61535573395693,40.855090939733344,1
66.52468179227002,21.31485967740501,1
15.418906690278464,18.26234959723862,1
73.64706797958942,25.418190714025837,1
13.032197609689637,15.23515178960793,1
94.23165058488506,10.068744399247336,1
66.89849658100881,33.56990350246013,1
97.57788671066483,0.4107059218055983,1
55.5626528860361,1.4579771345311816,1
79.92252795656414,37.053610850879544,1
30.731977007567558,44.31750577180476,1
59.876843282352155,13.888094564929029,1
89.96915594667011,30.46289320926209,1
45.27046817174059,10.030938997055415,1
98.55875075782167,0.19625476291186464,1
85.41714024297048,6.62593671754421,1
93.6054152829823,35.20068906888149,1
24.495265612466408,22.4087269963437,1
70.19829427511488,4.322337687936975,1
89.30051922616451,26.007248174310757,1
26.058926106335793,43.914938363964446,1
62.85555937408821,37.379073808739626,1
42.779927228914836,17.379686470849766,1
13.76115068913299,19.683977064877084,1
21.912859953699357,5.869669623340228,1
37.65028991413513,24.983494986553573,1
46.4870379788155,9.607121094144722,1
9.100577039271759,31.803023333262882,1
67.10759487694779,13.472269033852607,1
45.34564201960348,14.926986342973944,1
49.67709301294408,13.682161881263564,1
81.05111926581091,17.09055853323444,1
70.05768192320377,11.928847557470007,1
55.82112923871783,7.036914949709,1
16.689640449327683,8.183915255524818,1
90.17488917176347,4.511936171154231,1
74.4035574847479,9.501753817033203,1
34.254819056505696,10.848013214230809,1
35.320990430124354,33.75621844085064,1
60.77728384054862,4.368103886328605,1
22.129665818198283,30.8300967010803,1
93.81569551140589,39.988113448888896,1
44.716756505448174,26.414431321652852,1
31.320803804755226,1.88944430413926,1
61.109897645558426,30.471271585694122,1
54.60124503519244,7.059110640677028,1
81.80364187381736,31.811788495834744,1
50.88728202638042,40.06256398878719,1
14.170228880781155,37.82820320074935,1
43.73977617008037,16.432026288022847,1
37.88479693384147,1.7335113118900967,1
7.460616696640766,16.378444067903672,1
63.86305541502048,27.35793856764288,1
98.51919987697681,32.19682761908762,1
58.82014075759952,36.856837678601,1
53.322481591946264,11.883239682214196,1
91.83549015178136,37.14129288652183,1
97.46867933814191,28.957619037452897,1
53.75893729454971,21.8120310095195,1
