@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
59.74754894949899,29.253802969155217,1
68.73697548414654,37.80572104246688,1
15.962263307056231,34.23435744921942,1
64.92705399067393,10.154804480294452,1
1.9629649320631755,34.31189158588976,1
61.99198217657206,22.28069704669986,1
69.12505514028203,38.06120203795641,1
1.7597591086304223,35.17997644353191,1
24.120293940101117,5.492586116165618,1
0.40961775465935335,19.462483989355103,1
4.308498586820499,18.780880584484965,1
90.95843614355418,31.655531054961024,1
32.86010291935802,5.431780905452576,1
1.2618904579404766,3.0772257058914323,1
14.897944892404572,32.06822594588466,1
72.89682908330172,32.48921724523987,1
52.34814980818959,2.9484145212491035,1
53.21683430172903,43.65815877581294,1
57.352342115435796,32.39645235980507,1
31.30450021239238,36.7489131117928,1
93.93338227229525,3.6678992717973364,1
83.19939849583648,8.09262351493736,1
30.046441297433347,24.016871463152,1
13.509837712930146,9.740076700996593,1
78.95974878496244,17.573618801127775,1
75.42836121797659,40.50740220076555,1
87.16776802739196,3.948301610105067,1
87.88816206416078,4.35092965134659,1
26.69479399269403,5.911676645945961,1
7.6736482604466465,13.518035181196467,1
94.02324950641338,38.57084241706276,1
8.267546379451929,5.185167824179991,1
67.10869971283594,22.622681982482685,1
43.98546025478093,23.517426194776252,1
58.51218070569418,17.818862461775847,1
29.8910771709186,26.400883882961335,1
97.78715975021872,7.914722816450587,1
46.628460776831055,10.938301743671406,1
93.31522000800139,37.68879843867737,1
15.606919586871099,3.046770384000254,1
75.59027660644858,25.959053956151784,1
17.509525132915503,1.8302365552441777,1
28.3300633397838,38.43365724349698,1
11.591209737795113,15.331646704732602,1
33.578898672669695,39.833553689731914,1
90.91869987646027,28.1935010883936,1
24.89472698523377,39.11313412567417,1
51.51052309498442,14.807107810541893,1
16.597388483265444,13.675890997237062,1
33.327316599669615,22.2910591857176,1
60.86068271408109,33.59183779496509,1
82.17402353122462,10.653509368816492,1
52.36913728260126,20.408739629684366,1
78.26559849765631,39.21058316481348,1
7.78635501361994,25.4185610691995,1
45.334394935944744,14.389617190435343,1
14.827977058021812,24.662534315343528,1
65.59714209421875,42.27047912714082,1
63.860986425881194,24.72164108099,1
79.20977332420244,1.6334114630326833,1
87.21438521617476,14.732224101237701,1
89.6333879709954,8.841862315934732,1
11.337562628484285,31.554206663700814,1
25.816683353806543,43.51398366386922,1
13.11168486237022,27.54091699310466,1
86.93522232734628,19.76908129865732,1
14.66976576627348,8.039549948654386,1
29.104901187154873,37.54661114509791,1
89.14070308451413,33.15712131738802,1
19.504098407967014,15.284204421943683,1
30.316769121041677,0.8180222074805503,1
26.172804030118463,5.5127462476199,1
82.85773687434384,1.9548049628073931,1
2.0966274167170993,34.12577333756525,1
73.93434384415495,16.5335365969809,1
7.770940606319607,14.535923896867331,1
43.46176004784195,3.7399027192899714,1
44.96187660720319,44.232469670003255,1
67.73774253618403,44.46326146614335,1
18.2975598768807,25.860546690681787,1
34.7019454173695,8.029725859907082,1
43.799897050895055,37.10299173384493,1
10.136210911032958,19.483159810279098,1
32.928777481626966,22.949255856203784,1
49.677597183745014,22.354748360136146,1
56.41426239475721,4.266792228830968,1
8.263942558396952,42.99258912044039,1
