@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
34.55915956707695,11.988501703646477,1
41.898999564503384,40.98213947218022,1
26.747972964100487,15.325226786188004,1
37.58626768594406,19.562128361572494,1
3.3320570645939735,89.35767794550216,1
49.54548637470958,97.73768193175177,1
34.66262553186954,7.161921046672819,1
13.866917336798647,73.73362868429706,1
13.810142527948155,37.46956801800602,1
32.13918563706748,68.88702848501147,1
27.4225519552699,67.74651946568035,1
8.25623827729774,12.71932224528983,1
23.65175639961311,58.30198676798895,1
10.740002835764727,28.788211721178577,1
8.658188216491366,60.3152137266995,1
19.615185405357007,9.296112634961577,1
40.55065084231344,91.28966570332646,1
41.350157700970016,85.71878091469412,1
19.776844957018714,45.416237902103745,1
3.6944606339309676,48.77120707599307,1
24.783499360148074,37.4642644212924,1
6.816651498843074,90.82938190903802,1
32.11063943019761,99.226745093171,1
16.635117931154465,40.427080894995605,1
11.182001532606616,62.886101530331125,1
45.45318011834117,75.56187668807972,1
5.508178621891934,91.06952060201502,1
24.978763487450326,26.588024877466207,1
51.4092807891522,51.074403720355214,1
34.779232935425114,60.78357197458768,1
52.72273807870626,88.94007631568417,1
21.507794848315218,31.310503508241503,1
17.284131943349013,83.8275592842534,1
37.6254064083916,43.555073731640455,1
24.276174431539445,70.67584046803053,1
15.814186668917644,52.76038352499175,1
18.89273846608846,52.53180665116642,1
10.35551284735901,56.19232149723869,1
1.2896578508684544,52.797422557223065,1
14.812920814126645,36.564300056789314,1
28.700605102378276,90.34411884492701,1
49.47231193538349,93.88746648838969,1
10.995229969285388,38.170166802270685,1
45.69960305782328,62.66055117065053,1
27.8914395593568,18.63882445883298,1
15.942139043791526,22.973864932193123,1
53.005698803745,4.767860736486896,1
36.39855449755187,43.55986807093684,1
49.17438401005692,69.014084716849,1
3.616345475741324,12.974397739067351,1
37.93827873990369,22.83031302580178,1
42.10070000219138,53.564445622128716,1
47.221526678881204,31.893583269527774,1
5.999347237103903,90.33104564703864,1
8.118876539054812,94.55909503237953,1
13.83063404461864,10.10569754108331,1
32.227473231091395,25.201417046364853,1
10.340913326030766,66.45649743867611,1
15.589201019024566,53.76917458555395,1
40.5279047597611,78.4324157242626,1
50.93004271533011,50.690939979683236,1
23.61773461554183,75.60160728501951,1
21.31197872839917,48.70827903093729,1
28.270974062174833,6.348169284202233,1
52.866811667811206,34.34739324250414,1
51.5985863106,59.50746189269275,1
2.6651761690808233,65.33118717597542,1
34.93901796755246,70.81234370351241,1
26.199977768296694,88.80681206360141,1
41.213377939998445,34.55885250981072,1
36.916015990531264,5.596469530013167,1
52.70221770729407,95.33561098104855,1
49.95308105061341,63.50763569131163,1
17.889152289858718,13.502504024020388,1
9.241286276864662,49.72552637517229,1
44.498568462000975,94.54951331304304,1
42.305198376717684,55.539531943958714,1
17.63270123032056,90.12410844796219,1
23.6167565037137,83.51249725063882,1
2.466330114425419,10.251517235168897,1
41.968529708456536,72.72982626458887,1
45.62891632013021,56.669266971536445,1
36.24493615826833,50.85477403617979,1
49.12883891220689,42.32494989402969,1
41.53252318949565,27.714068422724033,1
17.500035531279313,89.57374225876386,1
21.518671940686005,32.25236060818441,1
28.77324336309626,6.832755277755294,1
49.58972751749861,33.83265020680942,1
30.461168413147266,41.43100236929138,1
22.416255084973447,16.85766722651988,1
2.7309100588359665,24.504004792896627,1
3.7289670477964254,55.43104056111847,1
35.06396996728038,63.88320923700371,1
5.171298444156218,44.67220973043352,1
22.23920903663974,8.975381611767324,1
3.4990168256010103,27.36737736919547,1
28.461925912822235,24.033815360539588,1
34.84832635886078,52.10534109629696,1
37.9514878607901,23.841806556681455,1
9.673532612518313,23.613563847978472,1
46.96494249246933,95.89886437094671,1
14.032097465211391,42.4053671940573,1
21.444206608061826,70.45253192361122,1
38.014514749166615,5.492042349169789,1
13.537199245122478,76.11468184566245,1
21.33685503998013,39.72783783248114,1
12.77425363027226,7.696780716149889,1
13.480566698785474,16.659087304628123,1
17.61091252032602,22.843824508745016,1
38.24279778925858,56.908925379488,1
32.12707363236583,18.20541753027116,1
10.36268168563701,29.33696653153367,1
24.376352211323344,15.665840310703336,1
30.668344238292352,22.529921022795218,1
5.708429035647067,20.0795941405879,1
16.408019363937612,63.84063699710609,1
28.717018497778998,21.546241759875308,1
29.76255331639693,66.4922031258487,1
1.982396889387491,54.36782690713561,1
30.49590965576389,20.45537645679054,1
10.708805536438463,68.41100945387872,1
29.071281537990384,64.22008176497197,1
14.115119282808294,99.76349251441862,1
45.12391208048418,61.57856703711065,1
12.403831256053095,60.19864409547895,1
42.46293325720262,66.76175706988222,1
3.861928376151642,32.99348337549293,1
54.11531327859543,84.09069387245329,1
5.074960191550096,7.384629459772469,1
28.954369223392742,32.03111505132336,1
1.0032888645136717,94.91958662703286,1
2.5020166574493623,95.65248462278427,1
46.57395684932476,12.495160755866802,1
29.777090680042775,80.56043539374926,1
42.309109104606705,35.76619336397845,1
25.22178985995283,95.04027381790027,1
11.289305481780737,24.104978784905164,1
11.022854924141194,65.70926792024818,1
37.732825981186835,67.6226379320821,1
15.461158655534879,16.082437693278703,1
13.37206386603971,62.36390091704846,1
36.38477967945606,37.715577064071596,1
51.95749832223466,12.49276635569207,1
5.178132041809651,52.32228988884001,1
45.80155086846821,32.01276012228618,1
3.030419458344401,31.23604436192881,1
32.19816157252016,13.265685114010171,1
17.883711803815324,32.49651634163773,1
40.88897980406296,55.8157767732319,1
13.946198574035972,77.79346926012154,1
18.449729683529863,64.21676165816676,1
10.272543301469724,42.91718809420657,1
21.713119089674393,7.768669411144383,1
40.54992925788173,69.68494628131747,1
11.391021847230519,36.70414135629807,1
34.57868822100272,36.61098354479798,1
13.186892113436764,69.14692201042588,1
24.509910934322054,60.07215890186255,1
3.24392597390784,81.5337365728455,1
53.36596525658694,75.02632981783479,1
47.37273749512573,14.473557036999921,1
20.15395834135068,91.10215478236991,1
40.76206294838345,58.981621236325076,1
40.04289051441437,67.43742880794083,1
30.24715863822617,2.8964134369230243,1
34.46422818404142,79.69383485558447,1
30.10782155468345,66.7932811145538,1
30.18281842731195,66.20561536218258,1
42.1446436355744,70.70704756320704,1
11.839366951297887,74.66056010541,1
16.403296854247014,46.96646554333135,1
16.534543546779634,74.31813209488881,1
21.487041927635822,22.32137493290274,1
35.51373375153945,26.750427171505336,1
21.821200176569313,2.2601797108143415,1
27.25833022805446,97.32497590526658,1
28.436970018353378,54.195713217612315,1
36.77437937452124,71.41806237041483,1
13.942307617476102,88.90404490840669,1
35.238185080790274,47.97888501670329,1
41.58030415588495,2.605107977923734,1
48.41688028319156,37.09420907610011,1
43.46627475637321,44.78377938376278,1
13.512520846437932,71.60860728040021,1
29.727396701722718,53.159470133614576,1
12.920359761628447,26.859747217689986,1
45.8475639712916,62.4496829020839,1
35.00990862957511,20.125722581118055,1
22.243182799804583,48.713164733232205,1
13.08966120988497,21.118725807249767,1
36.514173732250974,58.53959891396436,1
8.192055309363917,35.80974850744532,1
37.93549627224499,8.722111287122463,1
41.78065825571282,63.62463452287431,1
46.75372535299108,61.91817152664789,1
18.21991044820802,54.99405515216635,1
47.27980830344144,98.62130198767015,1
16.54944634261557,69.47126686995348,1
32.96380368450743,13.850715470556127,1
40.01658339797932,53.622099588074875,1
38.47848862218475,8.215311862436753,1
28.783181205804333,95.83251227843381,1
51.39304646026311,85.5506158788965,1
39.60203230013888,82.1906334825569,1
5.979329280476494,32.032899886880024,1
20.852989303853825,71.43392214614853,1
6.5976802046935195,14.500163518990576,1
40.245448013741914,41.26209364738995,1
40.631797970566815,22.93146669420087,1
32.0101740872748,63.20883389848552,1
0.41917998193708805,99.70399839984807,1
29.037744399258443,43.05077296114818,1
45.025346162774795,37.37953304754192,1
3.943571171985437,95.78160310675996,1
52.031611993477206,36.455502030894515,1
43.101032625318375,99.73268438531001,1
20.100403557645873,1.6796578620846787,1
33.20248053574841,5.2372062406288595,1
34.44763431136004,27.20606836876818,1
45.64539346158138,50.35955656275869,1
49.70757356446953,18.202388027734724,1
28.427814072503466,19.34575917377809,1
21.4792688626125,83.80878097900934,1
49.10078907765058,9.63319185058761,1
20.001735276801732,60.480775848952284,1
10.023742914452045,17.773302624986744,1
33.00966945127533,29.322493046477597,1
54.07682609800278,86.87878333425424,1
36.03720616221599,34.083575304689056,1
38.31034699422635,2.92274111056977,1
42.785148770729975,97.39463437632482,1
6.164967457360383,67.4344176160562,1
18.586751706883604,35.34750064212626,1
7.824276739786425,59.80818809593268,1
45.90772562137052,80.44261404505785,1
10.39728562570894,88.63128809129654,1
37.422433479099475,9.088837448894111,1
11.593659077851328,50.602715068999935,1
44.33452910935373,72.7368658114213,1
51.21590273055265,85.35273379217111,1
54.192158892646795,81.87719354658681,1
31.290454831713372,1.6288663114278459,1
20.802630525162595,52.0504118838104,1
27.040196019386986,87.87612293047769,1
37.47016020489716,55.093391864594366,1
24.479081595936133,3.0052631478140723,1
8.973312591625563,71.60022735878759,1
28.526135555381817,79.16760358252859,1
25.745331765883382,43.855863578707925,1
24.234525440511124,31.55571749436485,1
13.079792143059198,52.54544513372094,1
19.890149849944027,15.962149082579977,1
25.46729288333492,91.42744001666821,1
13.62525818390141,44.22845424851188,1
32.57162807665039,35.661568504133456,1
29.002459507759397,14.252394458955559,1
12.181470209475062,22.059762228097384,1
2.2029145805976493,68.43487120215822,1
14.701313019198212,96.76607802279415,1
