@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
36.92624659826857,38.039376741661734,1
80.54209197486324,32.46411855127843,1
71.34058750021633,43.66706472227527,1
87.10204786667747,39.80604857684877,1
88.48544385117935,40.243006240611415,1
90.39580324911358,36.10807434337741,1
62.17030147024263,21.749600859571345,1
50.01581869746201,8.484076805561982,1
72.41117664953036,17.378399497762672,1
60.20151690408175,0.7019583743247965,1
90.72040289546527,37.29727543495877,1
18.386258502248626,23.218247914139635,1
23.65098289196002,13.55715904654889,1
56.52412178658128,42.08477613527048,1
50.68239107774046,36.263762179553424,1
7.65299975643503,52.10968253335378,1
97.10422421051203,54.71557173217825,1
62.40329216557479,3.368644577877868,1
40.910884163309184,53.69855994226201,1
80.36598632984256,23.007932876697645,1
75.06005533149761,42.54272256068638,1
94.93339878832724,26.092229547641423,1
54.77252629615553,0.3591003805711218,1
91.6526973353136,40.91888772365749,1
2.901730954235412,8.674794408973483,1
7.262193270857411,31.168224981690976,1
68.8517005018137,39.826347270440046,1
21.363493942223663,48.14078742993517,1
29.16832468348804,36.173567707868024,1
30.560711629531685,9.779862452787006,1
40.976517178449285,4.725032287921347,1
32.51890417280215,49.68388016921426,1
80.40974816324807,23.343767419159125,1
17.6655264942216,23.901708981871327,1
23.24883337521445,12.944100740171812,1
29.96726713383658,11.292899671058027,1
57.74903945206548,53.44245898599269,1
36.024761435831714,49.871530339427416,1
37.88328201450615,2.4223695702894372,1
88.64252347876011,15.524490637756502,1
94.71525418094102,28.133319771064052,1
3.548277538334789,52.95040265816436,1
40.71656155950181,44.098265982844495,1
3.630509508956854,31.546125342429402,1
55.55884751833671,50.772203209779875,1
81.20967296668489,10.956461844559051,1
19.32957060150782,47.33265846515763,1
30.75064330238568,39.84823890536049,1
69.81957949180608,51.56179557583916,1
6.902852949033694,41.353671113946355,1
35.24480841477305,11.376868598642329,1
8.54020634601799,40.425332808543075,1
35.95285264638516,19.43572159696488,1
4.575418442216073,23.717402276103154,1
21.702869414056064,37.966085960321436,1
90.04419344552464,52.4767487279065,1
18.294012439989572,24.373873748169498,1
15.429561437138595,44.66789838759048,1
86.87443894244537,38.096176548559306,1
72.52118818553019,6.007156877583131,1
77.71895462607347,45.87332980425907,1
71.26960941991452,51.90651122503743,1
64.91373332005423,25.828842276035168,1
83.17409356850459,22.351375043182085,1
58.34119175740302,11.147662874894593,1
67.98844218614067,44.12422524293555,1
67.31710442420705,20.36146207463665,1
65.70117385308724,18.16069963536798,1
33.49035376081249,6.151230741091456,1
16.714408437368732,23.425185147965134,1
68.73248623948155,21.003008464197123,1
19.529860622202964,47.0562746258012,1
95.87933828357409,12.267974154343039,1
6.777588050969678,28.31792577212704,1
50.46596136260346,9.765396020965015,1
50.382447478615795,40.48683707145678,1
31.311707162955685,46.36979833120249,1
74.00394531061309,18.95210173636389,1
80.61199583262383,52.30725968811729,1
46.423662540936384,51.26743242549552,1
65.89674685769798,28.465701182662833,1
47.793443069269905,0.9301592159800609,1
94.38737306616964,47.74539348226281,1
13.330440546771646,26.300882736570397,1
38.66073077574913,51.102675364816285,1
42.728969762738444,25.28347028169291,1
