@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
86.8347273783774,37.15751221512332,0
64.65267449498033,38.76034356128721,0
99.68388833715797,31.493628126804147,0
76.73845818557379,39.19274175980906,0
19.683668221042094,36.002392083569525,0
55.24202428538067,38.761988416122,0
33.72591939990864,16.09546741679686,0
46.148615955740944,3.110014603337173,0
24.63312388981289,38.991810821142735,0
53.078971900805136,15.085326141023515,0
47.329093030476876,36.313955243140505,0
37.4524536653027,15.119640878734236,0
90.89514867679867,3.61739399109847,0
33.8378518241212,35.292490859634064,0
73.59701827443472,20.296524784631742,0
83.24619011688863,12.531551882794618,0
99.14700873000682,5.354658376105496,0
55.150315107225346,7.758073855025214,0
59.05702865254211,18.391872295677608,0
98.41663152930968,12.879565491877731,0
55.70510386661657,34.25889690252726,0
73.75665763214214,11.84528757177353,0
72.07886968134946,16.46272256033134,0
86.24863130573532,13.010584057130794,0
67.4456726169889,11.553342872985969,0
53.68442411858519,37.23339233427998,0
18.70955290162278,30.767050002758403,0
85.99081578089451,36.66741135401605,0
10.381106707256922,0.1866615018232942,0
41.6662790402488,36.92439914049635,0
22.259882322998408,3.789784521582078,0
23.20590999156005,21.721816636480213,0
42.561933613310444,4.171516335128999,0
27.925014430906128,24.82632358869576,0
19.436116472933513,27.18412557584151,0
17.057066034324674,15.271963628582885,0
24.016141061485687,8.704975249750204,0
79.12316155161368,39.16375426498681,0
61.2359471171879,18.83981820481655,0
74.88098351314666,20.989376904918913,0
2.903653434864523,11.246521811113787,0
31.929005865385278,25.009658905968756,0
10.2985203820613,11.9665655094556,0
49.43342268602499,38.21279100605766,0
47.41607217119587,9.990326924662186,0
57.04951939209577,18.073404130153875,0
68.57695744452619,43.36151628573351,0
64.15943500251065,36.728447723256735,0
10.324826099199072,38.4371605105624,0
67.05048173972425,0.9819576086571655,0
80.72348819116534,21.998452336739298,0
22.325692862282978,12.26518581358181,0
29.02266842262652,3.913634856579006,0
13.59440990281064,43.99658472519886,0
2.576312318309612,24.528867718505783,0
91.7978775983679,24.90496045661927,0
89.97181181609092,9.790056465814319,0
38.78148880904265,30.995559710112662,0
42.93121193779926,21.654460884482308,0
30.32557044216477,43.91730320749319,0
1.378393620517735,20.444484703751964,0
82.77948671258888,20.09704480581402,0
45.840672289424624,26.71245333681549,0
44.352363428008516,1.779230407592659,0
46.58036993217846,33.152181025278566,0
13.404492250808092,3.593964578504139,0
89.35509595038555,27.20016176106921,0
8.485045684707115,36.3444451870728,0
26.314650696492922,2.17518377808711,0
42.11140891873631,43.36285793579172,0
55.6739142587967,6.4189925625568405,0
53.64003459960184,11.978595646041986,0
15.536219036225393,24.530173001864924,0
17.442552380781965,25.936411509549163,0
38.16648323064442,25.24743947606121,0
21.32634057720164,8.457654715658437,0
11.720613580421231,42.96781806513617,0
28.643356403263535,13.138605380928661,0
33.932724259154575,15.11937007410228,0
22.40700774737398,33.47660211474939,0
78.43724124701765,26.400856978732577,0
44.19377754821062,42.21179501927186,0
90.9339760827822,24.233051533460774,0
81.11060086888456,6.191700129825006,0
36.12723538553528,11.413492166152302,0
8.287809638492845,19.994752018824826,0
64.53371050520258,29.80422974108031,0
