@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
18.71760490815406,93.5553974599042,1
40.28715705013113,44.37569037324314,1
49.42521723994571,49.26727389522226,1
15.933054212710509,29.703750525543708,1
28.781532534166306,62.839199483049605,1
21.13945400428559,80.59182530497188,1
15.653824300949369,42.34017752753419,1
28.153195694810307,86.22747134116702,1
28.416127633449545,58.09508242866956,1
42.50964524284924,79.94611573247644,1
3.769628771158795,16.908142227089407,1
38.821925493544725,93.38059835585231,1
9.587609841626525,76.35030286826581,1
33.316264370649684,88.19169123415261,1
8.069846763108485,22.78246290943851,1
24.106943592090122,73.41182527656626,1
7.628863101399836,83.75858610876317,1
31.7767393711784,30.86673961332344,1
37.09911410572826,27.910895241976277,1
24.92643396092222,3.587459960520167,1
10.720349326345183,93.48207341359536,1
36.938216767741274,49.04984078741915,1
3.8590366361538897,80.20790113032925,1
8.363278327440396,69.64981418345167,1
34.73977649479017,27.61472858903958,1
1.5566950804670678,62.51803048879112,1
39.56974383102076,80.05121042380408,1
32.88421859042201,59.92159241422949,1
36.163695829253925,58.12855601276967,1
32.01215877706766,63.96221473892794,1
42.33876809080514,44.33753035745103,1
14.795875171440722,16.620088040869433,1
48.40207932760728,25.07799461374872,1
29.152093224754207,66.1738446710813,1
13.41332117776495,52.612129910482025,1
42.20614721048258,5.4664128559852045,1
12.721895360463575,54.19734899537784,1
15.792677118568092,93.60027391131915,1
9.108781973277704,56.50372874216861,1
12.738673113486259,98.20033958656225,1
47.980975438543226,88.74333076303773,1
19.93140156811357,51.98060061794381,1
5.390529574154486,17.550331039756436,1
1.5015319130125284,29.062650370529745,1
13.943406404289545,53.87963038865195,1
38.52723729710063,13.230308432795916,1
36.956095381891984,16.9104569657088,1
41.61507446112142,55.22203409778432,1
47.085132791041985,38.49573614260357,1
4.009656856501547,29.384626234688337,1
29.80202481831888,46.333284615533415,1
26.14653525233884,58.98627220729343,1
41.024307083294424,77.57333306064271,1
34.27614942474154,21.526814105474507,1
15.455161987283025,43.46491750747363,1
34.97114553580586,15.523553832236262,1
22.638654548784114,54.43648412367233,1
40.53229996807441,93.15802729529176,1
41.848065750867065,84.24289396618754,1
38.938135176533535,90.23860443410409,1
30.38438658762774,23.17619200002176,1
48.513307978100926,91.34731915710101,1
33.74675364134336,85.11007913324391,1
45.40141678881187,63.62152157942114,1
15.258653389637145,76.51753213327213,1
35.480955116017654,63.043745087142376,1
33.51105539346984,90.26947789702172,1
41.998873199013396,27.79656611924552,1
26.964384283987847,41.70946951205461,1
10.540284198364937,64.97535547709867,1
26.825631319948776,46.16417842637297,1
9.111979872216262,84.00056925234979,1
4.199718710186238,86.22733287294487,1
38.979954809929964,42.867821236563486,1
39.30778507067053,67.75663858101284,1
41.0309398416844,44.22714742272304,1
28.85944367244347,69.29140878259923,1
43.934026160386026,28.333935394519035,1
28.770942668019536,9.460674653860993,1
34.05329685398521,41.89217752125341,1
34.60943905941862,42.271440634277674,1
15.338594902049802,1.5671496285855375,1
0.24765376500361724,34.45219381736228,1
42.388640820911036,83.4826675452618,1
11.992493555167455,40.11887509016155,1
42.01121784701208,25.708599724524067,1
21.51039283936151,71.34762166650687,1
28.388383618679413,93.15827755651615,1
46.98292675127824,60.7271235370742,1
23.322184403530343,90.74095865494628,1
41.13983699735744,5.5318028408743,1
10.934445825772576,57.33282561428813,1
11.956919042316878,38.173909406082274,1
21.649543455540904,94.7005497099503,1
14.75591459978968,24.037539110699264,1
24.743040455013116,39.452649745194634,1
10.398611877478812,60.02149616387143,1
22.795473372346237,50.288851723323845,1
44.57808281493271,88.07334234612016,1
35.774343539598235,13.947739895259188,1
3.9360234590621173,68.86646099384375,1
7.216536778006098,31.70918504301673,1
14.427613403668518,42.522360594945894,1
41.77143735435878,61.24348039813789,1
32.33181326269335,9.264194842789808,1
22.322948202984875,64.4412329748835,1
42.683231159824594,13.205206425230228,1
22.182465400239053,81.28661850997352,1
27.48390084818513,53.54824064942044,1
41.5443541004298,17.133306629570143,1
44.61893345861761,70.57681174538169,1
21.152283806858268,2.839776041129965,1
31.155968686325696,50.1070036200792,1
6.778124187388342,74.5267782409477,1
37.488320287810815,47.853776782638576,1
