@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
56.62107877233649,20.026086966607522,0
28.91683126765319,2.7625270145738483,0
18.03352878011641,4.481365766078266,0
66.79045447204014,16.926530708701208,0
70.12132226177768,30.659027071236515,0
14.925854962758958,41.83744968798762,0
0.19246655052799494,21.635945816859145,0
11.946294544020363,40.73097707943238,0
63.803425173974425,26.931968985798004,0
53.876983334227965,22.58075383370814,0
52.644284078154485,20.223849227273696,0
79.28895766959423,37.368458351295615,0
25.06126925146037,37.2248545369434,0
93.48219731858376,17.281443552032687,0
9.742055650723229,8.439667900017456,0
45.532298489360485,32.245897998928186,0
80.2362212121166,33.1443196335727,0
99.19496471881143,18.603757602605995,0
97.0081855889127,6.295282280224277,0
6.122318381624497,17.436866033536234,0
5.141685250575742,3.7164804846371733,0
34.16123147211428,42.375626098889455,0
88.21978869245001,28.94723938568627,0
49.86709934346454,31.032074032933217,0
6.503424892974229,21.91172352093278,0
1.8201159792044377,29.116469143282874,0
16.43922223675861,44.73502595067691,0
25.565839128242235,17.65747787544104,0
47.54087931697797,40.24316682245117,0
21.45815806799351,33.682353907332796,0
76.26684699512414,0.2807603022001711,0
66.49994349782537,34.295575248923534,0
87.05745307212126,39.391417141530304,0
44.45826856751924,36.902634954218364,0
92.78861242958008,13.299999423090258,0
35.66472397795171,11.214999567338104,0
22.172194486589323,24.650613916866767,0
79.40220630530345,3.9181605773931034,0
17.988851341070546,17.258162368704397,0
91.63222048180654,21.80547452807167,0
14.782275757236928,41.43148712106711,0
68.21550579796647,9.71092511673542,0
56.77659608358522,7.894549559597987,0
11.276551710571477,22.853451327814906,0
76.90707758397936,30.34426869015701,0
40.84404668827466,5.933480642002008,0
91.39479086564971,25.13558639281193,0
69.43940943008133,32.140811253267124,0
59.783490125076725,32.876344829384784,0
84.23225417659222,13.889603389642685,0
76.55596514853599,29.53569581898026,0
49.71807222661132,24.306696119511685,0
65.2342211628424,22.73169305206141,0
79.75294741234306,14.704517574268085,0
41.596286029069454,33.18672651725056,0
48.11593964228038,13.471039463264884,0
62.534987518391205,16.907301246460843,0
95.23115068663907,10.035322743776204,0
22.008396661178097,41.16800709264611,0
38.48017827510162,40.995943716488824,0
34.539006753220285,33.57819294930829,0
77.75146772692916,13.785960829740171,0
76.66493772257665,24.1061514570523,0
95.92424131281315,21.6380652737019,0
25.57698875081811,2.6001858831776143,0
50.31349976316816,29.886307092534988,0
23.023921537056356,27.06094601865562,0
98.69319064271257,36.68574568646903,0
92.92303574155791,10.416785793467747,0
5.794353374916239,24.34253341630535,0
31.245942761128177,29.42985671306937,0
97.47999597914738,0.6195712442479017,0
86.28330175358693,15.372817322045815,0
84.3642931633114,6.0731177340014115,0
85.60466282738481,13.512872799483084,0
94.24701349739432,8.353111334832215,0
89.1886698072766,33.21705435734411,0
40.46287447807468,5.975708184972183,0
2.9464055927373747,43.049704736612654,0
73.4561857300958,10.409795464951161,0
68.74982118989902,21.271916503073683,0
23.012336011680617,21.403723601502513,0
40.87416304719982,20.826927581170157,0
7.711056826478353,15.336385863845587,0
63.56423630986943,28.007481768869802,0
55.735048879310575,19.446155269486567,0
13.668912956622634,40.675576397008236,0
98.03656541823052,24.986668095491666,0
33.07455198489496,2.0403172117913657,0
47.674430208075556,1.9923401004487988,0
31.269994568749862,17.693767644795532,0
