@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
82.44615389602235,35.23972849302717,1
71.19259719543791,44.43118148342109,1
46.11038140727559,19.619885544916084,1
18.11887551801729,19.289935275203437,1
91.78968909593995,37.545358270419825,1
31.63448129042126,17.71712091739328,1
23.757340135577003,36.4720172921318,1
55.3240945701151,2.821353212831102,1
64.02700249863764,7.0683722858327345,1
90.79363994393171,34.886982785029026,1
97.10875329654547,5.605044545786002,1
49.95310446464937,15.561810259570583,1
78.2890309229092,43.660805490321756,1
64.33411961318339,34.2003835602133,1
19.276343403595384,8.55520016953432,1
68.84270606495086,3.827060430843359,1
41.06698705413547,28.259322829625397,1
8.446844631286435,1.3180092894643956,1
87.80446408915576,32.80457074332954,1
19.98120539111415,34.10784954746042,1
57.38878919779755,18.596246016469614,1
48.46499545151128,44.02975757720629,1
86.88514066358006,34.24699930577705,1
89.41502652030626,7.886018970227938,1
21.61142546614853,26.750273677693777,1
38.3976890243817,37.14919920117311,1
46.76177107317913,20.174126108808778,1
9.40857176052,3.5242426352438074,1
37.20143976002576,9.632033545713307,1
70.03323141928514,1.8061611429571294,1
12.554351682806113,28.508024896911508,1
95.87040577217901,29.723837933390946,1
5.552265733720226,36.744654502886014,1
58.916155336251286,30.116476135220825,1
95.17989579877741,41.011788293930344,1
36.377416515525454,9.421329350282372,1
94.7708257693039,34.42305660288872,1
9.284543499692816,15.047644748702956,1
72.44536990485591,37.29456976158686,1
51.22848602146844,11.02369533561691,1
37.251028209402676,9.467358001781925,1
24.459637787531342,28.932837900757896,1
98.5641015965832,28.83000577959195,1
53.49594668006013,5.633746023397795,1
79.06094280847552,16.583928538167243,1
64.95683636494279,9.342670634287007,1
85.87128943474676,4.825439179302681,1
33.419583669801774,20.069814527055357,1
53.34169689971539,17.52964207187695,1
71.11441605162717,25.272620784291778,1
14.265939329558583,2.732388469517785,1
44.20478392624588,38.4082970221732,1
26.285754839123427,13.370303412899634,1
62.83748328321738,22.110402273535282,1
34.504076156790326,33.89118046889527,1
33.06510813279674,43.671042705869716,1
18.894755547084053,6.990718363885329,1
0.6934235565791196,5.836771594358105,1
37.0299562401405,25.856880389371597,1
59.30496415698502,17.29284135027375,1
96.53769022365965,8.491983720921016,1
41.04222909297424,14.254243337067697,1
64.96514472103236,18.579624287959202,1
70.56478914853373,19.384145515585335,1
71.6283132422039,29.76154143314119,1
49.54784479862111,7.750808338839593,1
68.85904934423475,28.046903744972642,1
59.92329854943283,26.261850485580894,1
63.294042104514894,4.456429459537606,1
38.315443427881874,3.4936898039267725,1
12.42223379630216,32.36697919642858,1
12.213013207062561,42.367514129342375,1
19.580371697785488,42.467928739353574,1
82.42141808988947,12.502733501896223,1
60.57877899926467,43.06266640529751,1
56.97731861008369,4.890821741146477,1
9.225300004512022,27.330159760097533,1
30.7781874621594,20.394067114977528,1
5.048655607802715,11.096530415160704,1
86.91145261027302,12.820693632910606,1
57.753707317088406,0.5074358276873919,1
65.56043265039416,23.405915286372846,1
2.8690031685140784,17.252226374625177,1
64.09518313124651,42.33989687847635,1
14.253270820559257,30.642598879869915,1
89.24935569295859,33.83227922958605,1
41.33646685991199,0.5102369415600055,1
36.01563692662888,40.40463969215136,1
3.127719127198164,35.777598671438135,1
7.3695978791844095,3.1966841782258517,1
66.1819105470798,34.532772832033366,1
4.7323471975226425,0.6749120723634671,1
40.15676040028174,13.680342872271101,1
55.769991032401265,3.9650870663306237,1
50.21673381095702,28.961456433382452,1
43.708186170669734,33.2968648287194,1
61.31589055029352,19.43217959435819,1
75.00127061314896,39.40844008687792,1
16.6352027548864,1.317781400241367,1
38.59581398939769,4.824507948129636,1
43.3040325560924,1.0445505165775932,1
59.029045812547324,5.526915485647922,1
72.58057589400067,36.67284926126871,1
33.05752449779889,37.50108294910451,1
74.94275203850322,42.715888376483235,1
23.323637270152243,28.96657025832408,1
54.09584050200111,21.405934851551553,1
0.9331127223433184,39.908929368707945,1
72.62513015164568,40.12190268356865,1
19.55352700829351,13.103949807710906,1
28.134495282749167,32.350407347393805,1
26.028521710344027,3.290196203921405,1
17.504390030826954,7.051489302119772,1
91.84004852241023,42.633664978226776,1
53.71759785558328,28.67486036272203,1
66.59317508069171,34.64161290227895,1
35.08289138085443,21.939360457034255,1
13.29342440886611,38.88560169358645,1
53.5625003344873,24.90285260185662,1
98.81773279460995,23.296064470624785,1
30.165251463381658,15.027295193538274,1
60.76202314249623,3.7023843235730816,1
5.8857661945412705,20.879532036083862,1
84.84326619360765,8.289810719212841,1
33.5228627125629,3.1593574971633935,1
93.59060381959024,10.628996585663497,1
27.578874620254815,14.361292553583866,1
85.73082428549556,13.663179177457526,1
20.59467798840679,2.6836520705231446,1
68.99277399087435,0.16300389865232032,1
83.01692217645378,28.818153713667343,1
46.16955747842221,5.949672248768227,1
11.005445223696963,41.69797262989446,1
92.78328510341831,12.367189110023034,1
17.387933788498497,20.227397077225124,1
8.217848699332729,41.37719432088085,1
65.56819549380745,10.208141214549405,1
34.93257623589907,23.34053035632317,1
84.0890377738696,8.669061058069085,1
75.20098784712089,11.355354009642136,1
55.626817727377464,19.811625556336097,1
49.45494656266238,26.3720583277759,1
12.619977815401075,0.8659620220604615,1
34.905176910338604,19.960768496128136,1
89.44648217498225,7.230704776549858,1
35.28980035464424,21.74939352480018,1
28.84541302499721,37.88491288112582,1
65.54679228708336,37.770180768409595,1
50.02899134483615,30.453373731108158,1
35.97710843258604,2.8137122150698097,1
32.5218542072873,27.33556945366563,1
1.0843038795577582,44.618026662658814,1
10.354101806196558,12.781497726441707,1
29.79942603695784,37.402590826596956,1
5.751389175426864,28.205743364307736,1
95.34789761321709,19.75968950833955,1
69.50848382102986,10.857898117121373,1
82.25777147015005,7.360695856108064,1
20.432666403571098,44.16702440658406,1
38.15681506466773,21.04971731220232,1
73.74394101155397,37.83600677799326,1
39.459930251726625,21.88623624119607,1
97.49184579243524,38.53764713965783,1
92.53622022654481,0.9328158148016968,1
63.21523319649608,37.457516182983994,1
18.306239539253035,27.039346039006627,1
62.390875176016415,10.96229492292921,1
95.86445649608652,17.617933585988403,1
20.120534066726094,24.0904873263172,1
14.539949899944066,28.364810556315817,1
35.07896381720821,16.093215638447123,1
38.310834918809974,36.53997304666916,1
72.64241932734598,34.05867922458123,1
81.23488331596633,22.89784030392097,1
94.38877383635817,6.548334233681176,1
57.51229816514816,17.739232289697583,1
50.29797831127787,9.252763045006803,1
50.83932243297326,36.97618790408557,1
53.096174406805645,25.88371881400446,1
26.17468740038121,11.476002207682141,1
70.83099104612593,12.843008659091211,1
63.288872954102,13.704406110299468,1
84.24685856919638,24.689362854914048,1
77.42194443052172,26.392441837239023,1
89.14008342050475,35.44450709690085,1
40.747208492097045,41.81137675657245,1
52.09889918511511,0.870260118421281,1
17.85613452356769,38.700196491028706,1
27.751587234586182,30.6013548903113,1
92.15581336365263,31.5511365705754,1
2.332812712951991,17.333973666161157,1
96.1622575317485,0.6076524244197409,1
61.643849152955354,8.343266341326018,1
66.31980432023839,42.10349213488963,1
87.68853199220285,4.893535542588066,1
60.64366102274101,29.98928724547985,1
33.831419964831824,5.52293702906591,1
71.60251429590856,28.131166186428292,1
18.165515050638138,27.68458174821629,1
9.20253930291182,36.71649423106529,1
27.75116626618584,43.215920513004896,1
71.98821592566381,44.71469981973238,1
40.82402175560117,18.032623104020956,1
58.91426555851109,32.963983308544144,1
39.12755415855225,4.325856589682591,1
25.341189558348063,3.039671449555007,1
87.42005292249371,40.13719880194368,1
93.2735698050403,35.005513524315155,1
45.283386179859995,32.78044549963094,1
74.21616196074467,15.08394248864598,1
41.70284083938685,32.60131871760476,1
14.092623719213309,39.58890188751561,1
88.07539235714108,34.86829955583647,1
18.968678088594693,2.3874198496286048,1
15.112091775296193,1.1123728898372967,1
22.197564553956116,22.22682435387385,1
54.56835253119863,37.916840602284836,1
94.45596084696022,42.321716657117726,1
50.70784841754326,35.852222253142216,1
75.33611287116673,21.785255702565028,1
58.38175174782717,21.997091336451646,1
56.47295859201768,9.852648723044735,1
7.827191545386058,22.990714404595764,1
18.803070043968912,12.755992764781547,1
3.4749432701111527,32.25296457821342,1
24.761166209519743,43.88135829833117,1
19.043066959484232,10.550147503160312,1
