@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
7.783653837457421,82.57454116410639,1
13.878424556000347,52.52001979608031,1
38.73408369982904,11.489214888231398,1
8.148603045422469,87.98193363041949,1
17.553869205379424,60.12464004356774,1
30.20107936222661,41.52993189380252,1
15.263665101663362,57.017948292527926,1
4.864299352379388,26.980419041070014,1
19.91403285852285,50.721134336563786,1
43.974896885165975,5.93460630131792,1
36.3848474536669,65.31455302524896,1
9.635856297082832,55.895533498681345,1
15.121613794524013,96.66911152784398,1
25.239210632907465,22.29084284600706,1
38.66622441969814,7.964112247713236,1
9.284837704933244,45.06407866898574,1
29.298122265849006,34.22797580308415,1
11.457642018409999,7.3839505512946655,1
27.701957211039314,52.8971372689673,1
23.526986305499857,92.65155848961649,1
1.850656529202198,69.58724045258883,1
5.124827319601597,13.755787356697637,1
13.835965222346271,56.58994650397902,1
6.307372935521251,50.267520323893336,1
19.96999869358897,95.12014072393552,1
33.75006653877895,8.63183991362458,1
21.91522218078789,98.56522224966658,1
1.736516873826928,3.5100458470523983,1
23.800126675235965,99.45959447756337,1
12.416060366854078,16.46451236414403,1
9.526243301145817,88.47635606850905,1
21.865639171552886,98.96302978533963,1
31.28753944775008,71.20911096105706,1
12.798062253749926,7.261235874279611,1
34.870417087916145,28.613204079904982,1
2.6307244539053025,97.46055107231668,1
4.649479665336963,18.525870668455013,1
3.4266716292677684,31.516531397543318,1
12.095896557674807,46.63502212139592,1
30.6813055427693,4.290952754485219,1
18.195116667730833,64.95706774445898,1
18.27612649062915,58.78503211325938,1
27.997730814712884,84.28642800881761,1
40.58074969355601,93.48205035244483,1
9.523162523234115,22.731283931423818,1
29.438098229294834,52.023199855700284,1
44.53587338226224,51.26145974565892,1
17.69389089921114,68.4336208705918,1
37.09343511898799,76.46535980170833,1
14.304205944221792,21.18129573398802,1
41.69135924169845,39.24882073843565,1
26.59529283749378,97.55204616141368,1
23.36880769197709,72.94205210394438,1
44.206026758167454,34.53611517652645,1
10.45973590544145,25.605848388141695,1
7.609427445771569,79.0181317629332,1
19.202843090379297,37.98728659672479,1
44.601666567632726,31.005764967963543,1
22.01952809614019,76.0263199089673,1
14.23402523439806,25.996689770328462,1
6.054546295135945,12.132475145915743,1
34.39444194193171,65.52836796877868,1
39.16670977397907,4.4649258658235595,1
36.94737364860031,26.81767418762452,1
10.707840497013168,38.777988691248325,1
38.96855953576524,46.864134619576554,1
10.90594729068654,30.373995209557865,1
39.1799323851776,48.71011819487868,1
15.910122480580482,0.6715017442624183,1
20.657314498293452,66.80923340734573,1
21.995850994374283,36.68910586897246,1
9.501853487444771,52.897840471452795,1
30.024177468755383,56.159294458352015,1
21.385821072923754,7.005709587125971,1
42.53907109128127,9.581519149116366,1
12.070540917774615,70.6612774504415,1
26.11915069780819,0.6409312634019342,1
23.65825712050853,1.6880780764727785,1
