@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
89.88658565426906,39.87136951877223,1
12.402180145610755,0.9261702366517723,1
20.336425169291292,12.694061594853968,1
75.50735041138856,34.52426425715796,1
83.7499099844081,25.111565964416766,1
63.12910657348914,31.80657581962999,1
51.03777126583613,49.4763872600238,1
33.73476373663577,48.466848105267374,1
7.082846455459636,9.039071947643064,1
61.905158046548294,48.36050000946532,1
11.862924471791967,48.44176334350561,1
75.41865428396932,31.510058213383246,1
75.73266776404483,28.10215049590824,1
6.754488831545896,14.24408326523559,1
21.688105744934504,35.58937171492006,1
9.049730512152163,3.354628890397963,1
38.312548434110255,25.082730953627085,1
14.108551398235115,48.99245021791843,1
88.58422984365303,4.213483036062266,1
77.9856398586015,7.035556486882626,1
24.329535091457895,5.204820206657796,1
90.84050065708482,41.36229767788105,1
75.53029725156726,30.7826372043567,1
81.35835476149505,1.8543096057431556,1
46.053999875833384,14.594163080083227,1
82.96220473123263,33.663647858242676,1
55.95216420525546,38.3120210671326,1
93.09514954108406,37.63298592026026,1
17.823200531884734,22.906101275248446,1
21.267638073841223,13.960925885881725,1
20.717208488853533,2.2655253044208465,1
27.602351350222136,40.16187941977067,1
27.471967572969103,29.424722096659565,1
92.54163090620327,39.656608620281254,1
42.9787153476554,39.16948430129982,1
40.04231353381651,42.70755598019526,1
62.990550111738685,39.73807970029756,1
95.60552049850976,39.19398546704265,1
19.944598302683477,42.25163158669603,1
96.68205280634076,18.762818433272184,1
61.182741573784114,39.5345258436483,1
95.86779255627923,35.988797358534306,1
62.34968126396087,29.879476682075786,1
52.643379730378015,42.20308153076589,1
21.872388750914503,13.754166443064403,1
95.15839658064165,27.910338364750036,1
23.459359058319503,23.19219362068816,1
70.49076624177773,38.14394060963228,1
6.81456868715951,26.581201695054617,1
38.36405158229363,17.888588836308145,1
12.370926058528719,12.73482585718246,1
85.97580041524176,24.76535838613059,1
20.833138897463137,38.6442333669592,1
28.98067121130175,0.5648376455955083,1
67.578968213077,25.03904069634021,1
63.36083353768738,47.82856679805336,1
53.82886555302441,0.587695030499757,1
1.4688481613379702,32.62327192583511,1
27.72088061254416,23.03558699120708,1
17.74047962565737,8.703490215430469,1
49.392397668313485,11.422744911389614,1
92.81839854231744,40.59788000663974,1
62.788431394196685,22.520448569055915,1
80.35353800632817,15.495757570500237,1
52.39318294986102,27.08324061329026,1
95.75144451004708,11.970595751459127,1
14.817575398550296,17.649107152510645,1
67.14577309547404,35.92347743153673,1
81.94656954487648,6.3062524187955,1
20.855546748162123,3.102188220111949,1
12.187480699368445,47.89568401090384,1
62.970330843486025,35.847312291274505,1
67.95574993482798,12.747489654766008,1
94.22163751967044,3.0608834675149996,1
22.531436875548025,40.79176279045527,1
83.7609058320046,2.4059392768898316,1
87.54384193831876,28.157013022053736,1
25.920507030070002,4.135821460062077,1
31.679023155888963,46.17611435826222,1
83.26470296767897,12.559961746745726,1
42.49091778555398,15.680237052864529,1
17.51143641070201,44.42903838281171,1
34.943865952263025,15.995188358535913,1
70.14237770631046,45.78765821126244,1
15.28961817100408,43.5901519107976,1
68.33819739382444,13.696065495782078,1
66.41706281864667,9.826484823483892,1
73.31492417746622,17.238281587034805,1
57.45408956722604,49.04603139001985,1
17.86209690471062,2.4845042904004147,1
89.55820141137373,34.07408787538433,1
42.28614787874426,11.02404659705232,1
67.1569164760117,44.05885673044274,1
97.47800993323183,5.060685965802459,1
20.08944983617639,37.2817082974903,1
96.22131134434566,28.596541005174505,1
28.026708459552275,18.525698250316115,1
26.269805282280224,48.109467724453125,1
54.987743532337134,8.434802632121555,1
47.23818987457058,47.01081994494401,1
0.594415443132572,8.353466901274336,1
