@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
8.195103783305598,38.68471952188116,0
59.756736400261964,13.940686991022908,0
38.24947197564513,2.9496061918759775,0
75.35983313548225,5.527573590621873,0
22.634430114918697,6.578622094634975,0
27.41389587667314,23.94523299511223,0
11.976219068717528,39.66335551264005,0
16.3988073600928,42.62478437013991,0
66.65105109261266,34.74194083534737,0
19.212748856141296,6.431085516580541,0
94.28709763536321,34.972431205367975,0
42.95425356320214,36.833622955845435,0
29.997906245530086,11.958416164054352,0
96.69591848914123,13.783661969555046,0
38.91838691276504,0.8545168324483694,0
61.81833262712754,23.819395832672164,0
21.133282318108943,38.70454250641957,0
1.2244116137633902,4.690590069403304,0
30.010686349757204,38.383092459141565,0
40.87786876489012,19.514532572722324,0
81.48824974969922,44.149029892017005,0
8.307187958960737,16.61262886966101,0
60.00837210910909,15.943701174607833,0
39.6578644040429,44.809300830902366,0
48.92976550810514,18.718875692018027,0
83.95088407133277,36.25156255991484,0
72.47657520323725,36.55564050972947,0
2.420502325164021,42.52957710866328,0
41.83375099596842,3.281748729737255,0
85.39143253132094,21.055186506145873,0
2.063695531057391,16.600258012963696,0
77.91198098233903,17.589692090653635,0
23.509982217329846,18.367722649741648,0
91.53999811888714,18.98409969411802,0
69.97843299293598,3.2860136364273305,0
80.48063377396122,2.4538198832288027,0
1.4892005256360699,33.914723599391,0
28.701396718412767,27.533336898576355,0
9.971241203178062,32.73610602605683,0
37.77594909570932,30.610158226808,0
62.213819434639234,4.160793833491644,0
80.94662405997384,32.265303518852704,0
69.70076632020529,19.127522107957247,0
33.85837644783882,16.47044440776502,0
3.4483596633278926,14.113637997729043,0
75.34723189960421,33.31682408178845,0
26.141173718498116,26.45995088751968,0
96.64227089667378,12.185207549241547,0
11.85503063139965,24.070159982708322,0
55.13791775041573,24.9755529645081,0
65.21230425301262,33.01838618040798,0
36.17560639072682,22.577854757227467,0
69.57192964721368,2.89711858516478,0
64.72898101033233,23.159220143270602,0
28.984859562073453,31.01637431862652,0
93.3417902820285,28.89713562702034,0
4.201744903604233,15.547464446108778,0
4.646702153839104,21.40609309628699,0
6.425178465418893,31.25153974939955,0
32.52187901205297,27.263103914742434,0
81.83455605942913,16.29076458358088,0
15.490359665658719,13.11707425808367,0
43.946769201753256,20.906843841323465,0
50.764316935847745,35.1134819137492,0
55.95022375314873,16.946587280531713,0
10.248345912510015,40.367425756626226,0
94.19136613824912,22.997903491237665,0
71.40825787328612,26.255928173079596,0
94.56029778479162,4.814351650632641,0
66.75048042308593,25.289419553501418,0
61.286092743490144,37.8074305097703,0
34.070359390730786,29.957338294432706,0
98.32567526200629,7.549657723962581,0
64.85364499680007,41.20577644266423,0
12.52198714209359,32.94302525466116,0
81.41927020692108,39.4644629537899,0
85.37576210809577,10.639093631578689,0
51.61602227484153,18.42561703163262,0
19.698196273406246,21.128071222247343,0
17.028774456005745,4.047451493801492,0
53.949387100527225,16.881145366054223,0
94.2217555731173,40.57648052548712,0
58.12699203977703,31.147438821351624,0
76.27635453207867,33.08394447138462,0
69.4703214611517,41.01998138931497,0
91.219480380743,37.151261759057896,0
39.760189568910064,26.36267641093496,0
55.60072562591895,20.856103817823737,0
1.8143864964548624,22.92918201464452,0
83.52852641130961,11.600092740109272,0
81.88912245031366,13.338430685032868,0
4.531703479663793,11.444946259656593,0
32.98986541116251,21.252484142310493,0
37.64572764796952,38.5653927423227,0
20.73061913506788,30.949252138179695,0
97.0131814142329,18.83180606462569,0
97.79748435962144,30.833160134429328,0
42.56565426651196,3.671327226785139,0
48.37543717121604,3.209045023329894,0
78.24013186357543,28.944671198775417,0
62.479141522655866,20.54451559986691,0
0.398303769628007,43.971149250991644,0
29.40202375317649,33.43713333471947,0
71.96236812290165,18.85161342824085,0
42.606998208097544,10.191288899772175,0
65.12604877305169,26.603272586895972,0
69.75481815233498,31.39748544386498,0
49.99917718291584,19.615434557325777,0
76.41053106030671,4.311289542313165,0
33.710587195963186,6.5497379925190495,0
46.86197049104265,30.69288033836177,0
46.28762287717586,28.728859030944253,0
5.080023200168866,14.603790897313301,0
65.9850712166602,24.13802506818942,0
85.65863370816237,21.257274072153965,0
15.305313027338151,32.64205460889078,0
83.38869284959708,8.36543602562231,0
74.21597581477025,20.092082261117685,0
53.76412908755153,12.747241531353495,0
34.195937882093666,34.91984228433232,0
54.356773618554605,3.0708847273123436,0
98.28458562521324,1.40534175036999,0
82.45615369625337,21.103737365885273,0
64.47919421896565,24.005236370662267,0
24.548877110781767,11.1577717977581,0
48.459568407099006,10.472337067463833,0
65.52514550334048,35.61829504206461,0
95.78342826874484,29.941159928001333,0
58.63443909156496,26.578080439961337,0
87.90076984283908,19.870166307958392,0
77.4989560682007,10.965719107517081,0
16.816203632982365,41.68835689536078,0
74.94976315133566,14.528697452354116,0
94.6282243663048,10.581177880107843,0
52.48871783732789,36.10959327826498,0
71.99117964665369,35.33321764173414,0
41.5541426991932,5.066682380871028,0
36.968400418307816,11.111658306031757,0
14.9772132061155,17.949351433813707,0
96.20423157788814,22.568113328620196,0
13.381403394976166,39.43361016154361,0
71.15282601102939,1.8685685637010687,0
3.724154659585782,15.113152292599143,0
27.838848425836996,0.7382445397256473,0
16.397392317780888,7.247681131028878,0
80.81690749715179,6.238367077618573,0
43.656584729112545,17.368452602452503,0
46.72164719247609,15.77861922688692,0
78.83506627626268,26.203139681264464,0
39.159823933724674,38.20148914284235,0
19.71226475339533,4.2904367746454355,0
10.244841868571745,14.531923423975735,0
35.97427711912718,9.331282465850535,0
6.622132284329208,30.200725072472846,0
78.4241579677002,14.031561402276381,0
86.67484582898989,28.021658957166633,0
80.87818085598562,2.587497783434676,0
45.02007201914754,20.1987141314053,0
45.334290092398426,12.353195515134272,0
41.91071709056512,4.495496964882343,0
26.05411349072654,22.482441531784158,0
57.66942349007754,8.67980512962379,0
61.895082965289305,29.965846505432516,0
54.451050947081264,11.191410700495693,0
28.58695628712122,33.54215695318597,0
43.566216362099574,39.57826187434648,0
74.39977882850985,22.603160301800155,0
3.1387406213828943,20.753336325515427,0
90.43225885950785,40.67822919604865,0
92.3145270124454,1.2596205673320953,0
76.9513026838108,7.955489864867364,0
94.85717060480941,25.75453502700304,0
90.8400722785936,21.5829187544775,0
