@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
42.02067804891268,66.79028649031375,0
13.535688761616312,95.34708833614057,0
40.42736244669072,21.32841185085691,0
39.59059987813295,63.89936490593982,0
7.723757860606823,60.16662066904656,0
42.32578972900216,55.46714940633601,0
7.704129568763739,68.26880304947845,0
30.456437881149434,47.6230588560245,0
8.727724215305358,80.70171677672525,0
3.538964800318322,9.930925967534803,0
29.986779687413602,97.08305514580347,0
44.02302358252441,20.792262183623816,0
29.598909981491964,31.882973452348406,0
39.043268955207395,35.64936451157386,0
32.15735576402121,0.736024360116771,0
11.5998060385875,9.293984598967967,0
32.49553771282015,19.49586400998459,0
39.0879868009583,3.807118061617873,0
33.92754938993086,81.19530873173208,0
43.35765830860449,66.01774090447597,0
32.86487713561439,48.55769976681687,0
21.641461835367494,70.75433369366968,0
14.766553797969681,82.55147004363576,0
30.431215079011547,40.85071793065369,0
40.46226124777876,8.460674251150582,0
12.440511661564388,51.06034325246694,0
8.86886950928382,79.77354447504607,0
31.360809328209818,18.41049004720186,0
14.707032120795404,71.37169207085994,0
29.18583507585204,1.9525253510490965,0
16.074709135006955,24.837276423257734,0
17.914590952867208,6.197016604162451,0
8.941542409408397,57.198707763078154,0
28.23817116338365,42.559139780118265,0
17.195803454069704,3.322067230656201,0
34.876685853410464,85.27267114219772,0
17.247873963117307,45.06877809539471,0
24.555906561243514,43.67006396034885,0
1.84847792031443,98.92945634082551,0
18.634822597209762,71.23927903073084,0
22.035077965049314,80.08561248577128,0
40.004634460778426,84.30668572773857,0
39.36788919534352,58.864827889960864,0
22.449557888868743,44.99260197085941,0
12.655217070405154,83.54120091481339,0
30.385954880677,81.54994843274903,0
22.62198966817135,14.898699462571724,0
22.642928046898927,32.62674911386067,0
9.880601227531573,63.69269373821062,0
41.77855975419937,32.87648600888123,0
29.216108089123598,57.13940842981656,0
32.54661433341889,4.935969610635088,0
35.65665760225123,27.752957347120116,0
39.03431138667957,1.0723224236237345,0
4.512233179896673,42.45866244422455,0
6.790814886394724,62.32245704474577,0
25.160029537008445,9.337416274681996,0
25.121480849212514,92.07165466619989,0
24.398360967583596,84.76196778559773,0
14.368486212709193,54.6636019136662,0
28.75555912693217,59.97111549223044,0
31.978702181176203,42.681474011188456,0
41.994786039155535,9.177604377611388,0
10.842924991414876,51.00515511045379,0
15.967767515997211,1.5727436941791546,0
42.727909415966465,33.82076512075095,0
42.56597766804593,32.73433299841554,0
5.221455504553792,46.791475862456025,0
43.069535925672874,96.17581535692524,0
35.94690458763773,4.8351286713780715,0
42.888047361021314,9.2155328676935,0
38.67303399741139,41.02060884848758,0
23.621826953639165,80.61682971900949,0
31.94490702500205,13.716748083648657,0
18.47852009760371,82.65433625065849,0
20.841675320444732,64.9993933504454,0
3.574143319068168,89.15863039350612,0
14.835784427630278,28.653317154665665,0
12.663186434134753,2.472261179012994,0
6.261954685430699,78.15027444091412,0
20.030331286754762,20.34534121169692,0
42.579593770769854,95.67224383946866,0
2.3251666768515125,90.54020015446183,0
26.132914923220227,70.42888876185894,0
31.46258224998734,10.772310937706282,0
14.43374450492675,41.261951330340615,0
38.201865785607666,94.021673745985,0
16.510174311770637,29.244278240992116,0
10.044856602718308,35.46660295631667,0
32.59607823972342,10.803753842630229,0
11.675030791174555,19.46774583953025,0
38.9684676771732,33.54274409530033,0
42.698373468076575,1.1965385371553534,0
9.20981409689951,43.293310943612106,0
22.19491819775091,19.336286392982657,0
39.93442285073025,37.36000041133094,0
9.84164262776139,77.45313006506383,0
39.31553856041775,2.847617378985437,0
13.82723795843496,8.821709170432662,0
11.619763521592585,89.2790049247629,0
11.900267791488119,1.8976942730937734,0
31.419663747809818,61.95909432957364,0
23.891778974445096,73.71694072390216,0
4.161156691621051,18.430834913403473,0
37.05640008980066,88.4684358253968,0
6.317555171834055,49.01328447621499,0
13.9661610746833,88.33765242732638,0
32.16808365347688,78.90040028152015,0
17.064817456804033,8.03779164942753,0
8.472461717421771,11.486845058782677,0
21.46982891058118,67.76032657126378,0
0.9076499291653702,17.374192242795573,0
26.864899167882015,19.130411102466862,0
3.6984339756805475,52.89738326481484,0
