@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
0.680359412683441,32.24678899570802,1
98.89426871950347,47.22877292904549,1
11.88344835616186,10.29337123474889,1
10.559414733415387,44.566348997882415,1
34.664381899080546,3.353236248023241,1
4.359072212502447,24.02841866711312,1
71.22473781058362,9.97596219709204,1
60.512069962833586,18.34533533538704,1
8.431194137531419,29.54178443591867,1
22.76026672229126,24.18615603419099,1
36.22358954721945,40.30071876073709,1
9.238659861121768,33.46076503833659,1
85.527320806728,20.05792775800441,1
29.270569745875566,44.35260668481504,1
58.88012603840511,33.16500920268885,1
73.43682785431555,16.401865034099764,1
56.22571860507955,16.819417592027964,1
2.518904938531984,32.896679476671295,1
42.40247509337382,15.887295494158154,1
85.54328958677316,38.59690644764355,1
78.82829078950712,25.360996845380306,1
14.312259698876604,21.801914080229793,1
7.481872074466613,44.53144820572167,1
30.55140380399231,14.087444457999213,1
46.60650459980772,14.16163043383129,1
62.23131270780656,44.81108147178608,1
47.79434820114492,13.602079380668027,1
28.76997451990675,9.101708937078746,1
89.96294313307304,29.641398961890324,1
90.64169643240439,4.130377178902121,1
16.569177709229205,15.936971460635595,1
21.477994662733586,46.64226230249863,1
76.15679351083372,32.02199813143217,1
38.15339567251347,39.855030830826536,1
25.625314796066842,2.4640567782266087,1
60.0171527922194,33.199359310938355,1
21.2997577026855,18.028812893285014,1
69.84125362899933,9.831491158832439,1
32.47925301833925,48.41648603409565,1
21.677453673151188,15.577307048303402,1
87.76997071952108,6.790773916821382,1
1.5406888515081814,10.604754841537495,1
36.00561432520834,10.962772575125058,1
74.81729529304228,45.243347472736204,1
99.9354888446223,28.802357491470342,1
98.90742093725548,49.88681636411402,1
1.4196027149117818,23.364237569663413,1
95.14520711111813,38.15313876961676,1
73.82516220061336,22.076145893460534,1
40.89832020788037,31.76600490426475,1
87.2041200071645,1.5059561297799826,1
89.87770234338709,16.49168785315329,1
24.197078140471767,6.149603913842926,1
67.31391405907644,26.4442167541184,1
52.85641012708594,2.9409882750729457,1
22.44353286928888,5.193671856833415,1
80.96291759548605,21.345351429641656,1
94.41206074327206,21.33711355526703,1
83.66143073299234,12.449800558842325,1
41.94513422302215,33.90697030731966,1
20.460333893125476,40.60015557361873,1
68.73203736843585,41.97197820270078,1
82.61491318157331,44.17478750326429,1
13.16426398159228,10.045795831167114,1
91.82111821521565,31.90029412453952,1
48.4887047465141,33.56177238036029,1
42.30864900465724,39.24890849054652,1
10.626003741517208,34.12904267388873,1
99.67810644979325,21.344347990165332,1
46.681286158496704,13.280890309834296,1
29.3087354366351,5.659873343435497,1
88.56481073895125,20.674739468861006,1
84.00014192972901,30.75557729548041,1
43.44524993738705,34.3704113822124,1
84.03210836103898,39.68469796970402,1
62.75262012643997,23.34148524137577,1
25.49174103315973,39.483719005050084,1
77.03760481749656,49.89494444353336,1
63.55477541557911,38.371851610595726,1
43.37036904246111,32.27670007840612,1
91.71861875347246,46.96425709659868,1
52.740455015731605,24.441070851058353,1
31.99281161804167,10.18912049984252,1
40.43065101605972,24.649361355271317,1
31.801108860843332,40.893478373189815,1
66.40920781807428,15.682897280763367,1
34.37963896231403,12.155019400206443,1
21.49387222587139,48.383557074606934,1
20.651341743633076,6.338051731998623,1
26.241982194923,36.15949779565846,1
