@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
4.795147471327855,56.3928675487476,1
30.21130481463057,62.725441200167296,1
41.315569382313335,84.66643039711217,1
38.62183684778851,72.06653739141133,1
29.163597426469156,22.451859460499886,1
31.23479918732817,48.87220489281959,1
8.845857075468091,84.69633195893289,1
2.9416723482626512,17.358829406526294,1
9.234681454459519,83.27635114529596,1
10.006451684973452,70.07916519930647,1
4.368227102344295,68.15314405346082,1
4.548044512510498,46.43131653794314,1
12.860039970053716,90.79737466153472,1
10.320688714763937,57.64600963064572,1
43.96080810825303,95.50020430867528,1
34.22390159451005,33.596635107066504,1
22.185134823325402,40.88327166525857,1
27.962975818434938,70.7703502583278,1
4.029405009532834,4.2046305413737395,1
33.3341235787274,13.340530497372677,1
32.22837207024708,91.1799289910947,1
10.672332774717626,97.45631169226358,1
24.83051083664174,57.88211327479025,1
37.28427753494468,30.033599970903868,1
27.42770890781653,87.03514689382871,1
23.25774226071232,38.75235875902813,1
22.03895173205618,96.84531335073373,1
16.3496097230059,8.004426252950807,1
42.10846692808284,60.2768156753031,1
16.798873933171805,52.14300251955856,1
10.107009390088178,95.68727102889773,1
33.67712744526151,27.957864600560303,1
16.5931786281163,3.1602406428817624,1
1.7486294767697752,20.719767056096963,1
17.73083865133158,54.788556429962156,1
30.087374802932796,25.432305843993266,1
29.04237176632912,12.03185351630813,1
19.660739491414525,90.63498689483458,1
32.27914877167903,70.93521376461457,1
26.419050965500507,95.89403591959044,1
24.234018651061447,83.73471346201615,1
41.99072079116335,27.34618717059369,1
31.81717007019683,95.40656272130963,1
1.804927811671429,31.707225399078006,1
44.128664249214474,2.7078193695756885,1
7.076260861896932,16.597276470667346,1
0.28449426574845116,69.27706640765685,1
10.203775625673686,86.64298048738712,1
36.51769711646487,93.0053537792703,1
42.977148239594214,55.409496617394765,1
8.452991498660136,44.09385324497047,1
17.952393302662475,19.86659139577184,1
2.012096900535758,39.23754220427618,1
19.365204953202376,59.626797978295336,1
35.538998930319096,37.81877793875452,1
26.85961893012366,35.44611991657868,1
11.363492178122513,46.46945485319412,1
20.93509773609436,29.526709364713643,1
3.6992754623585586,43.70558951107659,1
15.614163855531887,4.944363705885295,1
29.433742988420178,14.914904412235593,1
3.2283565246049384,20.540295698507567,1
25.203380263295305,10.676111699015182,1
1.8610688290246011,30.59371132359531,1
34.10390118948483,25.366234997061053,1
18.828278816415228,74.77027981831364,1
19.809517085865636,38.74662777467536,1
38.341968367913644,76.84832986191812,1
43.10230796996674,80.58478949870243,1
18.078894685115223,83.10700151383409,1
22.6394881615486,91.54684871043945,1
8.918983668616635,86.03331512115807,1
14.026815594837444,42.43741478244418,1
8.413702488514023,62.2207011706584,1
20.961907950163106,5.06976854394261,1
44.096301662239476,57.00042992120974,1
37.78347352310246,91.45029925687344,1
10.345735220322716,55.35749778916959,1
31.385693106957184,84.7431355785649,1
0.9892618432214466,72.39699001707794,1
3.336570889323656,6.037243198355137,1
40.955673476175726,83.82630631238102,1
22.335992910025286,32.113626451073806,1
