@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
29.082854778606286,21.99740711423922,0
16.688077158175904,37.703746923340745,0
15.858307478344289,15.308591580306373,0
48.91641865289861,53.14688411757743,0
21.089186775036264,60.12345462670359,0
45.71177687673046,9.799246966807706,0
11.9544844420277,63.33948285982676,0
49.868311795564296,16.04463254444046,0
16.386440565986117,92.90076966713409,0
16.470316433241393,34.84644698982701,0
29.6605619064266,20.890647691194154,0
18.424034057186283,81.74695604925336,0
26.305249884850873,0.7859784389479096,0
17.999010207522392,63.51715698307735,0
8.888043152495543,89.17820034806996,0
11.678714353067479,14.250939128312833,0
51.74935274016284,14.14474818129834,0
25.511557594881257,41.05485625670562,0
15.03464179283219,82.29014093247737,0
8.822312160124403,51.227545533141196,0
19.868799594246582,83.31768290215827,0
30.52851581234313,67.52725910459932,0
33.969995490893226,26.897284490226426,0
52.84008595736738,8.162260343208061,0
19.740055035874782,88.69279964602795,0
24.876047723025323,21.979969744253392,0
5.73114162137053,49.5778341827137,0
19.649168871538897,62.932742763427655,0
28.4879355344467,19.668401538213832,0
0.6273860973526296,19.824746912748726,0
8.602674460166353,21.40566883401306,0
36.2806556101891,70.99579049559745,0
10.048330184055116,59.57968910990444,0
34.42554501299224,78.78405840551864,0
26.607493507490364,43.71529406377853,0
25.64443984880122,84.82901412255727,0
39.510344637038784,12.627429441861683,0
44.716962185387025,10.455113661839155,0
31.352475777249683,57.12498410704988,0
10.499650938251179,62.553665351595875,0
26.056125787763364,22.855642914937636,0
1.7243403223406024,61.66125011691942,0
27.313137506917307,27.080533121375616,0
28.77979232399263,43.13476516215405,0
15.256112714094318,14.274726625304357,0
26.172996413673346,32.46421041466711,0
29.76142742202374,28.202795783120482,0
33.89619495625912,1.5111406667376426,0
14.347854219421775,97.71772506354795,0
19.956104748700596,59.41070057053987,0
4.737508937128989,35.32637644100022,0
6.735722818530682,75.13157295519703,0
21.780557610848266,9.464060369063498,0
17.845250710610742,85.57773332534323,0
10.225304467602955,13.315067022153082,0
39.690597158281165,36.257479976682596,0
32.5401335004119,13.991134786902848,0
21.055033666022982,38.95038103473251,0
26.130275581661493,1.393846990799008,0
30.342694426033102,75.03850260808545,0
34.78819084538916,78.30604288894882,0
3.9583330488538175,10.9336975694044,0
50.9647088161959,17.073482347510694,0
1.282500535151942,82.7060929868809,0
10.817545473475946,65.95999295621584,0
23.008991714574528,97.14827480772728,0
47.3035239591424,63.008306484379986,0
10.226043639972103,11.192901602258953,0
13.18969792768368,37.2961454830679,0
14.228263549218243,64.58382091116152,0
19.23137558574391,82.9419807200319,0
7.757670697123832,0.18973156116468548,0
18.530347749249675,4.873022797067206,0
1.8385262918103278,64.58549778144442,0
44.07431407856124,49.926062333304785,0
28.54929787265017,11.976425595774787,0
13.017203601010912,77.55723666259453,0
35.05160784885215,44.91008869182088,0
12.461383185788806,28.67952166047728,0
36.398014632667746,22.84245548728364,0
47.60887160917944,53.839759734771164,0
44.964952471493646,43.129217464473,0
41.47798961544645,53.59819605952374,0
8.920938815055322,85.36776407992652,0
35.397619043965555,4.769990113052747,0
44.44736837999636,89.45267200465096,0
16.470220813640317,56.00253112501198,0
10.973210016712116,37.23359571187681,0
5.05746309812305,98.83160445726391,0
38.062575751595915,98.07287758435575,0
52.20282497453246,79.7913992504104,0
3.8576828453327527,76.53835708529219,0
7.961666391545172,69.16021332224085,0
47.57918551724175,0.9711885844762902,0
3.0820996578105184,54.27427536762196,0
31.726350696177143,85.99282718683929,0
33.54899966519096,99.64858938898224,0
22.908422367239005,37.20452565683697,0
51.705255809474714,10.41705835020702,0
5.981548087484705,66.7205318989587,0
46.119774297920806,72.29525878757119,0
0.33581532719405227,36.57333269321548,0
4.6836027922922,96.15528624136083,0
6.530738292576484,83.95705734863172,0
33.70697322684543,87.3713274203955,0
9.780091283863067,5.795055414441796,0
15.397844149361656,95.43317228832346,0
10.52523574070539,6.238908632981987,0
11.481311994851424,15.401927985690577,0
45.57840707681077,1.6286395179931912,0
31.909437698951024,66.1291028172164,0
29.8972429381595,41.07197221995619,0
33.41163708075364,88.46422743557758,0
49.36434257473717,12.071867754888787,0
53.344190746520084,51.61596359836842,0
19.852147457264653,46.493526283615694,0
25.767006956169777,35.819354929617376,0
40.72060545389735,1.4578368285749654,0
26.113678937251333,51.63152527793113,0
45.05314374110867,2.020646269466009,0
47.74847538634905,61.23662612263111,0
13.764604119936411,53.644911505916504,0
14.514576676533718,30.403488968247792,0
45.19309779183041,94.21954473098792,0
45.324318576322604,92.05865518594639,0
0.27658085274323396,27.078919869992713,0
13.874223924674851,84.41460859174381,0
54.882268407709496,36.69391003428812,0
37.24182576714076,89.69669466705287,0
42.47861660239706,82.90312460249625,0
48.582840460717314,70.90191095608478,0
41.67204938761557,38.77088097830879,0
3.2116820787667355,35.93595736324169,0
11.450140691931766,52.307357787008215,0
45.04972703008037,24.474286814648604,0
30.86046726391103,90.00221720225042,0
17.76108168630593,62.70439233129268,0
26.831294579367885,0.22389582606986425,0
9.222842958925844,80.70902884788576,0
12.701997592258735,88.86697081994119,0
21.62350417459167,71.95758463925476,0
23.765198260220878,31.950652215702256,0
8.869225406705274,64.43256059761326,0
31.973046353863232,88.52177209410652,0
39.17217749814556,47.146554822878414,0
31.35291312524599,29.302532442550245,0
43.1636764184088,68.32350836868861,0
38.41772878109375,10.75108552851054,0
43.75210626664825,8.110527024607917,0
39.47940255150203,63.43044979473802,0
27.62742364400245,21.65978950618237,0
11.74440239326872,31.635982547376585,0
43.88176908820583,81.7676487085874,0
21.445060476285917,76.5865925357289,0
38.923664593754054,23.071886157138323,0
45.57885363934809,47.85988173104073,0
44.693266474543286,7.209105139658312,0
26.553772636720062,61.2439078745469,0
15.818541652491422,68.19022940926067,0
1.2176517646949199,46.84784082372827,0
24.20404583881476,51.97795672534633,0
23.732578148324293,35.75297295950912,0
29.084089270637353,1.6284035597568636,0
45.81419824082904,56.74677707471769,0
40.15661506077858,71.7704170467829,0
30.62004595662799,49.21983112712758,0
32.611428903523034,51.449945926291484,0
49.41673622144274,39.25102119461076,0
39.666121272824654,82.24704391838166,0
2.657047192658089,71.14219161833054,0
17.119376004135596,5.733947572679843,0
14.95580482860675,10.112478208262853,0
15.509503923452638,26.35789429583275,0
39.59733232293387,42.217054982108536,0
33.46404146302589,86.78597071766288,0
1.6536324777007465,13.714121419691615,0
41.659324591360246,97.33803792341942,0
12.196525021323911,13.978230796373946,0
46.739853880397675,16.91511831016401,0
34.289794991851096,67.96938833842944,0
11.627851742525777,97.96045582443934,0
24.054752266149322,26.255065690824907,0
3.2617918198263336,39.546343793185855,0
35.38106514900267,70.94285097083005,0
0.5631598433679735,25.624710697522403,0
44.24880411712265,20.284504784899315,0
43.04967949146362,12.494199018084851,0
36.656915055238116,59.71854756202368,0
54.013371748628366,13.697452453227088,0
41.575338203577914,17.896894163069057,0
32.69476966879015,12.044233248649228,0
30.835779701404476,2.5181990437656454,0
47.5606961015576,10.0075253498483,0
39.91171278763392,50.27341131559818,0
20.130759009769204,31.76279365225615,0
34.58085174561605,8.09762980874076,0
3.0259734977534003,4.571886169130746,0
43.99062958223352,86.71509724326995,0
15.178660935414534,95.79065064030706,0
47.64954367309262,38.118120286842796,0
16.463144164861713,37.010700166500975,0
37.31381498255344,19.985653553865014,0
36.448187283885964,40.011225540946946,0
53.530198222061145,7.20905628722851,0
15.161715629183753,20.290676418050978,0
3.8639794567270354,24.141111936624647,0
36.71450207434854,54.84840116146259,0
47.766551924969775,39.48269325493532,0
35.21925419671401,68.97840750956374,0
40.63895368924304,55.42335594478188,0
38.204577599713176,69.13740599742049,0
11.898165852922826,3.713375554383258,0
30.438023928050633,97.94787641720131,0
26.572761142371732,69.09327067349142,0
4.33687996064687,99.10490071121207,0
13.551926070376421,35.31977720666695,0
28.247576408014634,53.312975914134206,0
5.423250142221602,54.56167669132829,0
51.64995481883973,43.60724037088883,0
23.067070650692955,91.2127305846736,0
12.697325949432543,7.2055781526860985,0
3.8415348556830327,80.09535902143507,0
41.20950036635429,71.38690365259141,0
35.83654138618352,6.731126216723982,0
21.97178776587555,20.94618148944466,0
48.45113953208461,84.779160075887,0
29.25133605057354,94.28382251295301,0
3.3510647462771814,32.62567402415254,0
42.517373856797555,7.682027442415629,0
40.68953219118214,84.86523210175078,0
8.458663098381907,49.12722119633729,0
7.6836640938788525,1.4993021617637048,0
2.864065001777678,18.028190516539834,0
18.916394184734784,3.0993807682168195,0
44.65703108090349,90.3236511449626,0
2.2320931552849483,5.357022312659976,0
32.301644750472356,68.25174786665026,0
41.016451413830254,71.4965334695172,0
24.3934370311248,55.47556357853482,0
36.37721615004629,61.39830403732447,0
23.968265269840163,46.13759745748881,0
0.3822281930003174,68.152477617733,0
43.51236230118551,85.87846818430084,0
16.716130423859482,21.863253332713263,0
52.58007219804371,30.054590766332367,0
20.79884818046327,92.06075303319227,0
14.044005232925453,15.727741938260731,0
8.042019256352306,49.46727826076054,0
46.195298962644266,76.81948977263893,0
28.546894816923476,89.19561053384426,0
40.965709030917395,6.64246959603928,0
31.154053799131578,19.311911838523834,0
24.892318571849838,54.039299758790406,0
1.723902330067767,50.46418425546586,0
35.27647440999504,39.50811934386089,0
41.35534972487422,6.193019325551363,0
50.928797902788425,68.16088485222328,0
50.05107112360754,60.34360128291052,0
16.625221663692372,25.28907681330036,0
52.340585704723374,90.87469829303262,0
24.319645394218426,89.3729935687989,0
52.59968680370736,55.8311636260291,0
33.701168037772554,47.151661977931305,0
3.6288996754895337,69.44739700805692,0
18.628804531160554,6.901755073085436,0
41.26963201513128,65.53842665658692,0
23.622778667352254,21.209946700376758,0
13.307600626864085,13.205198137007324,0
19.026753261402146,74.80425282113934,0
6.724026823527288,27.726463976637618,0
51.94097672551173,63.568829897964164,0
31.243126349422585,39.876582386400436,0
37.68271066853235,25.047868215874093,0
16.00441256160495,83.87387998828544,0
28.794781130614695,71.62775474200792,0
7.831298211626855,4.354702674309163,0
18.819337311733744,99.84493796600391,0
37.61601260773619,50.29177745078777,0
22.3780763864988,23.23487651242575,0
1.8632746110623455,74.72245844264425,0
18.4681466336897,42.187650932907886,0
43.477919804869714,84.05132202934,0
22.925460145018558,22.221879473773743,0
4.899864394471542,69.74440979691184,0
23.324695629291583,49.63431319593097,0
5.150075970328565,76.11199037229439,0
24.65859750075851,86.42759466254694,0
20.053384682509055,79.9944601437929,0
23.559899248957436,72.5647881202205,0
53.09941801264152,71.30983446282156,0
19.6214859693912,60.33257246155932,0
8.157458498809211,54.861406321740056,0
23.92632295450655,69.25840573564331,0
19.896748641485015,19.316950483370977,0
1.9149234954349144,94.57127381157291,0
41.33542808805684,85.23333333765308,0
12.305118722164547,23.84088232468573,0
44.67151006211937,46.888398956059085,0
51.45882785379283,41.1183316161862,0
47.11661778291216,20.605629074735898,0
7.6857617382877415,53.36870401109031,0
19.986901665639326,83.92190222455446,0
24.95312761440558,40.25004053751211,0
10.389237373738007,64.45098870998687,0
10.659428127810088,32.59755828279845,0
44.10718386196072,89.42111565333096,0
2.633899288159686,69.03038521176114,0
2.6681087869651776,36.513685780369165,0
23.372769433028232,9.517134434464369,0
37.48031975230976,78.20615999946435,0
7.860760014270448,0.45451657523929434,0
54.987860589183356,15.040326957902595,0
51.84040244332332,93.00399667811587,0
54.35197041031771,92.79657235161073,0
24.243842398067862,93.8709554142362,0
42.96942511084882,97.2419425839141,0
14.951747489060391,76.45739656377974,0
42.19192773792656,14.398987753885129,0
5.408231690297972,74.61071873968285,0
48.20719859203365,12.57789938899283,0
50.71686468936318,81.4384493353975,0
35.080519676321174,77.20579387927147,0
14.51613471521824,65.023980595027,0
5.338951045628369,20.07751536890502,0
51.43983552771199,12.158818788530612,0
7.600051901868388,16.403889623769075,0
20.77072648014975,22.74306906462248,0
32.41455680795352,51.20170473133927,0
27.837141983703788,53.63393394711282,0
37.760834549898114,24.458059562530753,0
31.6268089457793,41.40337781485749,0
52.73014800092883,17.42615254106289,0
28.92525456864804,75.4357638139274,0
48.94715799975965,19.733836064502995,0
51.37761676459118,31.946935896672745,0
53.29010748480153,20.491573814626328,0
52.35310357953986,95.16660018052335,0
1.378678791275133,50.36007778063225,0
43.629675684839725,0.07177352422448324,0
15.466991150171216,75.67836423082697,0
54.36520354478356,47.4876890421631,0
27.740044080102123,56.61493826966376,0
38.00019773195196,12.746233067906177,0
42.179564358187726,51.08310622244395,0
7.402167758094375,96.12065140982959,0
34.99792322353999,68.88016689310174,0
46.395147980848,46.27701626139948,0
27.36576513759096,61.581913946384304,0
36.36088574060008,6.255150918258046,0
31.48843721613479,41.686060015881154,0
32.487144930668514,31.540648032351758,0
2.4058782172883864,65.6920243889222,0
16.322821933459803,48.59272702168642,0
10.373195126303356,72.86535538589676,0
50.795510477384965,11.0860222897748,0
38.91092252954951,0.19847780832994433,0
19.58854365960048,24.880461310435674,0
15.629698993632594,71.73443115795328,0
40.82525114298105,9.556868194880707,0
31.84263249509174,28.399219642617947,0
37.90648087609228,31.198885413583433,0
54.90824810162401,20.755050134605966,0
19.40305670520762,81.4330951280917,0
12.015462986298715,26.17879773384566,0
20.90931296354643,78.64503589533817,0
4.1805437011524225,5.584101904519367,0
22.811195995279235,19.741010743042196,0
38.135083619350645,93.20327709306831,0
27.779803689242836,42.182862993542436,0
36.17786116603455,60.7052650338643,0
6.825311146580265,27.763445343636306,0
12.919906939926312,55.07597442592039,0
52.33156629150007,59.273059915886975,0
41.47284141193324,32.5004522709296,0
48.981909632854205,15.67921442880056,0
81.90141933651964,98.99942544197414,1
71.33642819028512,45.17543586738625,1
70.45898915351648,49.343449105584945,1
98.29196343269061,67.32644021199428,1
64.33339570994346,68.89552795471934,1
69.051939332156,18.886072811457765,1
82.90676350991322,2.2143055224341457,1
98.54137326319822,44.170620604739966,1
66.31324954550138,60.24748722506346,1
62.88954586001347,92.91892527976337,1
83.2046212032124,51.01855020360605,1
74.97232389221722,20.6325955622942,1
92.28932594815413,58.72246559243778,1
92.0961033704122,23.812622271450678,1
57.352283913634125,8.767484653863711,1
78.59287138490541,51.98877800426269,1
82.75322149769323,56.885521908633585,1
55.73173532486484,55.617847052661595,1
67.97001965573371,97.26478997652352,1
62.559282946065586,26.504499727582186,1
98.81621478949964,65.16954309234295,1
81.71409227921416,20.760104494527777,1
88.33040025231239,23.914060494766943,1
62.41163870044433,86.18931508314557,1
99.95490566532915,50.63118002676107,1
83.09210755647939,49.919492128540675,1
83.01154530792277,97.9722475014946,1
87.69122966327481,29.443071584231994,1
69.34013549685174,37.57623149377351,1
75.22408098348807,87.22302306835918,1
75.81466749805372,78.70484122788302,1
98.08533629894272,59.050000033037975,1
84.24419733751247,30.405718571368357,1
57.88024952184497,12.743815196578002,1
74.68899430680021,32.81066184642024,1
93.98972021180515,2.927585722750803,1
96.00690647046416,95.13601456934266,1
68.91690001617052,92.41581650243748,1
78.0564553070736,61.90891198477024,1
97.92996200745893,96.1639133630581,1
88.46107572009038,79.69190023225147,1
85.33305990332593,37.65064690488806,1
82.65988651809019,21.937111034746547,1
81.87504713311925,38.9080946919641,1
58.69806683331805,64.74126177868803,1
67.58822444443798,38.65954394904303,1
60.5486105195506,11.987970187891461,1
67.16438826101029,82.03234531325876,1
86.40740786059517,62.9401400352065,1
55.09601411152085,64.00441489646612,1
80.02471295047567,36.3306043689867,1
83.91036583505372,46.523303037982735,1
72.93418978063485,18.98039372440775,1
85.99275952467411,31.58700949111356,1
61.91211416512754,88.88539976809577,1
82.12302029706979,61.912081234519434,1
58.58246265301157,47.86250842739486,1
93.78322453098788,37.21882676837767,1
75.4972760364735,8.335240007820953,1
67.79455428685645,45.345580178796816,1
76.47983465648602,43.9308175243107,1
71.99564604395738,57.78137612402161,1
97.10786001571668,80.23923250895272,1
76.71081971192565,47.057891937062,1
74.50540880814746,44.987478913758395,1
94.23308485221409,46.13955404132918,1
64.15917006145405,63.568330057551705,1
70.51371801261074,79.59528256387622,1
91.81583088446129,87.50470497933229,1
77.46368360009312,97.54163943716276,1
93.5630180706724,87.84019380992841,1
82.95518240335178,94.66100669833794,1
72.07031795317172,44.943505125867176,1
85.04140092939569,79.03147931122203,1
77.51678158812491,71.49354730361063,1
97.87717604671772,34.78119107551506,1
69.27081392290805,71.3355970104912,1
93.10935994539378,98.22846569491904,1
94.5901650753433,41.65362267311248,1
84.28424505795262,2.353897351819645,1
85.88823039731466,89.08913008330607,1
79.23514861246738,76.04204517793576,1
62.197715178025994,31.466884036926867,1
60.382177215145994,58.83538650820266,1
63.70872077212661,59.66248538927993,1
