@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
56.50255748557495,27.99559226657703,0
6.781591789160224,24.196064558236323,0
61.320389232087024,7.385173059087535,0
88.26223188444823,36.431649472861466,0
52.49745684456698,4.403046512456549,0
11.506313735012574,37.49635848368388,0
84.78536926969389,28.00836657501465,0
96.12467309819567,25.59658428780127,0
64.20044114654524,34.34752041526662,0
22.836787054258846,20.018182077790296,0
76.84741813115056,12.931392798099239,0
54.251040054796675,23.50156864583493,0
67.0617069734866,16.913883883020063,0
33.473413520243355,35.533013714827526,0
6.603512215059027,21.59916770358689,0
31.63284507707351,44.84723771122468,0
9.034423439700035,26.5270228769876,0
88.5957222457854,4.483039156740123,0
82.80182498920357,31.763720103196604,0
96.03164538306599,19.08067967178102,0
49.08258639650177,5.679659424900509,0
19.944242681373392,36.21155370276723,0
86.36355178673794,42.64886838626266,0
25.481460087833717,5.932901042789254,0
18.254305181666595,12.580082458865187,0
24.35533141151389,16.471616493099265,0
35.76587832469643,9.204497754118872,0
4.4145586684758324,41.57866532946199,0
65.28291699779723,0.05011914609359902,0
82.49320150801518,25.87949898360441,0
69.50991970169842,4.776100099112328,0
17.55421591619921,29.69559563673054,0
89.33601380742351,21.360120235294506,0
45.609393900771465,5.647671521573402,0
56.160299699304076,33.241979071750826,0
94.94708242194983,7.755988312504231,0
80.40722553067312,35.001286047981054,0
36.8398107245107,11.040768768851207,0
37.07954800575982,0.03946617322260482,0
94.88092068166655,27.37709615385072,0
25.094409124238627,18.408565984949952,0
34.11793768659571,8.567260220456882,0
95.85429516897013,22.389709106703776,0
38.9144697509274,22.707161696828578,0
71.64055105783515,16.328897813631244,0
72.63697058278676,42.68748189442613,0
18.69176825276062,40.536456518322694,0
40.59656735580105,12.191888570570958,0
38.71622573522995,24.71146613674383,0
53.15787159014472,38.38232783246269,0
3.7252988670144482,29.12727854208152,0
95.78376040422202,23.28654191792298,0
64.22924094688702,12.64125156363993,0
15.142343811761648,15.84745902371219,0
58.35212462749856,40.01732449386462,0
23.655339096129747,12.536361289939677,0
92.45644204708029,15.885563804136467,0
65.38124218724688,27.351358156723336,0
0.9021461862296021,21.227910105213102,0
47.16123369081859,26.502263882080467,0
0.9429460261588418,13.135164793944599,0
42.8654134285569,11.523470745222507,0
77.8002477330555,24.856662637496445,0
51.1098564028144,4.300496908904396,0
79.03997011163992,23.818869261042536,0
6.483032424093993,6.20517714703279,0
99.10966320374743,7.992647354860326,0
66.16517498959777,12.82561413196371,0
4.858072028265193,15.66035310525471,0
46.09877056100704,23.642946299568504,0
56.47569887542932,38.15157330031624,0
13.330058183231507,10.623028229915354,0
84.82023374960576,28.585392767350555,0
81.82180760480165,13.44428032159602,0
40.2836122146151,24.691326964080076,0
13.617213354023882,32.89070434532688,0
8.981460305297462,40.57707644590212,0
77.72021614519912,42.587514796438896,0
15.571240091918426,18.083419958781334,0
19.686140661869345,5.424141060026037,0
3.5304693159502576,13.915315188104115,0
17.773650386289795,20.955915869857623,0
0.7107294647237583,22.0144593095089,0
22.16217030996933,6.370137161946625,0
45.10497352906652,42.10525451225788,0
46.508101866795585,13.356035411147962,0
66.4503799822171,3.1325653016609367,0
33.30599847005688,41.35109010488165,0
87.29166427080295,25.683354124889917,0
10.233658243992716,12.362913935739565,0
22.452422181718124,41.61204279094894,0
29.620187707442458,6.539547558436315,0
33.92198500675424,17.68480862172487,0
45.971081646799306,27.216589542778785,0
2.2871834092757948,7.526170396450893,0
39.75346194082091,4.453672564477961,0
51.80872041344077,33.36543568383518,0
12.080885750040604,42.18302029885517,0
52.92574691491042,44.602800400375514,0
14.485311836307602,27.284565338694506,0
30.971823617970863,12.154807283095394,0
67.75622482600343,36.93220737096577,0
0.5199752688193837,26.334536259899775,0
3.173678004863967,20.40124247333687,0
0.7460024334913107,35.755654343704805,0
16.505200021045006,16.570042491047374,0
10.327401427321147,33.918419671692206,0
20.358698271121632,29.04263004310464,0
9.616541913785015,26.337387573975334,0
50.551094411740216,26.360777247514637,0
91.68330371051555,1.4764764742398655,0
30.987140763239175,16.284189844854353,0
74.99487856926123,40.36796921888468,0
4.060189136137504,44.47854173995811,0
60.481527488131135,26.370912736335217,0
93.47279021845559,10.523465171577655,0
20.27019962309151,25.670161175270835,0
28.542471577876437,3.691666667046587,0
42.29171843381674,24.500908872231175,0
87.57087185219888,0.986143440281847,0
25.008844001698062,32.23960494815487,0
63.220413601549794,0.46136558460958765,0
0.13508667551090925,39.931865093644575,0
79.84496072269428,19.313888844385122,0
81.5056171987767,20.837202564617026,0
48.753761084920185,27.91785941192186,0
18.96573896642868,4.173262773624041,0
40.29536828947816,42.665323648332084,0
7.790169479030984,12.612367821740746,0
77.27331681791078,10.456299595823879,0
67.94451932582456,11.96067991240023,0
76.26886267645409,25.75235863433254,0
11.81588826096549,40.397978129066786,0
61.64664313173682,24.95606470625812,0
10.017511956504265,34.32490904940352,0
41.238750305255635,6.641548086927864,0
54.82597035843697,19.89540082394954,0
22.207473980935145,13.093435771523165,0
43.99250515688112,40.15411208170485,0
47.5261978770634,10.449806125343176,0
14.548611762397478,4.003419548141449,0
0.05586333529414844,13.943380418538897,0
37.960671934927426,4.376675725372418,0
6.946807987557834,17.677389252913564,0
27.257804923090767,6.230943888079983,0
82.29264601465107,27.420328233391693,0
56.653098830917436,39.923375113970074,0
52.94853876728901,20.312929656978614,0
62.67222517914376,22.28894433193334,0
10.545604942260233,21.30518155312093,0
73.13031631210201,8.787890391786572,0
44.73126290137414,42.551036612654364,0
90.66486277364699,11.908825172552786,0
96.81552674217775,25.40473199451734,0
26.071420193799945,28.801326973437828,0
61.177006425127644,39.67299565088499,0
2.51854055630365,42.44165441502154,0
84.72832378117245,22.008672185441604,0
64.76166456418979,21.135127092933548,0
78.69782020562083,9.097515442459652,0
26.88822278101164,21.5035335886658,0
49.67582349590391,23.014271072866414,0
25.50306955624918,25.79978778883429,0
83.41829143281892,41.55008134287243,0
60.871324546315186,41.33966224055818,0
88.82890375395223,31.174152306095042,0
53.328431707321315,40.16831966698982,0
55.682395261021036,12.686531557718142,0
