@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
52.68422320958813,72.90095983062754,0
45.93845585934726,58.04292891784408,0
67.61800889647192,89.14381854550547,0
48.31132900633735,14.90284953548765,0
79.11574164216489,65.41139250404791,0
52.649923857997464,69.95194529418511,0
64.31993454617064,29.384080880690234,0
87.45832488186375,38.96103812805713,0
62.21584561672011,73.04046173015965,0
46.137680772469515,84.13183527885072,0
84.14913006876834,63.808507572219966,0
84.34734751761859,91.02520288622623,0
83.03701396377807,93.94906503212857,0
77.90618987882544,4.494043421074123,0
50.72712986148623,17.804457346637392,0
66.16573031220894,75.50454481066299,0
80.62072819933402,5.100587789341571,0
55.952037662354684,85.43697371120837,0
86.37468712612701,90.84217950314265,0
90.24940560185908,23.62595328712943,0
56.34293483142831,27.875472675839763,0
48.57753300640001,98.51427268879543,0
84.94375242905784,7.390441173223284,0
56.75627874150033,46.528535155904095,0
53.82302951114829,18.93793629511049,0
55.02739910749118,87.96757088373992,0
93.83142878300333,54.54328079318442,0
59.575147885298264,34.537344923689595,0
59.70244322156483,52.643883535657274,0
51.863067808350266,8.009085124476368,0
61.180134441542776,92.69125238189702,0
98.50252861887402,66.220097706785,0
83.28889993448607,98.3667639407227,0
60.65703741414255,91.1953730948312,0
52.463423873624606,89.20207350877722,0
67.09489519928823,97.50562598384653,0
94.01449153246313,20.64486968253989,0
49.86747715406992,6.573460888847871,0
65.69204563770279,79.80146079522731,0
94.74478103373559,20.572397130600216,0
56.26588225151308,30.109274835848154,0
89.5047293887977,18.303279337734413,0
65.65899897908537,37.794175796794725,0
92.9334824877103,65.12610996443047,0
91.17934019442478,70.92867784107383,0
63.306679341232154,26.835910773317018,0
83.05459774262944,37.258927480381864,0
95.38411488920428,6.29388459182273,0
67.27089764189154,97.7614518025777,0
95.7562616400611,46.26770863604304,0
80.3993771214383,48.51496278695685,0
73.01760214801371,86.0376121245583,0
57.51631026554201,43.58854646459081,0
86.57237695535416,75.73844059561932,0
98.08500856208386,61.264811768671024,0
68.59065928197722,15.101507163806115,0
64.57296943374749,2.4656408910467276,0
61.5278192130549,57.1776174902665,0
58.948723528116716,92.687792974264,0
49.578663758359106,80.19507155924506,0
73.90603851257205,20.55467739210062,0
49.23825157833534,94.95452579992667,0
88.94719291030042,78.96246540525618,0
76.94327856704702,92.04546633107,0
59.37505451339443,90.89627439798204,0
95.3515484847239,77.14379549126114,0
62.82888365360921,43.590505749479966,0
73.95894202539567,96.40137993364746,0
51.917011996221134,64.35095170332148,0
55.309776987820605,17.482159489302383,0
70.2566549029426,81.42258680713002,0
96.13566363665797,61.700766213809274,0
58.90684461676495,51.13142133533897,0
62.89196692257493,13.879005062048023,0
83.16886544367472,28.312700822527614,0
57.985539171707345,80.91399429223215,0
97.18414958984268,67.17352921813749,0
75.48552524543996,52.18128590376736,0
91.1114638345303,73.96462574740504,0
57.10885537603872,26.544872051065337,0
53.87145859259026,0.012812595506961344,0
52.738114654330346,4.78216514185913,0
76.29583969755828,73.63667967596895,0
79.65279195507235,18.085507507654007,0
95.51080363777206,46.275572757379955,0
74.9183688794506,42.72411687366156,0
74.50004946027943,49.22715935253689,0
53.38820323737159,17.221803740606177,0
64.986245832005,70.10245466936011,0
78.60172096509814,56.75231013728194,0
98.69970532032121,26.737321456439222,0
77.59680534684951,63.28118419162521,0
85.49556673736402,6.034368632093468,0
92.74197518358298,4.773433523326521,0
94.4715795112467,60.52713353392606,0
91.54797558291708,1.7692126875207825,0
51.01907190091238,24.731776501991476,0
82.60899954676344,47.138204315778175,0
79.98952209647899,27.281269412808808,0
96.46431937450376,48.471408195246404,0
55.45640701334304,67.447886508833,0
51.18489324240216,37.40885683601106,0
95.87490296202458,24.15721733191747,0
56.48316606948348,43.40877538748107,0
45.631140590002516,72.39863559256605,0
52.18313348069028,94.10950063057271,0
85.30517945821094,42.49361038773352,0
69.68024768707478,4.425712420431882,0
57.553972575673775,0.022924944016822213,0
92.62771683603951,94.82535332887294,0
85.80600956250822,71.66580254271967,0
97.18922657378042,31.723958861281233,0
96.78078812425422,42.22497559155567,0
59.396888811013596,75.82864237921505,0
59.377694165936056,15.530435804625286,0
83.21632575200218,95.94690415877932,0
84.94561212223104,72.34058707050596,0
58.82090904112071,36.282261246988966,0
47.87340463263337,13.02132270636931,0
74.94998774954122,13.894985865451769,0
75.23907521581548,53.59474278587072,0
71.26272464781853,43.64426272715469,0
88.98386361964066,10.456353555267018,0
85.96055955480622,96.92063317880213,0
59.497776035895086,3.3171666978892844,0
54.230585679677155,50.26073467876759,0
66.9941013382419,84.01012414549277,0
66.22832895391717,91.12674087857833,0
97.33517975292122,33.39309577169991,0
72.55310058622646,42.43665470256748,0
89.22504865028952,98.94927143868645,0
50.46719320832966,42.52958455626711,0
74.96329636375202,56.004127951786266,0
83.60287290890605,90.97603610584184,0
97.423161981617,22.49877264727048,0
75.5590237155542,76.7764482646355,0
52.84217828469441,86.90143096468718,0
58.75773085817006,30.011319092988188,0
51.50099360135659,69.86457223314112,0
64.52949873799261,28.870544546080733,0
69.68326772548231,26.729960781359885,0
80.03083059653447,33.220963164616954,0
80.29619047448104,13.3624558191069,0
69.68596335257575,56.138399688226094,0
66.34525961866771,15.399790346771901,0
71.19210662496775,21.258753998571546,0
94.15461762099477,58.488368716734875,0
86.96259512222231,73.8986281369209,0
75.00110563455564,83.68414054229137,0
55.67473201470829,88.04827189070001,0
70.71960402037138,44.49872544716802,0
54.70695806603251,63.59911867829274,0
62.66631869024769,43.160822913300315,0
51.576848719513364,2.87683739914939,0
71.60215360753828,58.5558892302812,0
83.08656466204096,59.40333731713402,0
