@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
93.59432593609806,73.69558409758667,0
23.77670732848648,55.63712336096853,0
79.55378914503561,80.70283695404503,0
40.92247552913803,72.4848856980246,0
26.36674230333933,92.34902415664831,0
59.881954694353034,79.28189072987051,0
60.48633142984331,66.64514281081465,0
11.951506279944113,75.88095626884852,0
96.19504920480163,55.2888549823076,0
41.92326433269466,90.10731682022738,0
68.34455592827715,62.636818236986855,0
54.256777468244145,92.99821271869564,0
74.03824784385236,75.58221908688051,0
66.83734057716087,88.38120885806794,0
57.351745211495064,57.323468442759676,0
56.91428175688566,89.37895796228484,0
93.32630476407216,75.1338970575325,0
40.92393184078716,90.6004575776949,0
27.25483069687461,75.83550360702854,0
56.2243912218492,83.31502619609518,0
25.40020675813959,65.92442025013032,0
63.32609497786981,80.50248883266491,0
71.32506077758272,68.54542787065286,0
58.262629867110164,90.11302940223172,0
27.528378554579202,89.40192335262608,0
8.598200056540206,99.8118072103434,0
7.776299380341289,92.6189585855112,0
7.466661647271133,83.92328013397433,0
50.557191077362205,57.1617125689829,0
41.696465872438125,70.89150734521121,0
43.24873543882899,86.48130005462181,0
88.79393974244702,88.52434411156406,0
42.854592872192775,89.32606549221495,0
64.87714203709376,64.63714746724338,0
77.92619777765836,96.02956124985346,0
43.139288798336764,56.45839285257495,0
24.5435031309728,96.53136411035655,0
6.9981861565084795,61.54474526473388,0
99.34225599882028,97.93640417108048,0
49.4330167755771,63.72772251048043,0
8.23790031997974,80.12897671026026,0
47.17737069009902,93.06074235788293,0
12.714007167328989,77.42686015964459,0
64.75568300074474,95.75971401089849,0
55.56705294170404,59.86026894100721,0
7.924617508144138,55.9752841658056,0
4.14388632827456,79.13371709271597,0
14.816256568914554,88.94264223052895,0
16.407691025021553,76.55511295037385,0
3.949471868570864,70.63718362699217,0
78.4105413705081,70.09123385896987,0
19.6549772098355,98.8997452412074,0
90.10464156493899,95.48604684738545,0
28.954758151533568,71.43602983895265,0
47.57988507601089,74.77656827352803,0
76.43873112666856,61.80773670602514,0
9.127073742222668,79.12441570142056,0
1.1534243957210144,93.79206084916422,0
56.530037460000216,77.35860398806588,0
4.878292564583675,79.90564126048787,0
15.105462622326304,93.48699832829249,0
68.36619231950509,71.35032781190029,0
24.54963761513046,72.48785752685646,0
84.04685686477035,78.8808827414307,0
14.58205415502476,74.2775825928018,0
18.80707749769447,77.37224307784562,0
21.039673497780488,73.79482802393555,0
35.61002217704207,66.59294227947541,0
83.73171384092286,91.15347843756511,0
68.95199287975102,62.96525809838119,0
4.907238200432673,70.1275890350111,0
60.09641761644017,92.79403813902772,0
73.43901972146092,99.99896579799994,0
16.399346699102367,71.05075242248665,0
52.05420659341537,75.78068652646056,0
49.79560924314802,95.30227616602696,0
4.580799028689453,78.3512878487556,0
54.849290769108116,69.18529672722319,0
9.80551850055269,58.4510904524083,0
86.24520477670407,79.24147776409238,0
67.88710101904486,92.94317264308884,0
50.1308075474311,87.07181175919852,0
14.839538329214319,95.83485524009694,0
52.342536359946145,57.155419449470585,0
63.806461053306265,85.7943375302712,0
6.0690609653667575,90.92248097599457,0
81.4635199123105,62.942185442108816,0
